"sp_taxon_1";"sp_taxon_2";"value"
"Psedoplusia includens";"Cordia sp.";"1"
"Leptotes parrhasioides";"Tournefortia psilostachya";"1"
"pyralidae";"Tournefortia psilostachya";"1"
"Disclisioprocta stellata";"Tournefortia rufo-sericea";"1"
"Frankliniella sp.";"Tournefortia rufo-sericea";"1"
"cicadellidae";"Tournefortia rufo-sericea";"1"
"Mordellistena galapagensis";"Tournefortia rufo-sericea";"1"
"Phoebis sennae";"Tournefortia rufo-sericea";"1"
"Utetheisa galapagensis";"Tournefortia rufo-sericea";"1"
"Wasmannia auropunctata";"Tournefortia rufo-sericea";"1"
"Xylocopa darwini";"Brassica campestris";"1"
"Xylocopa darwini";"Bursera graveolens";"1"
"Ammophorus sp.";"Opuntia echios";"1"
"Xylocopa darwini";"Opuntia echios";"1"
"Xylocopa darwini";"Opuntia echios gig.";"1"
"grillidae";"Opuntia helleri";"1"
"Manduca rustica";"Opuntia helleri";"1"
"Monomorium floricola";"Opuntia helleri";"1"
"Tetramorium guineense";"Opuntia helleri";"1"
"Xylocopa darwini";"Opuntia megasperma";"1"
"Phoebis sennae";"Opuntia sp.";"1"
"Agrius cingulatus";"Opuntia sp..1";"1"
"Xylocopa darwini";"Caesalpinia pulcherrima";"1"
"Xylocopa darwini";"Cassia occidentalis";"1"
"Phoebis sennae";"Cassia picta";"1"
"Xylocopa darwini";"Cassia picta";"1"
"Atteva hysginiella";"Cassia sp.";"1"
"Euchrombius ocellus";"Cassia sp.";"1"
"hemerobiidae";"Cassia sp.";"1"
"Oxacis sp.";"Cassia sp.";"1"
"Phoebis sennae";"Cassia sp.";"1"
"Xylocopa darwini";"Parkinsonia aculeata";"1"
"Xylocopa darwini";"Canna sp.";"1"
"Agrius cingulatus";"Carica papaya";"1"
"Xylocopa darwini";"Ipomoea linearifolia";"1"
"Xylocopa darwini";"Ipomoea pes-caprae";"1"
"Agrius cingulatus";"Ipomoea sp.";"1"
"Xylocopa darwini";"Cucurbita pepo";"1"
"Leptotes parrhasioides";"Mormordica charantia";"1"
"Wasmannia auropunctata";"Mormordica charantia";"1"
"Xylocopa darwini";"Mormordica charantia";"1"
"Atteva hysginiella";"Croton scouleri";"1"
"Xylocopa darwini";"Euphorbia cyathophora";"1"
"Xylocopa darwini";"Crotalaria incana";"1"
"Xylocopa darwini";"Galactea striata";"1"
"Xylocopa darwini";"Geoffroea spinosa";"1"
"Xylocopa darwini";"Piscidia carthagenesis";"1"
"Xylocopa darwini";"Rhynchosia minima";"1"
"Leptotes parrhasioides";"Vigna luteola";"1"
"Utetheisa galapagensis";"Vigna luteola";"1"
"Xylocopa darwini";"Vigna luteola";"1"
"Xylocopa darwini";"Scaveola plumieri";"1"
"Xylocopa darwini";"Persea maericana";"1"
"Xylocopa darwini";"Mentzelia aspera";"1"
"Xylocopa darwini";"Cuphea racemosa";"1"
"Xylocopa darwini";"Abelmoschus manihot";"1"
"Xylocopa darwini";"Abutilon depauperatum";"1"
"Xylocopa darwini";"Bastardia viscosa";"1"
"Phoebis sennae";"Gossypium barbadense";"1"
"Xylocopa darwini";"Gossypium barbadense";"1"
"Atteva hysginiella";"Gossypium sp.";"1"
"Euchrombius ocellus";"Gossypium sp.";"1"
"hemerobiidae";"Gossypium sp.";"1"
"Oxacis sp.";"Gossypium sp.";"1"
"Phoebis sennae";"Gossypium sp.";"1"
"Xylocopa darwini";"Hibiscus teliaceus";"1"
"Xylocopa darwini";"Malvastrum coromandelianum";"1"
"Xylocopa darwini";"Sida acuta";"1"
"Xylocopa darwini";"Sida paniculata";"1"
"Leptotes parrhasioides";"Sida rhombifolia";"1"
"Phoebis sennae";"Sida rhombifolia";"1"
"Utetheisa galapagensis";"Sida rhombifolia";"1"
"Xylocopa darwini";"Sida rhombifolia";"1"
"Xylocopa darwini";"Sida spinosa";"1"
"Xylocopa darwini";"Miconia robinsoniana";"1"
"Urbanus dorantes galap.";"Acacia insulae-iacobi";"1"
"Xylocopa darwini";"Acacia insulae-iacobi";"1"
"Xylocopa darwini";"Acacia macracantha";"1"
"Xylocopa darwini";"Inga edulis";"1"
"Tapinoma melanocephalum";"Prosopis juliflora";"1"
"Xylocopa darwini";"Prosopis juliflora";"1"
"Xylocopa darwini";"Psidium guajava";"1"
"Xylocopa darwini";"Nolana galapagensis";"1"
"Phoebis sennae";"Bougainvillea spectabilis";"1"
"Leptotes parrhasioides";"Commicarpus tuberosus";"1"
"Xylocopa darwini";"Commicarpus tuberosus";"1"
"Camponotus planus";"Cryptocarpus pyriformis";"1"
"Xylocopa darwini";"Cryptocarpus pyriformis";"1"
"Xylocopa darwini";"Mirabilis jalapa";"1"
"Xylocopa darwini";"Passiflora foetida";"1"
"Cardiocondyla nuda";"Plumbago scandens";"1"
"Lepidanthrax tinctus";"Plumbago scandens";"1"
"Naucles sp.";"Plumbago scandens";"1"
"Ornebius erraticus";"Plumbago scandens";"1"
"Paratrechina vaga";"Plumbago scandens";"1"
"Phoebis sennae";"Plumbago scandens";"1"
"Urbanus dorantes galap.";"Plumbago scandens";"1"
"Wasmannia auropunctata";"Plumbago scandens";"1"
"Xylocopa darwini";"Plumbago scandens";"1"
"Wasmannia auropunctata";"Setaria geniculta";"1"
"Toxomerus crockeri";"Polygonum opelousanum";"1"
"Xylocopa darwini";"Portulaca oleracea";"1"
"Xylocopa darwini";"Chicocca alba";"1"
"Xylocopa darwini";"Coffea arabica";"1"
"Phoebis sennae";"Diodia radula";"1"
"Toxomerus crockeri";"Diodia radula";"1"
"Urbanus dorantes galap.";"Diodia radula";"1"
"Xylocopa darwini";"Psychotria rufipes";"1"
"Xylocopa darwini";"Cardiospermum galapageium";"1"
"Xylocopa darwini";"Bacopa monniera";"1"
"Xylocopa darwini";"Galvezia leucantha";"1"
"Xylocopa darwini";"Galvezia leucantha pubesc.";"1"
"Xylocopa darwini";"Castela galapageia";"1"
"Agrius cingulatus";"Cacabus miersii";"1"
"Wasmannia auropunctata";"Capsicum frutescens";"1"
"Leptotes parrhasioides";"Lycopersicon cheesmanii";"1"
"Urbanus dorantes galap.";"Lycopersicon cheesmanii";"1"
"Xylocopa darwini";"Lycopersicon cheesmanii";"1"
"miridae";"Lycopersicon cheesmanii minor";"1"
"Xylocopa darwini";"Physalis pubescens";"1"
"Toxomerus crockeri";"Solanum americanum";"1"
"Xylocopa darwini";"Solanum americanum";"1"
"Atteva hysginiella";"Waltheria ovata";"1"
"Xylocopa darwini";"Waltheria ovata";"1"
"Xylocopa darwini";"Clerodendrum molle glabr.";"1"
"sphingidae";"Clerodendrum molle";"1"
"Xylocopa darwini";"Clerodendrum molle";"1"
"Manduca rustica";"Clerodendrum molle var.";"1"
"Psedoplusia includens";"Clerodendrum molle var.";"1"
"Xylocopa darwini";"Clerodendrum molle var.";"1"
"Xylocopa darwini";"Lantana peducularis";"1"
"Leptotes parrhasioides";"Phyla sp.";"1"
"Xylocopa darwini";"Stachtarpheta cayanensis";"1"
"Leptotes parrhasioides";"Tribulus cistoides";"1"
"Xylocopa darwini";"Tribulus cistoides";"1"
