"sp_taxon_1";"sp_taxon_2";"value"
"Argyranthemum broussonetti";"Tachina canariensis";1
"Cedronella canariensis";"Gonepteryx cleopatra";1
"Galactites tomentosa";"Gonepteryx cleopatra";1
"Psoralia bituminosa";"Gonepteryx cleopatra";1
"Galactites tomentosa";"Lasioglossum chalcodes";1
"Andryala pinnatifida";"Lasioglossum chalcodes";1
"Geranium canariense";"Lasioglossum chalcodes";1
"Cedronella canariensis";"Lasioglossum loetum";1
"Andryala pinnatifida";"Lasioglossum loetum";1
"Echium plantagineum";"Lasioglossum loetum";1
"Galactites tomentosa";"Lycaena phlaeas";1
"Anacyclus radiatus";"Lycaena phlaeas";1
"Andryala pinnatifida";"Lycaena phlaeas";1
"Cedronella canariensis";"Maniola jurtina";1
"Galactites tomentosa";"Maniola jurtina";1
"Anacyclus radiatus";"Maniola jurtina";1
"Cedronella canariensis";"Pararge xiphioides";1
"Anacyclus radiatus";"Pararge xiphioides";1
"Geranium canariense";"Pararge xiphioides";1
"Galactites tomentosa";"Pontia daplidice";1
"Anacyclus radiatus";"Pontia daplidice";1
"Andryala pinnatifida";"Pontia daplidice";1
"Cedronella canariensis";"Thyreus histrionicus";1
"Galactites tomentosa";"Thyreus histrionicus";1
"Anacyclus radiatus";"Thyreus histrionicus";1
"Geranium canariense";"Anaspis proteus";1
"Cistus monspeliensis";"Anaspis proteus";1
"Cedronella canariensis";"Attalus sp1";1
"Cistus monspeliensis";"Attalus sp1";1
"Geranium canariense";"Bruchidius wollastoni";1
"Sonchus cf. ortunoi";"Bruchidius wollastoni";1
"Anacyclus radiatus";"Delia platura";1
"Geranium canariense";"Delia platura";1
"Cedronella canariensis";"Empis sp1";1
"Senecio steetzii";"Empis sp1";1
"Galactites tomentosa";"Halictus sp1";1
"Ranunculus cortusaefolius";"Halictus sp1";1
"Cedronella canariensis";"Meliscaeva auricollis";1
"Picconia excelsa";"Meliscaeva auricollis";1
"Cedronella canariensis";"Pandoriana pandora";1
"Galactites tomentosa";"Pandoriana pandora";1
"Sonchus cf. ortunoi";"Acmaeodera cisti";1
"Cedronella canariensis";"Andrena sp1";1
"Galactites tomentosa";"Aricia cramera";1
"Laurus azorica";"Bibio elmoi";1
"Laurus azorica";"Brachypterus sp1";1
"Raphanus raphanistrum";"Chrysotoxum triarcuatum";1
"Cedronella canariensis";"Cleora fortunata";1
"Andryala pinnatifida";"Colias crocea";1
"Cedronella canariensis";"Cornutiplusia circumflexa";1
"Laurus azorica";"Dasyphora albofasciata";1
"Sonchus cf. ortunoi";"Drosophila sp1";1
"Cedronella canariensis";"Heringia adpropinquans";1
"Cedronella canariensis";"Lampides boeticus";1
"Anacyclus radiatus";"Mordella israelsoni";1
"Cedronella canariensis";"Myotropa florea";1
"Laurus azorica";"Piezodorus punctipes";1
"Andryala pinnatifida";"Podalonia tydei";1
"Anacyclus radiatus";"Pseudogonia fasciata";1
"Geranium canariense";"Sapromyza sp1";1
"Anacyclus radiatus";"Siphona sp1";1
"Senecio steetzii";"Sphecodes marginatus";1
"Senecio steetzii";"Sphecodes ruficrus";1
"Sonchus cf. ortunoi";"Thaumatomyia notata";1
"Sonchus cf. ortunoi";"Tricimba humeralis";1
"Cedronella canariensis";"Unidentified sp2";1
"Laurus azorica";"Unidentified sp3";1
"Sonchus cf. ortunoi";"Unidentified sp4";1
"Galactites tomentosa";"Vanessa atalanta";1
"Galactites tomentosa";"Vanessa cardui";1
