"sp_taxon_1";"sp_taxon_2";"value"
"Papaver radicatum";"Platycheirus lundbecki";"1"
"Potentilla hyparctica";"Platycheirus lundbecki";"1"
"Arenaria pseudofrigida";"Platycheirus lundbecki";"1"
"Melandrium triflorum";"Platycheirus lundbecki";"1"
"Saxifraga cernua";"Platycheirus lundbecki";"1"
"Ranunculus sulphureus";"Platycheirus lundbecki";"1"
"Cochlearia groenlandica";"Platycheirus lundbecki";"1"
"Taraxacum phymatocarpum";"Platycheirus lundbecki";"1"
"Pedicularis hirsuta";"Platycheirus lundbecki";"1"
"Draba arctica";"Platycheirus lundbecki";"1"
"Lesquerella arctica";"Platycheirus lundbecki";"1"
"Dryas octopetala";"Spilogona almqvistii";"1"
"Saxifraga oppositifolia";"Spilogona almqvistii";"1"
"Salix arctica";"Spilogona almqvistii";"1"
"Potentilla rubricaulis";"Spilogona almqvistii";"1"
"Saxifraga caespitosa";"Spilogona almqvistii";"1"
"Polygonum viviparum";"Spilogona almqvistii";"1"
"Silene acaulis";"Spilogona almqvistii";"1"
"Cerastium arcticum";"Spilogona almqvistii";"1"
"Potentilla hyparctica";"Spilogona almqvistii";"1"
"Saxifraga nivalis";"Spilogona almqvistii";"1"
"Arnica angustifolia";"Spilogona almqvistii";"1"
"Melandrium triflorum";"Spilogona almqvistii";"1"
"Cochlearia groenlandica";"Spilogona almqvistii";"1"
"Stellaria longipes";"Spilogona almqvistii";"1"
"Epilobium latifolium";"Spilogona almqvistii";"1"
"Taraxacum phymatocarpum";"Spilogona almqvistii";"1"
"Dryas octopetala";"Spilogona extensa";"1"
"Saxifraga oppositifolia";"Spilogona extensa";"1"
"Salix arctica";"Spilogona extensa";"1"
"Saxifraga caespitosa";"Spilogona extensa";"1"
"Polygonum viviparum";"Spilogona extensa";"1"
"Cerastium arcticum";"Spilogona extensa";"1"
"Potentilla hyparctica";"Spilogona extensa";"1"
"Cassiope tetragona";"Spilogona extensa";"1"
"Saxifraga nivalis";"Spilogona extensa";"1"
"Arenaria pseudofrigida";"Spilogona extensa";"1"
"Saxifraga cernua";"Spilogona extensa";"1"
"Ranunculus sulphureus";"Spilogona extensa";"1"
"Cochlearia groenlandica";"Spilogona extensa";"1"
"Stellaria longipes";"Spilogona extensa";"1"
"Taraxacum phymatocarpum";"Spilogona extensa";"1"
"Draba lactea";"Spilogona extensa";"1"
"Dryas octopetala";"Aedes nigripes";"1"
"Saxifraga oppositifolia";"Aedes nigripes";"1"
"Salix arctica";"Aedes nigripes";"1"
"Potentilla rubricaulis";"Aedes nigripes";"1"
"Polygonum viviparum";"Aedes nigripes";"1"
"Silene acaulis";"Aedes nigripes";"1"
"Cerastium arcticum";"Aedes nigripes";"1"
"Papaver radicatum";"Aedes nigripes";"1"
"Potentilla hyparctica";"Aedes nigripes";"1"
"Arenaria pseudofrigida";"Aedes nigripes";"1"
"Melandrium triflorum";"Aedes nigripes";"1"
"Saxifraga cernua";"Aedes nigripes";"1"
"Epilobium latifolium";"Aedes nigripes";"1"
"Pedicularis hirsuta";"Aedes nigripes";"1"
"Draba arctica";"Aedes nigripes";"1"
"Dryas octopetala";"Clossiana chariclea";"1"
"Saxifraga oppositifolia";"Clossiana chariclea";"1"
"Salix arctica";"Clossiana chariclea";"1"
"Potentilla rubricaulis";"Clossiana chariclea";"1"
"Polygonum viviparum";"Clossiana chariclea";"1"
"Silene acaulis";"Clossiana chariclea";"1"
"Cerastium arcticum";"Clossiana chariclea";"1"
"Papaver radicatum";"Clossiana chariclea";"1"
"Cassiope tetragona";"Clossiana chariclea";"1"
"Arnica angustifolia";"Clossiana chariclea";"1"
"Saxifraga cernua";"Clossiana chariclea";"1"
"Cochlearia groenlandica";"Clossiana chariclea";"1"
"Armeria scabra";"Clossiana chariclea";"1"
"Vaccinium uliginosum";"Clossiana chariclea";"1"
"Saxifraga hirculus";"Clossiana chariclea";"1"
"Dryas octopetala";"Pseudosmittia sp1 M_PL_010";"1"
"Saxifraga oppositifolia";"Pseudosmittia sp1 M_PL_010";"1"
"Salix arctica";"Pseudosmittia sp1 M_PL_010";"1"
"Saxifraga caespitosa";"Pseudosmittia sp1 M_PL_010";"1"
"Polygonum viviparum";"Pseudosmittia sp1 M_PL_010";"1"
"Silene acaulis";"Pseudosmittia sp1 M_PL_010";"1"
"Cerastium arcticum";"Pseudosmittia sp1 M_PL_010";"1"
"Potentilla hyparctica";"Pseudosmittia sp1 M_PL_010";"1"
"Saxifraga nivalis";"Pseudosmittia sp1 M_PL_010";"1"
"Arenaria pseudofrigida";"Pseudosmittia sp1 M_PL_010";"1"
"Melandrium triflorum";"Pseudosmittia sp1 M_PL_010";"1"
"Saxifraga cernua";"Pseudosmittia sp1 M_PL_010";"1"
"Stellaria longipes";"Pseudosmittia sp1 M_PL_010";"1"
"Epilobium latifolium";"Pseudosmittia sp1 M_PL_010";"1"
"Dryas octopetala";"Limnophyes sp1 M_PL_010";"1"
"Saxifraga oppositifolia";"Limnophyes sp1 M_PL_010";"1"
"Salix arctica";"Limnophyes sp1 M_PL_010";"1"
"Potentilla rubricaulis";"Limnophyes sp1 M_PL_010";"1"
"Cerastium arcticum";"Limnophyes sp1 M_PL_010";"1"
"Potentilla hyparctica";"Limnophyes sp1 M_PL_010";"1"
"Cassiope tetragona";"Limnophyes sp1 M_PL_010";"1"
"Saxifraga nivalis";"Limnophyes sp1 M_PL_010";"1"
"Ranunculus sulphureus";"Limnophyes sp1 M_PL_010";"1"
"Armeria scabra";"Limnophyes sp1 M_PL_010";"1"
"Pedicularis hirsuta";"Limnophyes sp1 M_PL_010";"1"
"Erigeron compositus";"Limnophyes sp1 M_PL_010";"1"
"Pedicularis flammea";"Limnophyes sp1 M_PL_010";"1"
"Potentilla rubricaulis";"Nysius groenlandicus";"1"
"Polygonum viviparum";"Nysius groenlandicus";"1"
"Papaver radicatum";"Nysius groenlandicus";"1"
"Saxifraga nivalis";"Nysius groenlandicus";"1"
"Arnica angustifolia";"Nysius groenlandicus";"1"
"Arenaria pseudofrigida";"Nysius groenlandicus";"1"
"Cochlearia groenlandica";"Nysius groenlandicus";"1"
"Stellaria longipes";"Nysius groenlandicus";"1"
"Epilobium latifolium";"Nysius groenlandicus";"1"
"Armeria scabra";"Nysius groenlandicus";"1"
"Erigeron compositus";"Nysius groenlandicus";"1"
"Lesquerella arctica";"Nysius groenlandicus";"1"
"Dryas octopetala";"Rhamphomyia nigrita";"1"
"Saxifraga oppositifolia";"Rhamphomyia nigrita";"1"
"Salix arctica";"Rhamphomyia nigrita";"1"
"Potentilla rubricaulis";"Rhamphomyia nigrita";"1"
"Polygonum viviparum";"Rhamphomyia nigrita";"1"
"Papaver radicatum";"Rhamphomyia nigrita";"1"
"Saxifraga nivalis";"Rhamphomyia nigrita";"1"
"Melandrium triflorum";"Rhamphomyia nigrita";"1"
"Saxifraga cernua";"Rhamphomyia nigrita";"1"
"Stellaria longipes";"Rhamphomyia nigrita";"1"
"Armeria scabra";"Rhamphomyia nigrita";"1"
"Draba arctica";"Rhamphomyia nigrita";"1"
"Dryas octopetala";"Smittia sp1 M_PL_010";"1"
"Saxifraga oppositifolia";"Smittia sp1 M_PL_010";"1"
"Salix arctica";"Smittia sp1 M_PL_010";"1"
"Potentilla rubricaulis";"Smittia sp1 M_PL_010";"1"
"Saxifraga caespitosa";"Smittia sp1 M_PL_010";"1"
"Silene acaulis";"Smittia sp1 M_PL_010";"1"
"Cerastium arcticum";"Smittia sp1 M_PL_010";"1"
"Potentilla hyparctica";"Smittia sp1 M_PL_010";"1"
"Cassiope tetragona";"Smittia sp1 M_PL_010";"1"
"Arnica angustifolia";"Smittia sp1 M_PL_010";"1"
"Ranunculus sulphureus";"Smittia sp1 M_PL_010";"1"
"Rhododendron lapponicum";"Smittia sp1 M_PL_010";"1"
"Dryas octopetala";"Aedes impiger";"1"
"Salix arctica";"Aedes impiger";"1"
"Potentilla rubricaulis";"Aedes impiger";"1"
"Polygonum viviparum";"Aedes impiger";"1"
"Silene acaulis";"Aedes impiger";"1"
"Cerastium arcticum";"Aedes impiger";"1"
"Saxifraga nivalis";"Aedes impiger";"1"
"Epilobium latifolium";"Aedes impiger";"1"
"Taraxacum phymatocarpum";"Aedes impiger";"1"
"Draba arctica";"Aedes impiger";"1"
"Erigeron compositus";"Aedes impiger";"1"
"Dryas octopetala";"Drymeia segnis";"1"
"Salix arctica";"Drymeia segnis";"1"
"Potentilla rubricaulis";"Drymeia segnis";"1"
"Silene acaulis";"Drymeia segnis";"1"
"Cerastium arcticum";"Drymeia segnis";"1"
"Papaver radicatum";"Drymeia segnis";"1"
"Potentilla hyparctica";"Drymeia segnis";"1"
"Ranunculus sulphureus";"Drymeia segnis";"1"
"Epilobium latifolium";"Drymeia segnis";"1"
"Rhododendron lapponicum";"Drymeia segnis";"1"
"Pedicularis flammea";"Drymeia segnis";"1"
"Dryas octopetala";"Spilogona denudata";"1"
"Saxifraga oppositifolia";"Spilogona denudata";"1"
"Potentilla rubricaulis";"Spilogona denudata";"1"
"Saxifraga caespitosa";"Spilogona denudata";"1"
"Silene acaulis";"Spilogona denudata";"1"
"Saxifraga nivalis";"Spilogona denudata";"1"
"Arnica angustifolia";"Spilogona denudata";"1"
"Saxifraga cernua";"Spilogona denudata";"1"
"Cochlearia groenlandica";"Spilogona denudata";"1"
"Stellaria longipes";"Spilogona denudata";"1"
"Saxifraga hirculus";"Spilogona denudata";"1"
"Dryas octopetala";"Rhamphomyia filicauda";"1"
"Saxifraga oppositifolia";"Rhamphomyia filicauda";"1"
"Potentilla rubricaulis";"Rhamphomyia filicauda";"1"
"Saxifraga caespitosa";"Rhamphomyia filicauda";"1"
"Polygonum viviparum";"Rhamphomyia filicauda";"1"
"Cerastium arcticum";"Rhamphomyia filicauda";"1"
"Papaver radicatum";"Rhamphomyia filicauda";"1"
"Saxifraga cernua";"Rhamphomyia filicauda";"1"
"Stellaria longipes";"Rhamphomyia filicauda";"1"
"Draba lactea";"Rhamphomyia filicauda";"1"
"Saxifraga oppositifolia";"Spilogona micans";"1"
"Potentilla rubricaulis";"Spilogona micans";"1"
"Saxifraga caespitosa";"Spilogona micans";"1"
"Polygonum viviparum";"Spilogona micans";"1"
"Papaver radicatum";"Spilogona micans";"1"
"Saxifraga nivalis";"Spilogona micans";"1"
"Arenaria pseudofrigida";"Spilogona micans";"1"
"Saxifraga cernua";"Spilogona micans";"1"
"Cochlearia groenlandica";"Spilogona micans";"1"
"Dryas octopetala";"Platycheirus carinatus";"1"
"Saxifraga oppositifolia";"Platycheirus carinatus";"1"
"Potentilla rubricaulis";"Platycheirus carinatus";"1"
"Saxifraga caespitosa";"Platycheirus carinatus";"1"
"Arnica angustifolia";"Platycheirus carinatus";"1"
"Melandrium triflorum";"Platycheirus carinatus";"1"
"Stellaria longipes";"Platycheirus carinatus";"1"
"Draba arctica";"Platycheirus carinatus";"1"
"Saxifraga oppositifolia";"Stenomacrus sp1 M_PL_010";"1"
"Saxifraga caespitosa";"Stenomacrus sp1 M_PL_010";"1"
"Silene acaulis";"Stenomacrus sp1 M_PL_010";"1"
"Melandrium triflorum";"Stenomacrus sp1 M_PL_010";"1"
"Cochlearia groenlandica";"Stenomacrus sp1 M_PL_010";"1"
"Stellaria longipes";"Stenomacrus sp1 M_PL_010";"1"
"Taraxacum phymatocarpum";"Stenomacrus sp1 M_PL_010";"1"
"Saxifraga hirculus";"Stenomacrus sp1 M_PL_010";"1"
"Dryas octopetala";"Limnophora sinuata";"1"
"Saxifraga oppositifolia";"Limnophora sinuata";"1"
"Saxifraga caespitosa";"Limnophora sinuata";"1"
"Polygonum viviparum";"Limnophora sinuata";"1"
"Papaver radicatum";"Limnophora sinuata";"1"
"Melandrium triflorum";"Limnophora sinuata";"1"
"Saxifraga cernua";"Limnophora sinuata";"1"
"Dryas octopetala";"Culicoides sp1 M_PL_010";"1"
"Salix arctica";"Culicoides sp1 M_PL_010";"1"
"Cerastium arcticum";"Culicoides sp1 M_PL_010";"1"
"Arenaria pseudofrigida";"Culicoides sp1 M_PL_010";"1"
"Rhododendron lapponicum";"Culicoides sp1 M_PL_010";"1"
"Vaccinium uliginosum";"Culicoides sp1 M_PL_010";"1"
"Saxifraga oppositifolia";"Parasyrphus tarsatus";"1"
"Salix arctica";"Parasyrphus tarsatus";"1"
"Potentilla rubricaulis";"Parasyrphus tarsatus";"1"
"Polygonum viviparum";"Parasyrphus tarsatus";"1"
"Silene acaulis";"Parasyrphus tarsatus";"1"
"Rhododendron lapponicum";"Parasyrphus tarsatus";"1"
"Dryas octopetala";"Peleteria aenea";"1"
"Salix arctica";"Peleteria aenea";"1"
"Polygonum viviparum";"Peleteria aenea";"1"
"Arnica angustifolia";"Peleteria aenea";"1"
"Melandrium triflorum";"Peleteria aenea";"1"
"Epilobium latifolium";"Peleteria aenea";"1"
"Dryas octopetala";"Sympistis zetterstedti";"1"
"Polygonum viviparum";"Sympistis zetterstedti";"1"
"Silene acaulis";"Sympistis zetterstedti";"1"
"Potentilla hyparctica";"Sympistis zetterstedti";"1"
"Arnica angustifolia";"Sympistis zetterstedti";"1"
"Melandrium triflorum";"Sympistis zetterstedti";"1"
"Saxifraga oppositifolia";"Brachypogon sp1 M_PL_010";"1"
"Salix arctica";"Brachypogon sp1 M_PL_010";"1"
"Polygonum viviparum";"Brachypogon sp1 M_PL_010";"1"
"Potentilla hyparctica";"Brachypogon sp1 M_PL_010";"1"
"Vaccinium uliginosum";"Brachypogon sp1 M_PL_010";"1"
"Dryas octopetala";"Colias hecla";"1"
"Salix arctica";"Colias hecla";"1"
"Silene acaulis";"Colias hecla";"1"
"Arnica angustifolia";"Colias hecla";"1"
"Armeria scabra";"Colias hecla";"1"
"Dryas octopetala";"Rheocricotopus sp1 M_PL_010";"1"
"Salix arctica";"Rheocricotopus sp1 M_PL_010";"1"
"Cerastium arcticum";"Rheocricotopus sp1 M_PL_010";"1"
"Cassiope tetragona";"Rheocricotopus sp1 M_PL_010";"1"
"Draba lactea";"Rheocricotopus sp1 M_PL_010";"1"
"Salix arctica";"Spilogona tornensis";"1"
"Potentilla rubricaulis";"Spilogona tornensis";"1"
"Polygonum viviparum";"Spilogona tornensis";"1"
"Potentilla hyparctica";"Spilogona tornensis";"1"
"Saxifraga nivalis";"Spilogona tornensis";"1"
"Saxifraga oppositifolia";"Unidentified sp1 M_PL_010";"1"
"Potentilla rubricaulis";"Unidentified sp1 M_PL_010";"1"
"Armeria scabra";"Unidentified sp1 M_PL_010";"1"
"Pedicularis hirsuta";"Unidentified sp1 M_PL_010";"1"
"Vaccinium uliginosum";"Unidentified sp1 M_PL_010";"1"
"Saxifraga oppositifolia";"Zaphne frontata";"1"
"Saxifraga caespitosa";"Zaphne frontata";"1"
"Polygonum viviparum";"Zaphne frontata";"1"
"Cassiope tetragona";"Zaphne frontata";"1"
"Arenaria pseudofrigida";"Zaphne frontata";"1"
"Salix arctica";"Bombus sp1 M_PL_010";"1"
"Silene acaulis";"Bombus sp1 M_PL_010";"1"
"Cassiope tetragona";"Bombus sp1 M_PL_010";"1"
"Rhododendron lapponicum";"Bombus sp1 M_PL_010";"1"
"Potentilla rubricaulis";"Cricotopus sp1 M_PL_010";"1"
"Polygonum viviparum";"Cricotopus sp1 M_PL_010";"1"
"Cassiope tetragona";"Cricotopus sp1 M_PL_010";"1"
"Arenaria pseudofrigida";"Cricotopus sp1 M_PL_010";"1"
"Silene acaulis";"Phaonia bidentata";"1"
"Papaver radicatum";"Phaonia bidentata";"1"
"Erigeron compositus";"Phaonia bidentata";"1"
"Lesquerella arctica";"Phaonia bidentata";"1"
"Silene acaulis";"Polia richardsoni";"1"
"Cassiope tetragona";"Polia richardsoni";"1"
"Rhododendron lapponicum";"Polia richardsoni";"1"
"Vaccinium uliginosum";"Polia richardsoni";"1"
"Saxifraga oppositifolia";"Scathophaga furcata";"1"
"Polygonum viviparum";"Scathophaga furcata";"1"
"Arnica angustifolia";"Scathophaga furcata";"1"
"Cochlearia groenlandica";"Scathophaga furcata";"1"
"Silene acaulis";"Scatopsciara sp1 M_PL_010";"1"
"Rhododendron lapponicum";"Scatopsciara sp1 M_PL_010";"1"
"Draba lactea";"Scatopsciara sp1 M_PL_010";"1"
"Vaccinium uliginosum";"Scatopsciara sp1 M_PL_010";"1"
"Potentilla rubricaulis";"Unidentified sp2 M_PL_010";"1"
"Saxifraga caespitosa";"Unidentified sp2 M_PL_010";"1"
"Cerastium arcticum";"Unidentified sp2 M_PL_010";"1"
"Ranunculus sulphureus";"Unidentified sp2 M_PL_010";"1"
"Dryas octopetala";"Unidentified sp3 M_PL_010";"1"
"Saxifraga caespitosa";"Unidentified sp3 M_PL_010";"1"
"Epilobium latifolium";"Unidentified sp3 M_PL_010";"1"
"Lesquerella arctica";"Unidentified sp3 M_PL_010";"1"
"Potentilla rubricaulis";"Drymeia groenlandica";"1"
"Papaver radicatum";"Drymeia groenlandica";"1"
"Rhododendron lapponicum";"Drymeia groenlandica";"1"
"Saxifraga oppositifolia";"Eupeodes curtus";"1"
"Papaver radicatum";"Eupeodes curtus";"1"
"Saxifraga nivalis";"Eupeodes curtus";"1"
"Saxifraga oppositifolia";"Eupeodes nigroventris";"1"
"Salix arctica";"Eupeodes nigroventris";"1"
"Saxifraga caespitosa";"Eupeodes nigroventris";"1"
"Dryas octopetala";"Lasiopiophila pilosa";"1"
"Saxifraga oppositifolia";"Lasiopiophila pilosa";"1"
"Potentilla hyparctica";"Lasiopiophila pilosa";"1"
"Papaver radicatum";"Lophosceles minimus";"1"
"Arnica angustifolia";"Lophosceles minimus";"1"
"Ranunculus sulphureus";"Lophosceles minimus";"1"
"Dryas octopetala";"Spilogona tundrae";"1"
"Cerastium arcticum";"Spilogona tundrae";"1"
"Draba lactea";"Spilogona tundrae";"1"
"Dryas octopetala";"Delia echinata";"1"
"Arenaria pseudofrigida";"Delia echinata";"1"
"Saxifraga oppositifolia";"Entephria puncticeps";"1"
"Polygonum viviparum";"Entephria puncticeps";"1"
"Papaver radicatum";"Eukiefferiella sp1 M_PL_010";"1"
"Ranunculus sulphureus";"Eukiefferiella sp1 M_PL_010";"1"
"Cassiope tetragona";"Forcipomyia sp1 M_PL_010";"1"
"Taraxacum phymatocarpum";"Forcipomyia sp1 M_PL_010";"1"
"Dryas octopetala";"Megaselia sp1 M_PL_010";"1"
"Saxifraga caespitosa";"Megaselia sp1 M_PL_010";"1"
"Saxifraga caespitosa";"Neoleria prominens";"1"
"Cassiope tetragona";"Neoleria prominens";"1"
"Rhododendron lapponicum";"Olethreutes inquitana";"1"
"Pedicularis hirsuta";"Olethreutes inquitana";"1"
"Stellaria longipes";"Orthocladius sp1 M_PL_010";"1"
"Epilobium latifolium";"Orthocladius sp1 M_PL_010";"1"
"Potentilla rubricaulis";"Phytomyza fuscula";"1"
"Erigeron compositus";"Phytomyza fuscula";"1"
"Saxifraga oppositifolia";"Plebeius glandon";"1"
"Polygonum viviparum";"Plebeius glandon";"1"
"Salix arctica";"Procladius sp1 M_PL_010";"1"
"Potentilla rubricaulis";"Procladius sp1 M_PL_010";"1"
"Dryas octopetala";"Protophormia terraenovae";"1"
"Saxifraga caespitosa";"Protophormia terraenovae";"1"
"Silene acaulis";"Spilogona melanosoma";"1"
"Saxifraga nivalis";"Spilogona melanosoma";"1"
"Saxifraga caespitosa";"Stenomacrus sp2 M_PL_010";"1"
"Saxifraga hirculus";"Stenomacrus sp2 M_PL_010";"1"
"Silene acaulis";"Sympistis lapponica";"1"
"Taraxacum phymatocarpum";"Sympistis lapponica";"1"
"Dryas octopetala";"Unidentified sp4 M_PL_010";"1"
"Cassiope tetragona";"Unidentified sp4 M_PL_010";"1"
"Salix arctica";"Unidentified sp5 M_PL_010";"1"
"Saxifraga caespitosa";"Unidentified sp5 M_PL_010";"1"
"Armeria scabra";"Unidentified sp6 M_PL_010";"1"
"Lesquerella arctica";"Unidentified sp6 M_PL_010";"1"
"Saxifraga oppositifolia";"Aphidius sp1 M_PL_010";"1"
"Papaver radicatum";"Chironomus sp1 M_PL_010";"1"
"Pedicularis hirsuta";"Gonarcticus arcticus";"1"
"Salix arctica";"Olethreutes mengelana";"1"
"Saxifraga caespitosa";"Spilogona arcticola";"1"
"Papaver radicatum";"Spilogona deflorata";"1"
"Saxifraga hirculus";"Spilogona malaisei";"1"
"Draba lactea";"Spilogona obsoleta";"1"
"Saxifraga caespitosa";"Stenomacrus sp3 M_PL_010";"1"
"Silene acaulis";"Syngrapha parilis";"1"
"Ranunculus sulphureus";"Unidentified sp7 M_PL_010";"1"
