"sp_taxon_1";"sp_taxon_2";"value"
"Ophion bifoveolatum";"Cicuta maculata";1
"Babia 4-guttata";"Cicuta maculata";1
"Mordella melaena";"Circaea lutetiana";1
"Sphaerophoria cylindrica";"Circaea lutetiana";1
"Evylaeus arcuatus";"Circaea lutetiana";1
"Spallanzania hesperidarum";"Circaea lutetiana";1
"Agapostemon texanus";"Circaea lutetiana";1
"Andrena nigrae";"Circaea lutetiana";1
"Gonia exul";"Circaea lutetiana";1
"Anthocomus erichsoni";"Circaea lutetiana";1
"Lopidea media";"Circaea lutetiana";1
"Pentaria trifasciata";"Circaea lutetiana";1
"Trachandrena crataegi";"Circaea lutetiana";1
"Ageniella accepta";"Circaea lutetiana";1
"Augochlora fervida";"Circaea lutetiana";1
"Calocoris rapidus";"Circaea lutetiana";1
"Strymon titus";"Circaea lutetiana";1
"Phorantha purpurascens";"Circaea lutetiana";1
"Rhipiphorus limbatus";"Circaea lutetiana";1
"Pterandrena asteris";"Circaea lutetiana";1
"Helophilus latifrons";"Circaea lutetiana";1
"Leionotus fundatus";"Circaea lutetiana";1
"Triepeolus donatus";"Circaea lutetiana";1
"Osmia illinoensis";"Circaea lutetiana";1
"Calliopsis coloradensis";"Circaea lutetiana";1
"Gnathosmia georgica";"Circaea lutetiana";1
"Helophilus divisus";"Circaea lutetiana";1
"Gambrus albonotatus";"Circaea lutetiana";1
"Poecilopompilus interruptus";"Circaea lutetiana";1
"Megilla maculata";"Circaea lutetiana";1
"Thlipsogaster ater";"Circaea lutetiana";1
"Coelioxys alternata";"Circaea lutetiana";1
"Anoplius virginiensis";"Circaea lutetiana";1
"Ichneumon funestus";"Circaea lutetiana";1
"Urosigalphus femoratus";"Circaea lutetiana";1
"Mordella 8-punctata";"Circaea lutetiana";1
"Teleas lineaticeps";"Circaea lutetiana";1
"Rhamphomyia gilvipilosa";"Circaea lutetiana";1
"Haltichella xanticles";"Circaea lutetiana";1
"Themira putris";"Circaea lutetiana";1
"Sphaerophoria cylindrica";"Cirsium altissimum";1
"Megachile mendica";"Cirsium altissimum";1
"Evylaeus arcuatus";"Cirsium altissimum";1
"Parandrena andrenoides";"Cirsium altissimum";1
"Agapostemon texanus";"Cirsium altissimum";1
"Coelioxys 8-dentata";"Cirsium altissimum";1
"Linnaemyia compta";"Cirsium altissimum";1
"Ceratopogon websteri";"Cirsium altissimum";1
"Anthocomus erichsoni";"Cirsium altissimum";1
"Lopidea media";"Cirsium altissimum";1
"Trachandrena spiraeana";"Cirsium altissimum";1
"Ageniella accepta";"Cirsium altissimum";1
"Euphyes verna";"Cirsium altissimum";1
"Polistes pallipes";"Cirsium altissimum";1
"Colletes nudus";"Cirsium altissimum";1
"Xenoglossa strenua";"Cirsium altissimum";1
"Anoplius illinoensis";"Cirsium altissimum";1
"Rhipiphorus limbatus";"Cirsium altissimum";1
"Sarcophaga sinuata";"Cirsium altissimum";1
"Heterosarus parvus";"Cirsium altissimum";1
"Myospila meditabunda";"Cirsium altissimum";1
"Spilomyia 4-fasciata";"Cirsium altissimum";1
"Alydus pilosulus";"Cirsium altissimum";1
"Volucella evecta";"Cirsium altissimum";1
"Holonomada superba";"Cirsium altissimum";1
"Rivellia 4-fasciata";"Cirsium altissimum";1
"Helophilus divisus";"Cirsium altissimum";1
"Bracon trifolii";"Cirsium altissimum";1
"Ceropales robinsonii";"Cirsium altissimum";1
"Pipiza femoralis";"Cirsium altissimum";1
"Pseudocrabro chrysargirus";"Cirsium altissimum";1
"Pseudomethoca canadensis";"Cirsium altissimum";1
"Scolia nobilitata";"Cirsium altissimum";1
"Tiphia transversa";"Cirsium altissimum";1
"Pollenia rudis";"Cirsium altissimum";1
"Tiphia clypeata";"Cirsium altissimum";1
"Cemonus inornatus";"Cirsium altissimum";1
"Siphonella inquilina";"Cirsium altissimum";1
"Epalpus signiferus";"Cirsium altissimum";1
"Triepeolus helianthi";"Cirsium altissimum";1
"Eupsyche m-album";"Cirsium altissimum";1
"Anoplius virginiensis";"Cirsium altissimum";1
"Haltichella ornata";"Cirsium altissimum";1
"Lampronota americana";"Cirsium altissimum";1
"Urosigalphus femoratus";"Cirsium altissimum";1
"Eumyotheria illinoensis";"Cirsium altissimum";1
"Frontina aletiae";"Cirsium altissimum";1
"Mordella 8-punctata";"Cirsium altissimum";1
"Euchistus ictericus";"Cirsium altissimum";1
"Carceris robertsonii";"Cirsium altissimum";1
"Rhamphomyia gilvipilosa";"Cirsium altissimum";1
"Brachypalpus rileyi";"Cirsium altissimum";1
"Triepeolus pennipes";"Cirsium altissimum";1
"Babia 4-guttata";"Cirsium altissimum";1
"Sphaerophoria cylindrica";"Cirsium discolor";1
"Agapostemon texanus";"Cirsium discolor";1
"Psithyrus variabilis";"Cirsium discolor";1
"Heminomada obliterata";"Cirsium discolor";1
"Melissodes vernoniana";"Cirsium discolor";1
"Anthocomus erichsoni";"Cirsium discolor";1
"Trachandrena crataegi";"Cirsium discolor";1
"Trachandrena spiraeana";"Cirsium discolor";1
"Xenoglossa strenua";"Cirsium discolor";1
"Neotrypetes barbatus";"Cirsium discolor";1
"Spilomyia 4-fasciata";"Cirsium discolor";1
"Psen tibialis";"Cirsium discolor";1
"Rivellia 4-fasciata";"Cirsium discolor";1
"Chilosia petulca";"Cirsium discolor";1
"Leionotus illinoensis";"Cirsium discolor";1
"Chelynia foederalis";"Cirsium discolor";1
"Poecilopompilus interruptus";"Cirsium discolor";1
"Tiphia transversa";"Cirsium discolor";1
"Seymnus terminatus";"Cirsium discolor";1
"Siphonella inquilina";"Cirsium discolor";1
"Oscinis coxendix";"Cirsium discolor";1
"Coelioxys alternata";"Cirsium discolor";1
"Haltichella ornata";"Cirsium discolor";1
"Hyalurgus johnsoni";"Cirsium discolor";1
"Urosigalphus femoratus";"Cirsium discolor";1
"Therioplectes illotus";"Cirsium discolor";1
"Onthophagus pennsylvanicus";"Cirsium discolor";1
"Archytas analis";"Cirsium lanceolatum";1
"Sphaerophoria cylindrica";"Cirsium lanceolatum";1
"Halictus lerouxii";"Cirsium lanceolatum";1
"Agapostemon texanus";"Cirsium lanceolatum";1
"Macrobasis unicolor";"Cirsium lanceolatum";1
"Gnathias ovatus";"Cirsium lanceolatum";1
"Gonia exul";"Cirsium lanceolatum";1
"Limnophora narona";"Cirsium lanceolatum";1
"Chelostomoides rufimanus";"Cirsium lanceolatum";1
"Anthocomus erichsoni";"Cirsium lanceolatum";1
"Trachandrena crataegi";"Cirsium lanceolatum";1
"Trachandrena nuda";"Cirsium lanceolatum";1
"Trachandrena spiraeana";"Cirsium lanceolatum";1
"Tachytes mandibularis";"Cirsium lanceolatum";1
"Ageniella accepta";"Cirsium lanceolatum";1
"Rhipiphorus limbatus";"Cirsium lanceolatum";1
"Systoechus vulgaris";"Cirsium lanceolatum";1
"Pterandrena solidaginis";"Cirsium lanceolatum";1
"Oxybelus 4-notatus";"Cirsium lanceolatum";1
"Epicauta trichrus";"Cirsium lanceolatum";1
"Notozus hyalinus";"Cirsium lanceolatum";1
"Poecilopompilus interruptus";"Cirsium lanceolatum";1
"Scolia nobilitata";"Cirsium lanceolatum";1
"Tetrachrysis montana";"Cirsium lanceolatum";1
"Tiphia transversa";"Cirsium lanceolatum";1
"Cemonus inornatus";"Cirsium lanceolatum";1
"Ophyra leucostoma";"Cirsium lanceolatum";1
"Oscinis coxendix";"Cirsium lanceolatum";1
"Rivellia viridulans";"Cirsium lanceolatum";1
"Haltichella ornata";"Cirsium lanceolatum";1
"Hyalurgus johnsoni";"Cirsium lanceolatum";1
"Leucopis nigricornis";"Cirsium lanceolatum";1
"Urosigalphus femoratus";"Cirsium lanceolatum";1
"Eumyotheria illinoensis";"Cirsium lanceolatum";1
"Pipiza pistica";"Cirsium lanceolatum";1
"Sapromyza longipennis";"Cirsium lanceolatum";1
"Themira putris";"Cirsium lanceolatum";1
"Triepeolus pennipes";"Cirsium lanceolatum";1
"Onthophagus pennsylvanicus";"Cirsium lanceolatum";1
"Sphaerophoria cylindrica";"Cirsium pumilum";1
"Evylaeus arcuatus";"Cirsium pumilum";1
"Agapostemon texanus";"Cirsium pumilum";1
"Anthrax sinuosa";"Cirsium pumilum";1
"Coelioxys sayi";"Cirsium pumilum";1
"Limnophora narona";"Cirsium pumilum";1
"Nomada cressonii";"Cirsium pumilum";1
"Vanessa huntera";"Cirsium pumilum";1
"Empis humilis";"Cirsium pumilum";1
"Anthocomus erichsoni";"Cirsium pumilum";1
"Trachandrena spiraeana";"Cirsium pumilum";1
"Megachile generosa";"Cirsium pumilum";1
"Ageniella accepta";"Cirsium pumilum";1
"Stratiomyia meigenii";"Cirsium pumilum";1
"Colletes nudus";"Cirsium pumilum";1
"Euschistus variolarius";"Cirsium pumilum";1
"Sarcophaga sinuata";"Cirsium pumilum";1
"Spilomyia 4-fasciata";"Cirsium pumilum";1
"Triepeolus cressonii";"Cirsium pumilum";1
"Volucella evecta";"Cirsium pumilum";1
"Ceropales robinsonii";"Cirsium pumilum";1
"Scolia nobilitata";"Cirsium pumilum";1
"Tiphia transversa";"Cirsium pumilum";1
"Telephorus bilineatus";"Cirsium pumilum";1
"Stictiella pictifrons";"Cirsium pumilum";1
"Strangalia famelica";"Cirsium pumilum";1
"Cemonus inornatus";"Cirsium pumilum";1
"Ophyra leucostoma";"Cirsium pumilum";1
"Corizus lateralis";"Cirsium pumilum";1
"Pompiloides subviolaceus";"Cirsium pumilum";1
"Triepeolus simplex";"Cirsium pumilum";1
"Eupsyche m-album";"Cirsium pumilum";1
"Haltichella ornata";"Cirsium pumilum";1
"Hyalurgus johnsoni";"Cirsium pumilum";1
"Anthemurgus passiflorae";"Cirsium pumilum";1
"Eumyotheria illinoensis";"Cirsium pumilum";1
"Euchistus ictericus";"Cirsium pumilum";1
"Xanthogramma felix";"Cirsium pumilum";1
"Agromyza aeneoventris";"Cirsium pumilum";1
"Triepeolus pennipes";"Cirsium pumilum";1
"Acmaeops nigripennis";"Cirsium pumilum";1
"Sphaerophoria cylindrica";"Claytonia virginica";1
"Anosia plexippus";"Claytonia virginica";1
"Agapostemon texanus";"Claytonia virginica";1
"Drasteria erechtea";"Claytonia virginica";1
"Vanessa huntera";"Claytonia virginica";1
"Anthocomus erichsoni";"Claytonia virginica";1
"Anthrenus musaeorum";"Claytonia virginica";1
"Clytiomyia flava";"Claytonia virginica";1
"Rhipiphorus limbatus";"Claytonia virginica";1
"Spilomyia 4-fasciata";"Claytonia virginica";1
"Limonius griseus";"Claytonia virginica";1
"Pachybrachys atomarius";"Claytonia virginica";1
"Gambrus albonotatus";"Claytonia virginica";1
"Stictiella pictifrons";"Claytonia virginica";1
"Frontina frenchii";"Claytonia virginica";1
"Strangalia famelica";"Claytonia virginica";1
"Oscinis coxendix";"Claytonia virginica";1
"Pseudopanurgus labrosus";"Claytonia virginica";1
"Haltichella ornata";"Claytonia virginica";1
"Pterandrena krigiana";"Claytonia virginica";1
"Xylota angustiventris";"Claytonia virginica";1
"Sphaerophoria cylindrica";"Clematis pitcheri";1
"Anosia plexippus";"Clematis pitcheri";1
"Evylaeus arcuatus";"Clematis pitcheri";1
"Spallanzania hesperidarum";"Clematis pitcheri";1
"Agapostemon texanus";"Clematis pitcheri";1
"Limnophora narona";"Clematis pitcheri";1
"Vanessa huntera";"Clematis pitcheri";1
"Coriscus ferus";"Clematis pitcheri";1
"Anthocomus erichsoni";"Clematis pitcheri";1
"Trachandrena spiraeana";"Clematis pitcheri";1
"Stratiomyia meigenii";"Clematis pitcheri";1
"Batizonus algidus";"Clematis pitcheri";1
"Rhipiphorus limbatus";"Clematis pitcheri";1
"Baccha fuscipennis";"Clematis pitcheri";1
"Bracon vernoniae";"Clematis pitcheri";1
"Limonius griseus";"Clematis pitcheri";1
"Gambrus albonotatus";"Clematis pitcheri";1
"Notozus hyalinus";"Clematis pitcheri";1
"Stictiella pictifrons";"Clematis pitcheri";1
"Oscinis coxendix";"Clematis pitcheri";1
"Corizus lateralis";"Clematis pitcheri";1
"Elasmus nigripes";"Clematis pitcheri";1
"Haltichella ornata";"Clematis pitcheri";1
"Eumyotheria illinoensis";"Clematis pitcheri";1
"Euphorus mellipes";"Clematis pitcheri";1
"Phoramia terraenovae";"Clematis pitcheri";1
"Cerceris insolita";"Clematis pitcheri";1
"Rhamphomyia gilvipilosa";"Clematis pitcheri";1
"Plagiotoma obliqua";"Clematis pitcheri";1
"Onthophagus pennsylvanicus";"Clematis pitcheri";1
"Sphaerophoria cylindrica";"Clematis virginiana";1
"Mesogramma geminata";"Clematis virginiana";1
"Agapostemon texanus";"Clematis virginiana";1
"Bicyrtes ventralis";"Clematis virginiana";1
"Vanessa huntera";"Clematis virginiana";1
"Chloralictus obscurus";"Clematis virginiana";1
"Diptera sp. 6";"Clematis virginiana";1
"Cryptorhopalum haemorrhoidale";"Clematis virginiana";1
"Trichius affinis";"Clematis virginiana";1
"Ageniella accepta";"Clematis virginiana";1
"Anoplius illinoensis";"Clematis virginiana";1
"Formica rufibarbis";"Clematis virginiana";1
"Chloralictus illinoensis";"Clematis virginiana";1
"Prosopis nelumbonis";"Clematis virginiana";1
"Epicauta trichrus";"Clematis virginiana";1
"Scolia nobilitata";"Clematis virginiana";1
"Tiphia transversa";"Clematis virginiana";1
"Xestocrabro trifasciatus";"Clematis virginiana";1
"Corizus lateralis";"Clematis virginiana";1
"Pseudopanurgus labrosus";"Clematis virginiana";1
"Eupsyche m-album";"Clematis virginiana";1
"Haltichella ornata";"Clematis virginiana";1
"Hyalurgus johnsoni";"Clematis virginiana";1
"Cemolobus oligolege";"Clematis virginiana";1
"Anthemurgus passiflorae";"Clematis virginiana";1
"Frontina aletiae";"Clematis virginiana";1
"Sarcophaga haemorrhoidalis";"Clematis virginiana";1
"Phoramia terraenovae";"Clematis virginiana";1
"Acmaeops nigripennis";"Clematis virginiana";1
"Onthophagus pennsylvanicus";"Clematis virginiana";1
"Sphaerophoria cylindrica";"Collinsia verna";1
"Ceratina dupla";"Collinsia verna";1
"Halictus lerouxii";"Collinsia verna";1
"Parandrena andrenoides";"Collinsia verna";1
"Trachandrena mariae";"Collinsia verna";1
"Agapostemon texanus";"Collinsia verna";1
"Linnaemyia compta";"Collinsia verna";1
"Ageniella accepta";"Collinsia verna";1
"Cerceris fulvipes";"Collinsia verna";1
"Peleteria robusta";"Collinsia verna";1
"Stizus unicinctus";"Collinsia verna";1
"Chlorops assimilis";"Collinsia verna";1
"Limonius griseus";"Collinsia verna";1
"Gambrus apicatus";"Collinsia verna";1
"Pipiza femoralis";"Collinsia verna";1
"Iphiaulax rugator";"Collinsia verna";1
"Scolia nobilitata";"Collinsia verna";1
"Tiphia transversa";"Collinsia verna";1
"Prosopis crataegi";"Collinsia verna";1
"Oscinis coxendix";"Collinsia verna";1
"Coelioxys alternata";"Collinsia verna";1
"Pseudopanurgus labrosus";"Collinsia verna";1
"Triepeolus helianthi";"Collinsia verna";1
"Blepharipeza leucophrys";"Collinsia verna";1
"Haltichella ornata";"Collinsia verna";1
"Porizon conotracheli";"Collinsia verna";1
"Stratiomyia apicula";"Collinsia verna";1
"Euphorus mellipes";"Collinsia verna";1
"Glypta simplicipes";"Collinsia verna";1
"Hyptia reticulata";"Collinsia verna";1
"Trachandrena obscura";"Collinsia verna";1
"Trachandrena quintilis";"Collinsia verna";1
"Carceris robertsonii";"Collinsia verna";1
"Cerceris insolita";"Collinsia verna";1
"Xylota angustiventris";"Collinsia verna";1
"Cryptocheilus conicus";"Collinsia verna";1
"Sphaerophoria cylindrica";"Comandra umbellata";1
"Anosia plexippus";"Comandra umbellata";1
"Parandrena andrenoides";"Comandra umbellata";1
"Agapostemon texanus";"Comandra umbellata";1
"Anthrax sinuosa";"Comandra umbellata";1
"Bombylius atriceps";"Comandra umbellata";1
"Sciara atrata";"Comandra umbellata";1
"Diptera sp. 6";"Comandra umbellata";1
"Trachandrena spiraeana";"Comandra umbellata";1
"Rhipiphorus limbatus";"Comandra umbellata";1
"Ocyptera lata";"Comandra umbellata";1
"Peleteria robusta";"Comandra umbellata";1
"Symmorphus debilis";"Comandra umbellata";1
"Clisodon terminalis";"Comandra umbellata";1
"Psammochares relativus";"Comandra umbellata";1
"Ceropales robinsonii";"Comandra umbellata";1
"Limonius griseus";"Comandra umbellata";1
"Trineura aterrima";"Comandra umbellata";1
"Scolia nobilitata";"Comandra umbellata";1
"Tiphia transversa";"Comandra umbellata";1
"Telephorus bilineatus";"Comandra umbellata";1
"Prosopis crataegi";"Comandra umbellata";1
"Oscinis coxendix";"Comandra umbellata";1
"Ocyptera nigra";"Comandra umbellata";1
"Cryptus exulans";"Comandra umbellata";1
"Hippelates pusio";"Comandra umbellata";1
"Pamphila dion";"Comandra umbellata";1
"Bombomelecta thoracica";"Comandra umbellata";1
"Coelioxys alternata";"Comandra umbellata";1
"Coelioxys germana";"Comandra umbellata";1
"Haltichella ornata";"Comandra umbellata";1
"Hyalurgus johnsoni";"Comandra umbellata";1
"Pipiza festiva";"Comandra umbellata";1
"Tryphon affinis";"Comandra umbellata";1
"Xylota bicolor";"Comandra umbellata";1
"Pterandrena krigiana";"Comandra umbellata";1
"Eutrichosoma mirabilis";"Comandra umbellata";1
"Euphorus mellipes";"Comandra umbellata";1
"Frontina aletiae";"Comandra umbellata";1
"Hemiteles gracilariae";"Comandra umbellata";1
"Clytiomyia fucata";"Comandra umbellata";1
"Phthiria aldrichi";"Comandra umbellata";1
"Cremastus retiniae";"Comandra umbellata";1
"Cryptocheilus agenioides";"Comandra umbellata";1
"Triepeolus pennipes";"Comandra umbellata";1
"Babia 4-guttata";"Comandra umbellata";1
"Zendalia acolhuus";"Comandra umbellata";1
"Phorbia cinerella";"Comandra umbellata";1
"Archytas analis";"Convolvulus sepium";1
"Sphaerophoria cylindrica";"Convolvulus sepium";1
"Megachile mendica";"Convolvulus sepium";1
"Evylaeus arcuatus";"Convolvulus sepium";1
"Agapostemon texanus";"Convolvulus sepium";1
"Anthrax sinuosa";"Convolvulus sepium";1
"Limnophora narona";"Convolvulus sepium";1
"Bombylius atriceps";"Convolvulus sepium";1
"Limochores taumas";"Convolvulus sepium";1
"Diptera sp. 6";"Convolvulus sepium";1
"Trichius affinis";"Convolvulus sepium";1
"Ageniella accepta";"Convolvulus sepium";1
"Chloerocampa tersa";"Convolvulus sepium";1
"Anoplius illinoensis";"Convolvulus sepium";1
"Batizonus algidus";"Convolvulus sepium";1
"Lophopompilus philadelphicus";"Convolvulus sepium";1
"Peleteria robusta";"Convolvulus sepium";1
"Sphex gracilis";"Convolvulus sepium";1
"Bracon vernoniae";"Convolvulus sepium";1
"Limonius griseus";"Convolvulus sepium";1
"Trineura aterrima";"Convolvulus sepium";1
"Archytas hystrix";"Convolvulus sepium";1
"Notoglossa inornata";"Convolvulus sepium";1
"Tiphia transversa";"Convolvulus sepium";1
"Stictiella pictifrons";"Convolvulus sepium";1
"Strangalia famelica";"Convolvulus sepium";1
"Oscinis coxendix";"Convolvulus sepium";1
"Bombomelecta thoracica";"Convolvulus sepium";1
"Coelioxys alternata";"Convolvulus sepium";1
"Triepeolus helianthi";"Convolvulus sepium";1
"Elasmus nigripes";"Convolvulus sepium";1
"Haltichella ornata";"Convolvulus sepium";1
"Microbracon tortricicola";"Convolvulus sepium";1
"Tryphon affinis";"Convolvulus sepium";1
"Pterandrena krigiana";"Convolvulus sepium";1
"Eutrichosoma mirabilis";"Convolvulus sepium";1
"Eumyotheria illinoensis";"Convolvulus sepium";1
"Euphorus mellipes";"Convolvulus sepium";1
"Pipiza pistica";"Convolvulus sepium";1
"Rhamphomyia irregularis";"Convolvulus sepium";1
"Chrysochlamys dives";"Convolvulus sepium";1
"Themira putris";"Convolvulus sepium";1
"Alyson trianguliferus";"Convolvulus sepium";1
"Zendalia acolhuus";"Convolvulus sepium";1
"Onthophagus pennsylvanicus";"Convolvulus sepium";1
"Archytas analis";"Coreopsis tripteris";1
"Sphaerophoria cylindrica";"Coreopsis tripteris";1
"Agapostemon texanus";"Coreopsis tripteris";1
"Anthrax sinuosa";"Coreopsis tripteris";1
"Coelioxys 8-dentata";"Coreopsis tripteris";1
"Eumenes fraternus";"Coreopsis tripteris";1
"Gonia exul";"Coreopsis tripteris";1
"Heminomada obliterata";"Coreopsis tripteris";1
"Bombylius atriceps";"Coreopsis tripteris";1
"Diptera sp. 6";"Coreopsis tripteris";1
"Priocnemoides unifasciatus";"Coreopsis tripteris";1
"Batizonus algidus";"Coreopsis tripteris";1
"Paradidyma singularis";"Coreopsis tripteris";1
"Rhipiphorus limbatus";"Coreopsis tripteris";1
"Eristalis flavipes";"Coreopsis tripteris";1
"Heliothis armiger";"Coreopsis tripteris";1
"Peleteria robusta";"Coreopsis tripteris";1
"Perdita 8-maculata";"Coreopsis tripteris";1
"Sphex gracilis";"Coreopsis tripteris";1
"Trineura aterrima";"Coreopsis tripteris";1
"Notoglossa cressonii";"Coreopsis tripteris";1
"Corizus lateralis";"Coreopsis tripteris";1
"Ocyptera nigra";"Coreopsis tripteris";1
"Alophora fumosa";"Coreopsis tripteris";1
"Hippelates pusio";"Coreopsis tripteris";1
"Bombomelecta thoracica";"Coreopsis tripteris";1
"Haltichella ornata";"Coreopsis tripteris";1
"Microbracon tortricicola";"Coreopsis tripteris";1
"Tryphon affinis";"Coreopsis tripteris";1
"Xylota bicolor";"Coreopsis tripteris";1
"Eutrichosoma mirabilis";"Coreopsis tripteris";1
"Figites impatiens";"Coreopsis tripteris";1
"Ochthera lauta";"Coreopsis tripteris";1
"Eumyotheria illinoensis";"Coreopsis tripteris";1
"Phthiria cincta";"Coreopsis tripteris";1
"Plagiotoma obliqua";"Coreopsis tripteris";1
"Zendalia acolhuus";"Coreopsis tripteris";1
"Sphaerophoria cylindrica";"Coreopsis palmata";1
"Parandrena andrenoides";"Coreopsis palmata";1
"Agapostemon texanus";"Coreopsis palmata";1
"Gonia exul";"Coreopsis palmata";1
"Limochores taumas";"Coreopsis palmata";1
"Coriscus ferus";"Coreopsis palmata";1
"Chilosia pallipes";"Coreopsis palmata";1
"Trachandrena crataegi";"Coreopsis palmata";1
"Megachile generosa";"Coreopsis palmata";1
"Ageniella accepta";"Coreopsis palmata";1
"Culex stimulans";"Coreopsis palmata";1
"Batizonus algidus";"Coreopsis palmata";1
"Clytiomyia flava";"Coreopsis palmata";1
"Ocyptera lata";"Coreopsis palmata";1
"Chlorops assimilis";"Coreopsis palmata";1
"Zanysson plesia";"Coreopsis palmata";1
"Ceropales robinsonii";"Coreopsis palmata";1
"Limonius griseus";"Coreopsis palmata";1
"Scenopinus nubillipes";"Coreopsis palmata";1
"Sciomyza humilis";"Coreopsis palmata";1
"Stictiella pictifrons";"Coreopsis palmata";1
"Acmaeodera culta";"Coreopsis palmata";1
"Drosophila varia";"Coreopsis palmata";1
"Oscinis coxendix";"Coreopsis palmata";1
"Corizus lateralis";"Coreopsis palmata";1
"Blepharipeza leucophrys";"Coreopsis palmata";1
"Elasmus nigripes";"Coreopsis palmata";1
"Haltichella ornata";"Coreopsis palmata";1
"Microbracon tortricicola";"Coreopsis palmata";1
"Vipio robertsonii";"Coreopsis palmata";1
"Eumyotheria illinoensis";"Coreopsis palmata";1
"Therioplectes illotus";"Coreopsis palmata";1
"Alyson trianguliferus";"Coreopsis palmata";1
"Mordella melaena";"Cornus amomum";1
"Sphaerophoria cylindrica";"Cornus amomum";1
"Parandrena andrenoides";"Cornus amomum";1
"Spallanzania hesperidarum";"Cornus amomum";1
"Agapostemon texanus";"Cornus amomum";1
"Coelioxys 8-dentata";"Cornus amomum";1
"Eumenes fraternus";"Cornus amomum";1
"Limnophora narona";"Cornus amomum";1
"Nomada cressonii";"Cornus amomum";1
"Bombylius atriceps";"Cornus amomum";1
"Ceratopogon websteri";"Cornus amomum";1
"Trachandrena spiraeana";"Cornus amomum";1
"Ammobia ichneumonea";"Cornus amomum";1
"Basilarchia archippus";"Cornus amomum";1
"Calocoris rapidus";"Cornus amomum";1
"Colletes nudus";"Cornus amomum";1
"Xenoglossa strenua";"Cornus amomum";1
"Chloralictus albipennis";"Cornus amomum";1
"Sarcophaga sinuata";"Cornus amomum";1
"Pterandrena asteris";"Cornus amomum";1
"Ancistrocerus tigris";"Cornus amomum";1
"Helophilus latifrons";"Cornus amomum";1
"Heterosarus parvus";"Cornus amomum";1
"Peleteria robusta";"Cornus amomum";1
"Leionotus scrophulariae";"Cornus amomum";1
"Calliopsis coloradensis";"Cornus amomum";1
"Volucella evecta";"Cornus amomum";1
"Volucella vesiculosa";"Cornus amomum";1
"Helophilus divisus";"Cornus amomum";1
"Trineura aterrima";"Cornus amomum";1
"Notoglossa inornata";"Cornus amomum";1
"Scenopinus nubillipes";"Cornus amomum";1
"Stictiella pictifrons";"Cornus amomum";1
"Thlipsogaster ater";"Cornus amomum";1
"Eugnamptus angustatus";"Cornus amomum";1
"Ophyra leucostoma";"Cornus amomum";1
"Chilosia capillata";"Cornus amomum";1
"Oscinis coxendix";"Cornus amomum";1
"Cryptus exulans";"Cornus amomum";1
"Sphecodium pimpinellae";"Cornus amomum";1
"Microbracon tortricicola";"Cornus amomum";1
"Tryphon affinis";"Cornus amomum";1
"Clytiomyia fucata";"Cornus amomum";1
"Euchistus ictericus";"Cornus amomum";1
"Lampronota coxalis";"Cornus amomum";1
"Carceris robertsonii";"Cornus amomum";1
"Phthiria cincta";"Cornus amomum";1
"Rhamphomyia gilvipilosa";"Cornus amomum";1
"Rhamphomyia irregularis";"Cornus amomum";1
"Sapromyza longipennis";"Cornus amomum";1
"Haltichella xanticles";"Cornus amomum";1
"Crambus laqueatellus";"Cornus amomum";1
"Triepeolus pennipes";"Cornus amomum";1
"Phorbia cinerella";"Cornus amomum";1
"Sphaerophoria cylindrica";"Cornus florida";1
"Spallanzania hesperidarum";"Cornus florida";1
"Agapostemon texanus";"Cornus florida";1
"Empis otiosa";"Cornus florida";1
"Scepsis fulvicollis";"Cornus florida";1
"Clytiomyia flava";"Cornus florida";1
"Rhipiphorus limbatus";"Cornus florida";1
"Exoprosopa fascipennis";"Cornus florida";1
"Apanteles terminalis";"Cornus florida";1
"Pipiza femoralis";"Cornus florida";1
"Bruchus bivulneratus";"Cornus florida";1
"Frontina frenchii";"Cornus florida";1
"Tiphia clypeata";"Cornus florida";1
"Cemonus inornatus";"Cornus florida";1
"Oscinis coxendix";"Cornus florida";1
"Ceria abbreviata";"Cornus florida";1
"Microbracon tortricicola";"Cornus florida";1
"Urosigalphus femoratus";"Cornus florida";1
"Eumyotheria illinoensis";"Cornus florida";1
"Euphorus mellipes";"Cornus florida";1
"Rhamphomyia irregularis";"Cornus florida";1
"Zendalia acolhuus";"Cornus florida";1
"Cynomyia cadaverina";"Cornus paniculata";1
"Parandrena andrenoides";"Cornus paniculata";1
"Spallanzania hesperidarum";"Cornus paniculata";1
"Agapostemon texanus";"Cornus paniculata";1
"Coelioxys 8-dentata";"Cornus paniculata";1
"Heminomada obliterata";"Cornus paniculata";1
"Phora fungicola";"Cornus paniculata";1
"Valgus canaliculatus";"Cornus paniculata";1
"Ageniella accepta";"Cornus paniculata";1
"Peleteria robusta";"Cornus paniculata";1
"Sphex gracilis";"Cornus paniculata";1
"Ceropales robinsonii";"Cornus paniculata";1
"Pipiza femoralis";"Cornus paniculata";1
"Trineura aterrima";"Cornus paniculata";1
"Notoglossa cressonii";"Cornus paniculata";1
"Scolia nobilitata";"Cornus paniculata";1
"Sophropompilus ingenuus";"Cornus paniculata";1
"Tetrachrysis montana";"Cornus paniculata";1
"Bombylius pulchellus";"Cornus paniculata";1
"Frontina frenchii";"Cornus paniculata";1
"Strangalia famelica";"Cornus paniculata";1
"Eugnamptus angustatus";"Cornus paniculata";1
"Philampelus pandorus";"Cornus paniculata";1
