"sp_taxon_1";"sp_taxon_2";"value";"type"
"Mesocyclops edax";"T. similis";"1";"predation"
"Mesocyclops edax";"Gastropus stylifer";"1";"predation"
"Mesocyclops edax";"P. major";"1";"predation"
"Mesocyclops edax";"Synchaeta sp.";"1";"predation"
"Mesocyclops edax";"Conochiloides dossuarius";"1";"predation"
"Mesocyclops edax";"Peridinium limbatum";"1";"herbivory"
"Mesocyclops edax";"P. inconspicuum";"1";"herbivory"
"Paracyclops sp.";"Mesocyclops edax";"1";"predation"
"Paracyclops sp.";"Paracyclops sp.";"1";"predation"
"Paracyclops sp.";"Alona costata";"1";"predation"
"Paracyclops sp.";"Kelicottia bostoniensis";"1";"predation"
"Paracyclops sp.";"K. crassa";"1";"predation"
"Paracyclops sp.";"K. taurocephala";"1";"predation"
"Paracyclops sp.";"K. testudo";"1";"predation"
"Paracyclops sp.";"T. multicrinis";"1";"predation"
"Paracyclops sp.";"T. pusilla";"1";"predation"
"Paracyclops sp.";"T. similis";"1";"predation"
"Paracyclops sp.";"Gastropus stylifer";"1";"predation"
"Paracyclops sp.";"P. major";"1";"predation"
"Paracyclops sp.";"Synchaeta sp.";"1";"predation"
"Paracyclops sp.";"Conochiloides dossuarius";"1";"predation"
"Paracyclops sp.";"Peridinium limbatum";"1";"herbivory"
"Paracyclops sp.";"P. inconspicuum";"1";"herbivory"
"Bosmina longirsotris";"Cryptomonas ovata";"1";"herbivory"
"Diaphanosoma birgei";"Cryptomonas ovata";"1";"herbivory"
"Chydorus sphaericus";"Cryptomonas ovata";"1";"herbivory"
"Chydorus sphaericus";"periphyton";"1";"herbivory"
"Ceriodaphnia quadrangula";"Cryptomonas ovata";"1";"herbivory"
"Alona costata";"Asterionella formosa";"1";"herbivory"
"Alona costata";"Nitzschia sp.";"1";"herbivory"
"Alona costata";"periphyton";"1";"herbivory"
"Kelicottia bostoniensis";"Cryptomonas ovata";"1";"herbivory"
"K. crassa";"Cryptomonas ovata";"1";"herbivory"
"K. taurocephala";"Cryptomonas ovata";"1";"herbivory"
"K. testudo";"Cryptomonas ovata";"1";"herbivory"
"T. multicrinis";"Cryptomonas ovata";"1";"herbivory"
"T. pusilla";"Cryptomonas ovata";"1";"herbivory"
"T. similis";"Cryptomonas ovata";"1";"herbivory"
"Gastropus stylifer";"Cryptomonas ovata";"1";"herbivory"
"P. major";"Cryptomonas ovata";"1";"herbivory"
"Synchaeta sp.";"Cryptomonas ovata";"1";"herbivory"
"Conochiloides dossuarius";"Cryptomonas ovata";"1";"herbivory"
