"sp_taxon_1";"sp_taxon_2";"value";"type"
"Asplanchna sp.";"Synchaeta sp.";"1";"predation"
"Asplanchna sp.";"C. unicornis";"1";"predation"
"copepod nauplii";"Cryptomonas ovata";"1";"herbivory"
"copepod nauplii";"C. erosa";"1";"herbivory"
"Diaptomus minutus";"Cryptomonas ovata";"1";"herbivory"
"Diaptomus minutus";"C. erosa";"1";"herbivory"
"Diaptomus minutus";"Oocyctis sp.";"1";"herbivory"
"Diaptomus minutus";"Sphaerocystis schroeteri";"1";"predation"
"Diaptomus minutus";"Elakatrothrix gelatinosa";"1";"herbivory"
"Diaptomus minutus";"Crucigenia quadrata";"1";"herbivory"
"Diaptomus minutus";"C. rectangularis";"1";"herbivory"
"Diaptomus minutus";"C. crucifera";"1";"predation"
"Diaptomus minutus";"Ankistrodesmus falcatus";"1";"herbivory"
"Diaptomus minutus";"Quadrigula closterioides";"1";"herbivory"
"Diaptomus minutus";"Scenedesmus sp.";"1";"herbivory"
"Diaptomus minutus";"S. arcuatus";"1";"herbivory"
"Diaptomus minutus";"Navicula sp.";"1";"predation"
"Diaptomus minutus";"Nitzschia sp.";"1";"herbivory"
"Diaptomus minutus";"M. sp.";"1";"herbivory"
"Diaptomus minutus";"D. divergens";"1";"herbivory"
"Diaptomus minutus";"Chrysocapsa planktonica";"1";"herbivory"
"Diaptomus minutus";"S. sp.";"1";"herbivory"
"Diaptomus minutus";"Anabaena sp.";"1";"herbivory"
"Diaptomus minutus";"Coelosphaerium sp.";"1";"predation"
"D. pulex";"Cryptomonas ovata";"1";"herbivory"
"D. pulex";"C. erosa";"1";"herbivory"
"D. pulex";"Oocyctis sp.";"1";"herbivory"
"D. pulex";"Sphaerocystis schroeteri";"1";"predation"
"D. pulex";"Elakatrothrix gelatinosa";"1";"herbivory"
"D. pulex";"Crucigenia quadrata";"1";"herbivory"
"D. pulex";"C. rectangularis";"1";"herbivory"
"D. pulex";"C. crucifera";"1";"predation"
"D. pulex";"Ankistrodesmus falcatus";"1";"herbivory"
"D. pulex";"Quadrigula closterioides";"1";"herbivory"
"D. pulex";"Scenedesmus sp.";"1";"herbivory"
"D. pulex";"S. arcuatus";"1";"herbivory"
"D. pulex";"Navicula sp.";"1";"predation"
"D. pulex";"Nitzschia sp.";"1";"herbivory"
"D. pulex";"M. sp.";"1";"herbivory"
"D. pulex";"D. divergens";"1";"herbivory"
"D. pulex";"Chrysocapsa planktonica";"1";"herbivory"
"D. pulex";"S. sp.";"1";"herbivory"
"D. pulex";"Anabaena sp.";"1";"herbivory"
"D. pulex";"Coelosphaerium sp.";"1";"predation"
"Bosmina longirsotris";"Cryptomonas ovata";"1";"herbivory"
"Bosmina longirsotris";"C. erosa";"1";"herbivory"
"Holopedium gibberum";"Cryptomonas ovata";"1";"herbivory"
"Holopedium gibberum";"C. erosa";"1";"herbivory"
"Holopedium gibberum";"Oocyctis sp.";"1";"herbivory"
"Holopedium gibberum";"Sphaerocystis schroeteri";"1";"predation"
"Holopedium gibberum";"Elakatrothrix gelatinosa";"1";"herbivory"
"Holopedium gibberum";"Crucigenia quadrata";"1";"herbivory"
"Holopedium gibberum";"C. rectangularis";"1";"herbivory"
"Holopedium gibberum";"C. crucifera";"1";"predation"
"Holopedium gibberum";"Ankistrodesmus falcatus";"1";"herbivory"
"Holopedium gibberum";"Quadrigula closterioides";"1";"herbivory"
"Holopedium gibberum";"Scenedesmus sp.";"1";"herbivory"
"Holopedium gibberum";"S. arcuatus";"1";"herbivory"
"Holopedium gibberum";"Navicula sp.";"1";"predation"
"Holopedium gibberum";"Nitzschia sp.";"1";"herbivory"
"Holopedium gibberum";"M. sp.";"1";"herbivory"
"Holopedium gibberum";"D. divergens";"1";"herbivory"
"Holopedium gibberum";"Chrysocapsa planktonica";"1";"herbivory"
"Holopedium gibberum";"S. sp.";"1";"herbivory"
"Holopedium gibberum";"Anabaena sp.";"1";"herbivory"
"Holopedium gibberum";"Coelosphaerium sp.";"1";"predation"
"K. longispina";"Cryptomonas ovata";"1";"herbivory"
"K. longispina";"C. erosa";"1";"herbivory"
"Keratella cochlearis";"Cryptomonas ovata";"1";"herbivory"
"Keratella cochlearis";"C. erosa";"1";"herbivory"
"K. taurocephala";"Cryptomonas ovata";"1";"herbivory"
"K. taurocephala";"C. erosa";"1";"herbivory"
"K. testudo";"Cryptomonas ovata";"1";"herbivory"
"K. testudo";"C. erosa";"1";"herbivory"
"Trichocerca cylindrica";"Cryptomonas ovata";"1";"herbivory"
"Trichocerca cylindrica";"C. erosa";"1";"herbivory"
"Ploesoma truncatum";"Cryptomonas ovata";"1";"herbivory"
"Ploesoma truncatum";"C. erosa";"1";"herbivory"
"P. major";"Cryptomonas ovata";"1";"herbivory"
"P. major";"C. erosa";"1";"herbivory"
"Synchaeta sp.";"Cryptomonas ovata";"1";"herbivory"
"Synchaeta sp.";"C. erosa";"1";"herbivory"
"C. unicornis";"Cryptomonas ovata";"1";"herbivory"
"C. unicornis";"C. erosa";"1";"herbivory"
