"sp_taxon_1";"sp_taxon_2";"value";"type"
"Epishura lacustris";"K. taurocephala";"1";"predation"
"Epishura lacustris";"Trichocerca cylindrica";"1";"predation"
"Epishura lacustris";"Ploesoma truncatum";"1";"predation"
"Epishura lacustris";"P. major";"1";"predation"
"Epishura lacustris";"C. unicornis";"1";"predation"
"Cyclops bicuspidatus";"Cyclops bicuspidatus";"1";"predation"
"Cyclops bicuspidatus";"Mesocyclops edax";"1";"predation"
"Cyclops bicuspidatus";"Tropocyclops parsinus";"1";"predation"
"Cyclops bicuspidatus";"copepod nauplii";"1";"predation"
"Cyclops bicuspidatus";"Diaptomus minutus";"1";"predation"
"Cyclops bicuspidatus";"Bosmina longirsotris";"1";"predation"
"Cyclops bicuspidatus";"K. longispina";"1";"predation"
"Cyclops bicuspidatus";"Keratella cochlearis";"1";"predation"
"Cyclops bicuspidatus";"K. crassa";"1";"predation"
"Cyclops bicuspidatus";"K. taurocephala";"1";"predation"
"Cyclops bicuspidatus";"Trichocerca cylindrica";"1";"predation"
"Cyclops bicuspidatus";"Ploesoma truncatum";"1";"predation"
"Cyclops bicuspidatus";"P. major";"1";"predation"
"Cyclops bicuspidatus";"C. unicornis";"1";"predation"
"Mesocyclops edax";"Cyclops bicuspidatus";"1";"predation"
"Mesocyclops edax";"Mesocyclops edax";"1";"predation"
"Mesocyclops edax";"Tropocyclops parsinus";"1";"predation"
"Mesocyclops edax";"copepod nauplii";"1";"predation"
"Mesocyclops edax";"Diaptomus minutus";"1";"predation"
"Mesocyclops edax";"Bosmina longirsotris";"1";"predation"
"Mesocyclops edax";"K. longispina";"1";"predation"
"Mesocyclops edax";"Keratella cochlearis";"1";"predation"
"Mesocyclops edax";"K. crassa";"1";"predation"
"Mesocyclops edax";"K. taurocephala";"1";"predation"
"Mesocyclops edax";"Trichocerca cylindrica";"1";"predation"
"Mesocyclops edax";"Ploesoma truncatum";"1";"predation"
"Mesocyclops edax";"P. major";"1";"predation"
"Mesocyclops edax";"C. unicornis";"1";"predation"
"Tropocyclops parsinus";"Cyclops bicuspidatus";"1";"predation"
"Tropocyclops parsinus";"Mesocyclops edax";"1";"predation"
"Tropocyclops parsinus";"Tropocyclops parsinus";"1";"predation"
"Tropocyclops parsinus";"copepod nauplii";"1";"predation"
"Tropocyclops parsinus";"Diaptomus minutus";"1";"predation"
"Tropocyclops parsinus";"Bosmina longirsotris";"1";"predation"
"Tropocyclops parsinus";"K. longispina";"1";"predation"
"Tropocyclops parsinus";"Keratella cochlearis";"1";"predation"
"Tropocyclops parsinus";"K. crassa";"1";"predation"
"Tropocyclops parsinus";"K. taurocephala";"1";"predation"
"Tropocyclops parsinus";"Trichocerca cylindrica";"1";"predation"
"Tropocyclops parsinus";"Ploesoma truncatum";"1";"predation"
"Tropocyclops parsinus";"P. major";"1";"predation"
"Tropocyclops parsinus";"C. unicornis";"1";"predation"
"copepod nauplii";"C. erosa";"1";"herbivory"
"Diaptomus minutus";"C. erosa";"1";"herbivory"
"Diaptomus minutus";"s. sp.";"1";"herbivory"
"Diaptomus minutus";"Oocyctis sp.";"1";"herbivory"
"Diaptomus minutus";"Sphaerocystis schroeteri";"1";"predation"
"Diaptomus minutus";"Schroederia setigera";"1";"herbivory"
"Diaptomus minutus";"Elakatrothrix gelatinosa";"1";"herbivory"
"Diaptomus minutus";"Arthrodesmus incus";"1";"herbivory"
"Diaptomus minutus";"Botryococcus braunii";"1";"predation"
"Diaptomus minutus";"Crucigenia quadrata";"1";"herbivory"
"Diaptomus minutus";"C. rectangularis";"1";"herbivory"
"Diaptomus minutus";"Spondylosium planum";"1";"herbivory"
"Diaptomus minutus";"Ankistrodesmus falcatus";"1";"herbivory"
"Diaptomus minutus";"Dictyosphaerium pulchellum";"1";"predation"
"Diaptomus minutus";"Pleurosigma sp.";"1";"herbivory"
"Diaptomus minutus";"Navicula sp.";"1";"predation"
"Diaptomus minutus";"Asterionella formosa";"1";"herbivory"
"Diaptomus minutus";"M. sp.";"1";"herbivory"
"Diaptomus minutus";"D. divergens";"1";"herbivory"
"Diaptomus minutus";"Chrysocapsa planktonica";"1";"herbivory"
"Diaptomus minutus";"Chrysosphaerella longispina";"1";"herbivory"
"Daphnia galeata";"C. erosa";"1";"herbivory"
"Daphnia galeata";"s. sp.";"1";"herbivory"
"Daphnia galeata";"Oocyctis sp.";"1";"herbivory"
"Daphnia galeata";"Sphaerocystis schroeteri";"1";"predation"
"Daphnia galeata";"Schroederia setigera";"1";"herbivory"
"Daphnia galeata";"Elakatrothrix gelatinosa";"1";"herbivory"
"Daphnia galeata";"Arthrodesmus incus";"1";"herbivory"
"Daphnia galeata";"Botryococcus braunii";"1";"predation"
"Daphnia galeata";"Crucigenia quadrata";"1";"herbivory"
"Daphnia galeata";"C. rectangularis";"1";"herbivory"
"Daphnia galeata";"Spondylosium planum";"1";"herbivory"
"Daphnia galeata";"Ankistrodesmus falcatus";"1";"herbivory"
"Daphnia galeata";"Dictyosphaerium pulchellum";"1";"predation"
"Daphnia galeata";"Pleurosigma sp.";"1";"herbivory"
"Daphnia galeata";"Navicula sp.";"1";"predation"
"Daphnia galeata";"Asterionella formosa";"1";"herbivory"
"Daphnia galeata";"M. sp.";"1";"herbivory"
"Daphnia galeata";"D. divergens";"1";"herbivory"
"Daphnia galeata";"Chrysocapsa planktonica";"1";"herbivory"
"Daphnia galeata";"Chrysosphaerella longispina";"1";"herbivory"
"D. catawba";"C. erosa";"1";"herbivory"
"D. catawba";"s. sp.";"1";"herbivory"
"D. catawba";"Oocyctis sp.";"1";"herbivory"
"D. catawba";"Sphaerocystis schroeteri";"1";"predation"
"D. catawba";"Schroederia setigera";"1";"herbivory"
"D. catawba";"Elakatrothrix gelatinosa";"1";"herbivory"
"D. catawba";"Arthrodesmus incus";"1";"herbivory"
"D. catawba";"Botryococcus braunii";"1";"predation"
"D. catawba";"Crucigenia quadrata";"1";"herbivory"
"D. catawba";"C. rectangularis";"1";"herbivory"
"D. catawba";"Spondylosium planum";"1";"herbivory"
"D. catawba";"Ankistrodesmus falcatus";"1";"herbivory"
"D. catawba";"Dictyosphaerium pulchellum";"1";"predation"
"D. catawba";"Pleurosigma sp.";"1";"herbivory"
"D. catawba";"Navicula sp.";"1";"predation"
"D. catawba";"Asterionella formosa";"1";"herbivory"
"D. catawba";"M. sp.";"1";"herbivory"
"D. catawba";"D. divergens";"1";"herbivory"
"D. catawba";"Chrysocapsa planktonica";"1";"herbivory"
"D. catawba";"Chrysosphaerella longispina";"1";"herbivory"
"Bosmina longirsotris";"C. erosa";"1";"herbivory"
"Holopedium gibberum";"C. erosa";"1";"herbivory"
"Holopedium gibberum";"s. sp.";"1";"herbivory"
"Holopedium gibberum";"Oocyctis sp.";"1";"herbivory"
"Holopedium gibberum";"Sphaerocystis schroeteri";"1";"predation"
"Holopedium gibberum";"Schroederia setigera";"1";"herbivory"
"Holopedium gibberum";"Elakatrothrix gelatinosa";"1";"herbivory"
"Holopedium gibberum";"Arthrodesmus incus";"1";"herbivory"
"Holopedium gibberum";"Botryococcus braunii";"1";"predation"
"Holopedium gibberum";"Crucigenia quadrata";"1";"herbivory"
"Holopedium gibberum";"C. rectangularis";"1";"herbivory"
"Holopedium gibberum";"Spondylosium planum";"1";"herbivory"
"Holopedium gibberum";"Ankistrodesmus falcatus";"1";"herbivory"
"Holopedium gibberum";"Dictyosphaerium pulchellum";"1";"predation"
"Holopedium gibberum";"Pleurosigma sp.";"1";"herbivory"
"Holopedium gibberum";"Navicula sp.";"1";"predation"
"Holopedium gibberum";"Asterionella formosa";"1";"herbivory"
"Holopedium gibberum";"M. sp.";"1";"herbivory"
"Holopedium gibberum";"D. divergens";"1";"herbivory"
"Holopedium gibberum";"Chrysocapsa planktonica";"1";"herbivory"
"Holopedium gibberum";"Chrysosphaerella longispina";"1";"herbivory"
"K. longispina";"C. erosa";"1";"herbivory"
"Keratella cochlearis";"C. erosa";"1";"herbivory"
"K. crassa";"C. erosa";"1";"herbivory"
"K. taurocephala";"C. erosa";"1";"herbivory"
"Trichocerca cylindrica";"C. erosa";"1";"herbivory"
"Ploesoma truncatum";"C. erosa";"1";"herbivory"
"P. major";"C. erosa";"1";"herbivory"
"C. unicornis";"C. erosa";"1";"herbivory"
