"sp_taxon_1";"sp_taxon_2";"value";"type"
"Asplanchna sp.";"P. inconspicuum";"1";"herbivory"
"Asplanchna sp.";"Gymnodinium palustre";"1";"predation"
"copepod nauplii";"Cryptomonas ovata";"1";"herbivory"
"copepod nauplii";"C. erosa";"1";"herbivory"
"copepod nauplii";"nanoflagellates";"1";"herbivory"
"Diaptomus minutus";"Cryptomonas ovata";"1";"herbivory"
"Diaptomus minutus";"C. erosa";"1";"herbivory"
"Diaptomus minutus";"E. acus";"1";"herbivory"
"Diaptomus minutus";"Staurastrum megacanthum";"1";"predation"
"Diaptomus minutus";"T. sp.";"1";"herbivory"
"Diaptomus minutus";"Botryococcus braunii";"1";"predation"
"Diaptomus minutus";"Ankistrodesmus falcatus";"1";"herbivory"
"Diaptomus minutus";"Scenedesmus sp.";"1";"herbivory"
"Diaptomus minutus";"Cosmarium sp.";"1";"herbivory"
"Diaptomus minutus";"Rhizosolenia eriensis";"1";"herbivory"
"Diaptomus minutus";"Navicula sp.";"1";"predation"
"Diaptomus minutus";"Fragillaria crotonensis";"1";"herbivory"
"Diaptomus minutus";"M. sp.";"1";"herbivory"
"Diaptomus minutus";"Dinobryon bavaricum";"1";"herbivory"
"Diaptomus minutus";"S. sp.";"1";"herbivory"
"D. catawba";"Cryptomonas ovata";"1";"herbivory"
"D. catawba";"C. erosa";"1";"herbivory"
"D. catawba";"E. acus";"1";"herbivory"
"D. catawba";"nanoflagellates";"1";"herbivory"
"D. catawba";"Staurastrum megacanthum";"1";"predation"
"D. catawba";"T. sp.";"1";"herbivory"
"D. catawba";"Botryococcus braunii";"1";"predation"
"D. catawba";"Ankistrodesmus falcatus";"1";"herbivory"
"D. catawba";"Scenedesmus sp.";"1";"herbivory"
"D. catawba";"Cosmarium sp.";"1";"herbivory"
"D. catawba";"Rhizosolenia eriensis";"1";"herbivory"
"D. catawba";"Navicula sp.";"1";"predation"
"D. catawba";"Fragillaria crotonensis";"1";"herbivory"
"D. catawba";"M. sp.";"1";"herbivory"
"D. catawba";"Dinobryon bavaricum";"1";"herbivory"
"D. catawba";"S. sp.";"1";"herbivory"
"Bosmina longirsotris";"Cryptomonas ovata";"1";"herbivory"
"Bosmina longirsotris";"C. erosa";"1";"herbivory"
"Bosmina longirsotris";"nanoflagellates";"1";"herbivory"
"Chydorus sphaericus";"Cryptomonas ovata";"1";"herbivory"
"Chydorus sphaericus";"C. erosa";"1";"herbivory"
"Chydorus sphaericus";"nanoflagellates";"1";"herbivory"
"Chydorus sphaericus";"periphyton";"1";"herbivory"
"A. rectangula";"E. acus";"1";"herbivory"
"A. rectangula";"Fragillaria crotonensis";"1";"herbivory"
"A. rectangula";"periphyton";"1";"herbivory"
"Kelicottia bostoniensis";"Cryptomonas ovata";"1";"herbivory"
"Kelicottia bostoniensis";"C. erosa";"1";"herbivory"
"Kelicottia bostoniensis";"nanoflagellates";"1";"herbivory"
"Keratella cochlearis";"Cryptomonas ovata";"1";"herbivory"
"Keratella cochlearis";"C. erosa";"1";"herbivory"
"Keratella cochlearis";"nanoflagellates";"1";"herbivory"
"K. crassa";"Cryptomonas ovata";"1";"herbivory"
"K. crassa";"C. erosa";"1";"herbivory"
"K. crassa";"nanoflagellates";"1";"herbivory"
"K. taurocephala";"Cryptomonas ovata";"1";"herbivory"
"K. taurocephala";"C. erosa";"1";"herbivory"
"K. taurocephala";"nanoflagellates";"1";"herbivory"
"T. multicrinis";"Cryptomonas ovata";"1";"herbivory"
"T. multicrinis";"C. erosa";"1";"herbivory"
"T. multicrinis";"nanoflagellates";"1";"herbivory"
"T. pusilla";"Cryptomonas ovata";"1";"herbivory"
"T. pusilla";"C. erosa";"1";"herbivory"
"T. pusilla";"nanoflagellates";"1";"herbivory"
"Gastropus stylifer";"Cryptomonas ovata";"1";"herbivory"
"Gastropus stylifer";"C. erosa";"1";"herbivory"
"Gastropus stylifer";"nanoflagellates";"1";"herbivory"
"P. major";"Cryptomonas ovata";"1";"herbivory"
"P. major";"C. erosa";"1";"herbivory"
"P. major";"nanoflagellates";"1";"herbivory"
"P. vulgaris";"Cryptomonas ovata";"1";"herbivory"
"P. vulgaris";"C. erosa";"1";"herbivory"
"P. vulgaris";"nanoflagellates";"1";"herbivory"
"Synchaeta sp.";"Cryptomonas ovata";"1";"herbivory"
"Synchaeta sp.";"C. erosa";"1";"herbivory"
"Synchaeta sp.";"nanoflagellates";"1";"herbivory"
"Conochiloides dossuarius";"Cryptomonas ovata";"1";"herbivory"
"Conochiloides dossuarius";"C. erosa";"1";"herbivory"
"Conochiloides dossuarius";"nanoflagellates";"1";"herbivory"
"C. unicornis";"Cryptomonas ovata";"1";"herbivory"
"C. unicornis";"C. erosa";"1";"herbivory"
"C. unicornis";"nanoflagellates";"1";"herbivory"
"Colletheca mutabilis";"Cryptomonas ovata";"1";"herbivory"
"Colletheca mutabilis";"C. erosa";"1";"herbivory"
"Colletheca mutabilis";"nanoflagellates";"1";"herbivory"
"Ascomorpha ecaudis";"Cryptomonas ovata";"1";"herbivory"
"Ascomorpha ecaudis";"C. erosa";"1";"herbivory"
"Ascomorpha ecaudis";"E. acus";"1";"herbivory"
"Ascomorpha ecaudis";"nanoflagellates";"1";"herbivory"
"Euchlanis sp.";"Cryptomonas ovata";"1";"herbivory"
"Euchlanis sp.";"C. erosa";"1";"herbivory"
"Euchlanis sp.";"E. acus";"1";"herbivory"
"Euchlanis sp.";"nanoflagellates";"1";"herbivory"
"E. calpidia";"Cryptomonas ovata";"1";"herbivory"
"E. calpidia";"C. erosa";"1";"herbivory"
"E. calpidia";"E. acus";"1";"herbivory"
"E. calpidia";"nanoflagellates";"1";"herbivory"
"Monostyla lunaris";"Cryptomonas ovata";"1";"herbivory"
"Monostyla lunaris";"C. erosa";"1";"herbivory"
"Monostyla lunaris";"nanoflagellates";"1";"herbivory"
"Eucentrum sp.";"Cryptomonas ovata";"1";"herbivory"
"Eucentrum sp.";"C. erosa";"1";"herbivory"
"Eucentrum sp.";"nanoflagellates";"1";"herbivory"
"L. cristata";"Cryptomonas ovata";"1";"herbivory"
"L. cristata";"C. erosa";"1";"herbivory"
"L. cristata";"nanoflagellates";"1";"herbivory"
