"sp_taxon_1";"sp_taxon_2";"value";"type"
"Eucyclops agilis";"Bosmina longirsotris";"1";"predation"
"Eucyclops agilis";"Chydorus sphaericus";"1";"predation"
"Eucyclops agilis";"K. longispina";"1";"predation"
"Eucyclops agilis";"K. taurocephala";"1";"predation"
"Eucyclops agilis";"K. testudo";"1";"predation"
"Eucyclops agilis";"Conochiloides dossuarius";"1";"predation"
"Eucyclops agilis";"P. inconspicuum";"1";"herbivory"
"copepod nauplii";"Cryptomonas ovata";"1";"herbivory"
"copepod nauplii";"C. erosa";"1";"herbivory"
"Diaptomus minutus";"Cryptomonas ovata";"1";"herbivory"
"Diaptomus minutus";"C. erosa";"1";"herbivory"
"Diaptomus minutus";"Oocyctis sp.";"1";"herbivory"
"Diaptomus minutus";"Sphaerocystis schroeteri";"1";"predation"
"Diaptomus minutus";"Schroederia setigera";"1";"herbivory"
"Diaptomus minutus";"T. caudatum";"1";"herbivory"
"Diaptomus minutus";"Scenedesmus sp.";"1";"herbivory"
"Diaptomus minutus";"Navicula sp.";"1";"predation"
"Diaptomus minutus";"M. sp.";"1";"herbivory"
"Diaptomus minutus";"Dinobryon bavaricum";"1";"herbivory"
"Diaptomus minutus";"D. sp.";"1";"herbivory"
"Diaptomus minutus";"Merismopedia tenuissima";"1";"herbivory"
"D. leptomus";"Cryptomonas ovata";"1";"herbivory"
"D. leptomus";"C. erosa";"1";"herbivory"
"D. leptomus";"Oocyctis sp.";"1";"herbivory"
"D. leptomus";"Sphaerocystis schroeteri";"1";"predation"
"D. leptomus";"Schroederia setigera";"1";"herbivory"
"D. leptomus";"T. caudatum";"1";"herbivory"
"D. leptomus";"Scenedesmus sp.";"1";"herbivory"
"D. leptomus";"Navicula sp.";"1";"predation"
"D. leptomus";"M. sp.";"1";"herbivory"
"D. leptomus";"Dinobryon bavaricum";"1";"herbivory"
"D. leptomus";"D. sp.";"1";"herbivory"
"D. leptomus";"Merismopedia tenuissima";"1";"herbivory"
"D. sicilis";"Cryptomonas ovata";"1";"herbivory"
"D. sicilis";"C. erosa";"1";"herbivory"
"D. sicilis";"Oocyctis sp.";"1";"herbivory"
"D. sicilis";"Sphaerocystis schroeteri";"1";"predation"
"D. sicilis";"Schroederia setigera";"1";"herbivory"
"D. sicilis";"T. caudatum";"1";"herbivory"
"D. sicilis";"Scenedesmus sp.";"1";"herbivory"
"D. sicilis";"Navicula sp.";"1";"predation"
"D. sicilis";"M. sp.";"1";"herbivory"
"D. sicilis";"Dinobryon bavaricum";"1";"herbivory"
"D. sicilis";"D. sp.";"1";"herbivory"
"D. sicilis";"Merismopedia tenuissima";"1";"herbivory"
"D. pulex";"Cryptomonas ovata";"1";"herbivory"
"D. pulex";"C. erosa";"1";"herbivory"
"D. pulex";"Oocyctis sp.";"1";"herbivory"
"D. pulex";"Sphaerocystis schroeteri";"1";"predation"
"D. pulex";"Schroederia setigera";"1";"herbivory"
"D. pulex";"T. caudatum";"1";"herbivory"
"D. pulex";"Scenedesmus sp.";"1";"herbivory"
"D. pulex";"Navicula sp.";"1";"predation"
"D. pulex";"M. sp.";"1";"herbivory"
"D. pulex";"Dinobryon bavaricum";"1";"herbivory"
"D. pulex";"D. sp.";"1";"herbivory"
"D. pulex";"Merismopedia tenuissima";"1";"herbivory"
"Bosmina longirsotris";"Cryptomonas ovata";"1";"herbivory"
"Bosmina longirsotris";"C. erosa";"1";"herbivory"
"Diaphanosoma birgei";"Cryptomonas ovata";"1";"herbivory"
"Diaphanosoma birgei";"C. erosa";"1";"herbivory"
"Holopedium gibberum";"Cryptomonas ovata";"1";"herbivory"
"Holopedium gibberum";"C. erosa";"1";"herbivory"
"Holopedium gibberum";"Oocyctis sp.";"1";"herbivory"
"Holopedium gibberum";"Sphaerocystis schroeteri";"1";"predation"
"Holopedium gibberum";"Schroederia setigera";"1";"herbivory"
"Holopedium gibberum";"T. caudatum";"1";"herbivory"
"Holopedium gibberum";"Scenedesmus sp.";"1";"herbivory"
"Holopedium gibberum";"Navicula sp.";"1";"predation"
"Holopedium gibberum";"M. sp.";"1";"herbivory"
"Holopedium gibberum";"Dinobryon bavaricum";"1";"herbivory"
"Holopedium gibberum";"D. sp.";"1";"herbivory"
"Holopedium gibberum";"Merismopedia tenuissima";"1";"herbivory"
"Chydorus sphaericus";"Cryptomonas ovata";"1";"herbivory"
"Chydorus sphaericus";"C. erosa";"1";"herbivory"
"Chydorus sphaericus";"periphyton";"1";"herbivory"
"K. longispina";"Cryptomonas ovata";"1";"herbivory"
"K. longispina";"C. erosa";"1";"herbivory"
"K. taurocephala";"Cryptomonas ovata";"1";"herbivory"
"K. taurocephala";"C. erosa";"1";"herbivory"
"K. testudo";"Cryptomonas ovata";"1";"herbivory"
"K. testudo";"C. erosa";"1";"herbivory"
"Conochiloides dossuarius";"Cryptomonas ovata";"1";"herbivory"
"Conochiloides dossuarius";"C. erosa";"1";"herbivory"
