"sp_taxon_1";"sp_taxon_2";"value";"type"
"fish fry";"D. leptomus";"1";"predation"
"fish fry";"D. sicilis";"1";"predation"
"fish fry";"D. catawba";"1";"predation"
"fish fry";"D. ambigua";"1";"predation"
"fish fry";"D. retrocurva";"1";"predation"
"fish fry";"D. pulex";"1";"predation"
"fish fry";"Holopedium gibberum";"1";"predation"
"fish fry";"K. taurocephala";"1";"predation"
"fish fry";"Gastropus stylifer";"1";"predation"
"fish fry";"P. major";"1";"predation"
"fish fry";"periphyton";"1";"herbivory"
"Mesocyclops edax";"Mesocyclops edax";"1";"predation"
"Mesocyclops edax";"Tropocyclops parsinus";"1";"predation"
"Mesocyclops edax";"copepod nauplii";"1";"predation"
"Mesocyclops edax";"Diaptomus minutus";"1";"predation"
"Mesocyclops edax";"D. leptomus";"1";"predation"
"Mesocyclops edax";"D. sicilis";"1";"predation"
"Mesocyclops edax";"D. ambigua";"1";"predation"
"Mesocyclops edax";"K. taurocephala";"1";"predation"
"Mesocyclops edax";"Gastropus stylifer";"1";"predation"
"Mesocyclops edax";"P. major";"1";"predation"
"Tropocyclops parsinus";"Mesocyclops edax";"1";"predation"
"Tropocyclops parsinus";"Tropocyclops parsinus";"1";"predation"
"Tropocyclops parsinus";"copepod nauplii";"1";"predation"
"Tropocyclops parsinus";"Diaptomus minutus";"1";"predation"
"Tropocyclops parsinus";"D. leptomus";"1";"predation"
"Tropocyclops parsinus";"D. sicilis";"1";"predation"
"Tropocyclops parsinus";"D. ambigua";"1";"predation"
"Tropocyclops parsinus";"K. taurocephala";"1";"predation"
"Tropocyclops parsinus";"Gastropus stylifer";"1";"predation"
"Tropocyclops parsinus";"P. major";"1";"predation"
"copepod nauplii";"C. erosa";"1";"herbivory"
"copepod nauplii";"nanoflagellates";"1";"herbivory"
"Diaptomus minutus";"C. erosa";"1";"herbivory"
"Diaptomus minutus";"Oocyctis sp.";"1";"herbivory"
"Diaptomus minutus";"Sphaerocystis schroeteri";"1";"predation"
"Diaptomus minutus";"Schroederia setigera";"1";"herbivory"
"Diaptomus minutus";"Elakatrothrix gelatinosa";"1";"herbivory"
"Diaptomus minutus";"Botryococcus braunii";"1";"predation"
"Diaptomus minutus";"C. tetrapaedia";"1";"herbivory"
"Diaptomus minutus";"M. sp.";"1";"herbivory"
"Diaptomus minutus";"Merismopedia tenuissima";"1";"herbivory"
"D. leptomus";"C. erosa";"1";"herbivory"
"D. leptomus";"Oocyctis sp.";"1";"herbivory"
"D. leptomus";"Sphaerocystis schroeteri";"1";"predation"
"D. leptomus";"Schroederia setigera";"1";"herbivory"
"D. leptomus";"Elakatrothrix gelatinosa";"1";"herbivory"
"D. leptomus";"Botryococcus braunii";"1";"predation"
"D. leptomus";"C. tetrapaedia";"1";"herbivory"
"D. leptomus";"M. sp.";"1";"herbivory"
"D. leptomus";"Merismopedia tenuissima";"1";"herbivory"
"D. sicilis";"C. erosa";"1";"herbivory"
"D. sicilis";"Oocyctis sp.";"1";"herbivory"
"D. sicilis";"Sphaerocystis schroeteri";"1";"predation"
"D. sicilis";"Schroederia setigera";"1";"herbivory"
"D. sicilis";"Elakatrothrix gelatinosa";"1";"herbivory"
"D. sicilis";"Botryococcus braunii";"1";"predation"
"D. sicilis";"C. tetrapaedia";"1";"herbivory"
"D. sicilis";"M. sp.";"1";"herbivory"
"D. sicilis";"Merismopedia tenuissima";"1";"herbivory"
"D. catawba";"C. erosa";"1";"herbivory"
"D. catawba";"nanoflagellates";"1";"herbivory"
"D. catawba";"Oocyctis sp.";"1";"herbivory"
"D. catawba";"Sphaerocystis schroeteri";"1";"predation"
"D. catawba";"Schroederia setigera";"1";"herbivory"
"D. catawba";"Elakatrothrix gelatinosa";"1";"herbivory"
"D. catawba";"Botryococcus braunii";"1";"predation"
"D. catawba";"C. tetrapaedia";"1";"herbivory"
"D. catawba";"M. sp.";"1";"herbivory"
"D. catawba";"Merismopedia tenuissima";"1";"herbivory"
"D. ambigua";"C. erosa";"1";"herbivory"
"D. ambigua";"nanoflagellates";"1";"herbivory"
"D. retrocurva";"C. erosa";"1";"herbivory"
"D. retrocurva";"nanoflagellates";"1";"herbivory"
"D. retrocurva";"Oocyctis sp.";"1";"herbivory"
"D. retrocurva";"Sphaerocystis schroeteri";"1";"predation"
"D. retrocurva";"Schroederia setigera";"1";"herbivory"
"D. retrocurva";"Elakatrothrix gelatinosa";"1";"herbivory"
"D. retrocurva";"Botryococcus braunii";"1";"predation"
"D. retrocurva";"C. tetrapaedia";"1";"herbivory"
"D. retrocurva";"M. sp.";"1";"herbivory"
"D. retrocurva";"Merismopedia tenuissima";"1";"herbivory"
"D. pulex";"C. erosa";"1";"herbivory"
"D. pulex";"nanoflagellates";"1";"herbivory"
"D. pulex";"Oocyctis sp.";"1";"herbivory"
"D. pulex";"Sphaerocystis schroeteri";"1";"predation"
"D. pulex";"Schroederia setigera";"1";"herbivory"
"D. pulex";"Elakatrothrix gelatinosa";"1";"herbivory"
"D. pulex";"Botryococcus braunii";"1";"predation"
"D. pulex";"C. tetrapaedia";"1";"herbivory"
"D. pulex";"M. sp.";"1";"herbivory"
"D. pulex";"Merismopedia tenuissima";"1";"herbivory"
"Bosmina longirsotris";"C. erosa";"1";"herbivory"
"Bosmina longirsotris";"nanoflagellates";"1";"herbivory"
"Holopedium gibberum";"C. erosa";"1";"herbivory"
"Holopedium gibberum";"Oocyctis sp.";"1";"herbivory"
"Holopedium gibberum";"Sphaerocystis schroeteri";"1";"predation"
"Holopedium gibberum";"Schroederia setigera";"1";"herbivory"
"Holopedium gibberum";"Elakatrothrix gelatinosa";"1";"herbivory"
"Holopedium gibberum";"Botryococcus braunii";"1";"predation"
"Holopedium gibberum";"C. tetrapaedia";"1";"herbivory"
"Holopedium gibberum";"M. sp.";"1";"herbivory"
"Holopedium gibberum";"Merismopedia tenuissima";"1";"herbivory"
"K. taurocephala";"C. erosa";"1";"herbivory"
"K. taurocephala";"nanoflagellates";"1";"herbivory"
"Gastropus stylifer";"C. erosa";"1";"herbivory"
"Gastropus stylifer";"nanoflagellates";"1";"herbivory"
"P. major";"C. erosa";"1";"herbivory"
"P. major";"nanoflagellates";"1";"herbivory"
