"sp_taxon_1";"sp_taxon_2";"value";"type"
"Notropis cornutus";"Mesocyclops edax";"1";"predation"
"Notropis cornutus";"Tropocyclops parsinus";"1";"predation"
"Notropis cornutus";"copepod nauplii";"1";"predation"
"Notropis cornutus";"Diaptomus minutus";"1";"predation"
"Notropis cornutus";"D. sicilis";"1";"predation"
"Notropis cornutus";"D. catawba";"1";"predation"
"Notropis cornutus";"Bosmina longirsotris";"1";"predation"
"Notropis cornutus";"Diaphanosoma birgei";"1";"predation"
"Notropis cornutus";"Holopedium gibberum";"1";"predation"
"Notropis cornutus";"Ilyocryptus spinifer";"1";"predation"
"Notropis cornutus";"Kelicottia bostoniensis";"1";"predation"
"Notropis cornutus";"Keratella cochlearis";"1";"predation"
"Notropis cornutus";"K. crassa";"1";"predation"
"Notropis cornutus";"K. taurocephala";"1";"predation"
"Notropis cornutus";"T. porcellus";"1";"predation"
"Notropis cornutus";"G. hyptopus";"1";"predation"
"Notropis cornutus";"Polyarthra euryptera";"1";"predation"
"Notropis cornutus";"P. major";"1";"predation"
"Notropis cornutus";"P. vulgaris";"1";"predation"
"Notropis cornutus";"Conochiloides dossuarius";"1";"predation"
"Notropis cornutus";"C. unicornis";"1";"predation"
"Notropis cornutus";"Colletheca mutabilis";"1";"predation"
"Notropis cornutus";"Euastrum sp.";"1";"herbivory"
"Notropis cornutus";"periphyton";"1";"herbivory"
"Catostomus commersoni";"periphyton";"1";"herbivory"
"fish fry";"fish eggs";"1";"predation"
"fish fry";"Epishura lacustris";"1";"predation"
"fish fry";"C. vernalis";"1";"predation"
"fish fry";"Mesocyclops edax";"1";"predation"
"fish fry";"Tropocyclops parsinus";"1";"predation"
"fish fry";"copepod nauplii";"1";"predation"
"fish fry";"Diaptomus minutus";"1";"predation"
"fish fry";"D. sicilis";"1";"predation"
"fish fry";"D. catawba";"1";"predation"
"fish fry";"Bosmina longirsotris";"1";"predation"
"fish fry";"Diaphanosoma birgei";"1";"predation"
"fish fry";"Holopedium gibberum";"1";"predation"
"fish fry";"Ilyocryptus spinifer";"1";"predation"
"fish fry";"Kelicottia bostoniensis";"1";"predation"
"fish fry";"Keratella cochlearis";"1";"predation"
"fish fry";"K. crassa";"1";"predation"
"fish fry";"K. taurocephala";"1";"predation"
"fish fry";"T. porcellus";"1";"predation"
"fish fry";"G. hyptopus";"1";"predation"
"fish fry";"Polyarthra euryptera";"1";"predation"
"fish fry";"P. major";"1";"predation"
"fish fry";"P. vulgaris";"1";"predation"
"fish fry";"Conochiloides dossuarius";"1";"predation"
"fish fry";"C. unicornis";"1";"predation"
"fish fry";"Colletheca mutabilis";"1";"predation"
"fish fry";"Euastrum sp.";"1";"herbivory"
"fish fry";"Tabellaria fenestrata";"1";"herbivory"
"fish fry";"Melosira sp.";"1";"predation"
"fish fry";"periphyton";"1";"herbivory"
"Epishura lacustris";"copepod nauplii";"1";"predation"
"Epishura lacustris";"Bosmina longirsotris";"1";"predation"
"Epishura lacustris";"Kelicottia bostoniensis";"1";"predation"
"Epishura lacustris";"Keratella cochlearis";"1";"predation"
"Epishura lacustris";"K. crassa";"1";"predation"
"Epishura lacustris";"K. taurocephala";"1";"predation"
"Epishura lacustris";"T. porcellus";"1";"predation"
"Epishura lacustris";"G. hyptopus";"1";"predation"
"Epishura lacustris";"Polyarthra euryptera";"1";"predation"
"Epishura lacustris";"P. major";"1";"predation"
"Epishura lacustris";"P. vulgaris";"1";"predation"
"Epishura lacustris";"Conochiloides dossuarius";"1";"predation"
"Epishura lacustris";"C. unicornis";"1";"predation"
"Epishura lacustris";"Colletheca mutabilis";"1";"predation"
"C. vernalis";"C. vernalis";"1";"predation"
"C. vernalis";"Mesocyclops edax";"1";"predation"
"C. vernalis";"Tropocyclops parsinus";"1";"predation"
"C. vernalis";"copepod nauplii";"1";"predation"
"C. vernalis";"Diaptomus minutus";"1";"predation"
"C. vernalis";"D. sicilis";"1";"predation"
"C. vernalis";"Bosmina longirsotris";"1";"predation"
"C. vernalis";"Kelicottia bostoniensis";"1";"predation"
"C. vernalis";"Keratella cochlearis";"1";"predation"
"C. vernalis";"K. crassa";"1";"predation"
"C. vernalis";"K. taurocephala";"1";"predation"
"C. vernalis";"T. porcellus";"1";"predation"
"C. vernalis";"G. hyptopus";"1";"predation"
"C. vernalis";"Polyarthra euryptera";"1";"predation"
"C. vernalis";"P. major";"1";"predation"
"C. vernalis";"P. vulgaris";"1";"predation"
"C. vernalis";"Conochiloides dossuarius";"1";"predation"
"C. vernalis";"C. unicornis";"1";"predation"
"C. vernalis";"Colletheca mutabilis";"1";"predation"
"Mesocyclops edax";"C. vernalis";"1";"predation"
"Mesocyclops edax";"Mesocyclops edax";"1";"predation"
"Mesocyclops edax";"Tropocyclops parsinus";"1";"predation"
"Mesocyclops edax";"copepod nauplii";"1";"predation"
"Mesocyclops edax";"Diaptomus minutus";"1";"predation"
"Mesocyclops edax";"D. sicilis";"1";"predation"
"Mesocyclops edax";"Bosmina longirsotris";"1";"predation"
"Mesocyclops edax";"Kelicottia bostoniensis";"1";"predation"
"Mesocyclops edax";"Keratella cochlearis";"1";"predation"
"Mesocyclops edax";"K. crassa";"1";"predation"
"Mesocyclops edax";"K. taurocephala";"1";"predation"
"Mesocyclops edax";"T. porcellus";"1";"predation"
"Mesocyclops edax";"G. hyptopus";"1";"predation"
"Mesocyclops edax";"Polyarthra euryptera";"1";"predation"
"Mesocyclops edax";"P. major";"1";"predation"
"Mesocyclops edax";"P. vulgaris";"1";"predation"
"Mesocyclops edax";"Conochiloides dossuarius";"1";"predation"
"Mesocyclops edax";"C. unicornis";"1";"predation"
"Mesocyclops edax";"Colletheca mutabilis";"1";"predation"
"Tropocyclops parsinus";"C. vernalis";"1";"predation"
"Tropocyclops parsinus";"Mesocyclops edax";"1";"predation"
"Tropocyclops parsinus";"Tropocyclops parsinus";"1";"predation"
"Tropocyclops parsinus";"copepod nauplii";"1";"predation"
"Tropocyclops parsinus";"Diaptomus minutus";"1";"predation"
"Tropocyclops parsinus";"D. sicilis";"1";"predation"
"Tropocyclops parsinus";"Bosmina longirsotris";"1";"predation"
"Tropocyclops parsinus";"Kelicottia bostoniensis";"1";"predation"
"Tropocyclops parsinus";"Keratella cochlearis";"1";"predation"
"Tropocyclops parsinus";"K. crassa";"1";"predation"
"Tropocyclops parsinus";"K. taurocephala";"1";"predation"
"Tropocyclops parsinus";"T. porcellus";"1";"predation"
"Tropocyclops parsinus";"G. hyptopus";"1";"predation"
"Tropocyclops parsinus";"Polyarthra euryptera";"1";"predation"
"Tropocyclops parsinus";"P. major";"1";"predation"
"Tropocyclops parsinus";"P. vulgaris";"1";"predation"
"Tropocyclops parsinus";"Conochiloides dossuarius";"1";"predation"
"Tropocyclops parsinus";"C. unicornis";"1";"predation"
"Tropocyclops parsinus";"Colletheca mutabilis";"1";"predation"
"copepod nauplii";"Cryptomonas ovata";"1";"herbivory"
"copepod nauplii";"C. erosa";"1";"herbivory"
"Diaptomus minutus";"Cryptomonas ovata";"1";"herbivory"
"Diaptomus minutus";"C. erosa";"1";"herbivory"
"Diaptomus minutus";"C. cambricum";"1";"predation"
"Diaptomus minutus";"Oocyctis sp.";"1";"herbivory"
"Diaptomus minutus";"Sphaerocystis schroeteri";"1";"predation"
"Diaptomus minutus";"Elakatrothrix gelatinosa";"1";"herbivory"
"Diaptomus minutus";"T. caudatum";"1";"herbivory"
"Diaptomus minutus";"Crucigenia quadrata";"1";"herbivory"
"Diaptomus minutus";"C. rectangularis";"1";"herbivory"
"Diaptomus minutus";"C. tetrapaedia";"1";"herbivory"
"Diaptomus minutus";"Spondylosium planum";"1";"herbivory"
"Diaptomus minutus";"Ankistrodesmus falcatus";"1";"herbivory"
"Diaptomus minutus";"Quadrigula closterioides";"1";"herbivory"
"Diaptomus minutus";"Pediastrum tetras";"1";"predation"
"Diaptomus minutus";"Scenedesmus sp.";"1";"herbivory"
"Diaptomus minutus";"Euastrum sp.";"1";"herbivory"
"Diaptomus minutus";"Dictyosphaerium pulchellum";"1";"predation"
"Diaptomus minutus";"Tabellaria fenestrata";"1";"herbivory"
"Diaptomus minutus";"Melosira sp.";"1";"predation"
"Diaptomus minutus";"C. sp.";"1";"herbivory"
"Diaptomus minutus";"M. sp.";"1";"herbivory"
"Diaptomus minutus";"Merismopedia tenuissima";"1";"herbivory"
"D. sicilis";"Cryptomonas ovata";"1";"herbivory"
"D. sicilis";"C. erosa";"1";"herbivory"
"D. sicilis";"C. cambricum";"1";"predation"
"D. sicilis";"Oocyctis sp.";"1";"herbivory"
"D. sicilis";"Sphaerocystis schroeteri";"1";"predation"
"D. sicilis";"Elakatrothrix gelatinosa";"1";"herbivory"
"D. sicilis";"T. caudatum";"1";"herbivory"
"D. sicilis";"Crucigenia quadrata";"1";"herbivory"
"D. sicilis";"C. rectangularis";"1";"herbivory"
"D. sicilis";"C. tetrapaedia";"1";"herbivory"
"D. sicilis";"Spondylosium planum";"1";"herbivory"
"D. sicilis";"Ankistrodesmus falcatus";"1";"herbivory"
"D. sicilis";"Quadrigula closterioides";"1";"herbivory"
"D. sicilis";"Pediastrum tetras";"1";"predation"
"D. sicilis";"Scenedesmus sp.";"1";"herbivory"
"D. sicilis";"Euastrum sp.";"1";"herbivory"
"D. sicilis";"Dictyosphaerium pulchellum";"1";"predation"
"D. sicilis";"Tabellaria fenestrata";"1";"herbivory"
"D. sicilis";"Melosira sp.";"1";"predation"
"D. sicilis";"C. sp.";"1";"herbivory"
"D. sicilis";"M. sp.";"1";"herbivory"
"D. sicilis";"Merismopedia tenuissima";"1";"herbivory"
"D. catawba";"Cryptomonas ovata";"1";"herbivory"
"D. catawba";"C. erosa";"1";"herbivory"
"D. catawba";"C. cambricum";"1";"predation"
"D. catawba";"Oocyctis sp.";"1";"herbivory"
"D. catawba";"Sphaerocystis schroeteri";"1";"predation"
"D. catawba";"Elakatrothrix gelatinosa";"1";"herbivory"
"D. catawba";"T. caudatum";"1";"herbivory"
"D. catawba";"Crucigenia quadrata";"1";"herbivory"
"D. catawba";"C. rectangularis";"1";"herbivory"
"D. catawba";"C. tetrapaedia";"1";"herbivory"
"D. catawba";"Spondylosium planum";"1";"herbivory"
"D. catawba";"Ankistrodesmus falcatus";"1";"herbivory"
"D. catawba";"Quadrigula closterioides";"1";"herbivory"
"D. catawba";"Pediastrum tetras";"1";"predation"
"D. catawba";"Scenedesmus sp.";"1";"herbivory"
"D. catawba";"Euastrum sp.";"1";"herbivory"
"D. catawba";"Dictyosphaerium pulchellum";"1";"predation"
"D. catawba";"Tabellaria fenestrata";"1";"herbivory"
"D. catawba";"Melosira sp.";"1";"predation"
"D. catawba";"C. sp.";"1";"herbivory"
"D. catawba";"M. sp.";"1";"herbivory"
"D. catawba";"Merismopedia tenuissima";"1";"herbivory"
"Bosmina longirsotris";"Cryptomonas ovata";"1";"herbivory"
"Bosmina longirsotris";"C. erosa";"1";"herbivory"
"Diaphanosoma birgei";"Cryptomonas ovata";"1";"herbivory"
"Diaphanosoma birgei";"C. erosa";"1";"herbivory"
"Holopedium gibberum";"Cryptomonas ovata";"1";"herbivory"
"Holopedium gibberum";"C. erosa";"1";"herbivory"
"Holopedium gibberum";"C. cambricum";"1";"predation"
"Holopedium gibberum";"Oocyctis sp.";"1";"herbivory"
"Holopedium gibberum";"Sphaerocystis schroeteri";"1";"predation"
"Holopedium gibberum";"Elakatrothrix gelatinosa";"1";"herbivory"
"Holopedium gibberum";"T. caudatum";"1";"herbivory"
"Holopedium gibberum";"Crucigenia quadrata";"1";"herbivory"
"Holopedium gibberum";"C. rectangularis";"1";"herbivory"
"Holopedium gibberum";"C. tetrapaedia";"1";"herbivory"
"Holopedium gibberum";"Spondylosium planum";"1";"herbivory"
"Holopedium gibberum";"Ankistrodesmus falcatus";"1";"herbivory"
"Holopedium gibberum";"Quadrigula closterioides";"1";"herbivory"
"Holopedium gibberum";"Pediastrum tetras";"1";"predation"
"Holopedium gibberum";"Scenedesmus sp.";"1";"herbivory"
"Holopedium gibberum";"Euastrum sp.";"1";"herbivory"
"Holopedium gibberum";"Dictyosphaerium pulchellum";"1";"predation"
"Holopedium gibberum";"Tabellaria fenestrata";"1";"herbivory"
"Holopedium gibberum";"Melosira sp.";"1";"predation"
"Holopedium gibberum";"C. sp.";"1";"herbivory"
"Holopedium gibberum";"M. sp.";"1";"herbivory"
"Holopedium gibberum";"Merismopedia tenuissima";"1";"herbivory"
"Ilyocryptus spinifer";"Tabellaria fenestrata";"1";"herbivory"
"Ilyocryptus spinifer";"Melosira sp.";"1";"predation"
"Ilyocryptus spinifer";"periphyton";"1";"herbivory"
"Kelicottia bostoniensis";"Cryptomonas ovata";"1";"herbivory"
"Kelicottia bostoniensis";"C. erosa";"1";"herbivory"
"Keratella cochlearis";"Cryptomonas ovata";"1";"herbivory"
"Keratella cochlearis";"C. erosa";"1";"herbivory"
"K. crassa";"Cryptomonas ovata";"1";"herbivory"
"K. crassa";"C. erosa";"1";"herbivory"
"K. taurocephala";"Cryptomonas ovata";"1";"herbivory"
"K. taurocephala";"C. erosa";"1";"herbivory"
"T. porcellus";"Cryptomonas ovata";"1";"herbivory"
"T. porcellus";"C. erosa";"1";"herbivory"
"G. hyptopus";"Cryptomonas ovata";"1";"herbivory"
"G. hyptopus";"C. erosa";"1";"herbivory"
"Polyarthra euryptera";"Cryptomonas ovata";"1";"herbivory"
"Polyarthra euryptera";"C. erosa";"1";"herbivory"
"P. major";"Cryptomonas ovata";"1";"herbivory"
"P. major";"C. erosa";"1";"herbivory"
"P. vulgaris";"Cryptomonas ovata";"1";"herbivory"
"P. vulgaris";"C. erosa";"1";"herbivory"
"Conochiloides dossuarius";"Cryptomonas ovata";"1";"herbivory"
"Conochiloides dossuarius";"C. erosa";"1";"herbivory"
"C. unicornis";"Cryptomonas ovata";"1";"herbivory"
"C. unicornis";"C. erosa";"1";"herbivory"
"Colletheca mutabilis";"Cryptomonas ovata";"1";"herbivory"
"Colletheca mutabilis";"C. erosa";"1";"herbivory"
