"sp_taxon_1";"sp_taxon_2";"value";"type"
"Notropis cornutus";"Tropocyclops parsinus";"1";"predation"
"Notropis cornutus";"Leptodora kindtii";"1";"predation"
"Notropis cornutus";"copepod nauplii";"1";"predation"
"Notropis cornutus";"Diaptomus minutus";"1";"predation"
"Notropis cornutus";"Daphnia galeata";"1";"predation"
"Notropis cornutus";"D. longiremis";"1";"predation"
"Notropis cornutus";"D. catawba";"1";"predation"
"Notropis cornutus";"D. retrocurva";"1";"predation"
"Notropis cornutus";"Bosmina longirsotris";"1";"predation"
"Notropis cornutus";"Diaphanosoma birgei";"1";"predation"
"Notropis cornutus";"Holopedium gibberum";"1";"predation"
"Notropis cornutus";"Chydorus sphaericus";"1";"predation"
"Notropis cornutus";"K. longispina";"1";"predation"
"Notropis cornutus";"Keratella cochlearis";"1";"predation"
"Notropis cornutus";"K. crassa";"1";"predation"
"Notropis cornutus";"Gastropus stylifer";"1";"predation"
"Notropis cornutus";"P. vulgaris";"1";"predation"
"Notropis cornutus";"C. unicornis";"1";"predation"
"Notropis cornutus";"Colletheca mutabilis";"1";"predation"
"Notropis cornutus";"P. inconspicuum";"1";"herbivory"
"Notropis cornutus";"Gymnodinium palustre";"1";"predation"
"Notropis cornutus";"Cosmarium sp.";"1";"herbivory"
"Notropis cornutus";"periphyton";"1";"herbivory"
"Catostomus commersoni";"periphyton";"1";"herbivory"
"Ictalurus nebulosus";"periphyton";"1";"herbivory"
"Pimphales notatus";"periphyton";"1";"herbivory"
"fish fry";"fish eggs";"1";"predation"
"fish fry";"Epishura lacustris";"1";"predation"
"fish fry";"C. vernalis";"1";"predation"
"fish fry";"Mesocyclops edax";"1";"predation"
"fish fry";"Tropocyclops parsinus";"1";"predation"
"fish fry";"Leptodora kindtii";"1";"predation"
"fish fry";"copepod nauplii";"1";"predation"
"fish fry";"Diaptomus minutus";"1";"predation"
"fish fry";"Daphnia galeata";"1";"predation"
"fish fry";"D. longiremis";"1";"predation"
"fish fry";"D. catawba";"1";"predation"
"fish fry";"D. retrocurva";"1";"predation"
"fish fry";"Bosmina longirsotris";"1";"predation"
"fish fry";"Diaphanosoma birgei";"1";"predation"
"fish fry";"Holopedium gibberum";"1";"predation"
"fish fry";"Chydorus sphaericus";"1";"predation"
"fish fry";"K. longispina";"1";"predation"
"fish fry";"Keratella cochlearis";"1";"predation"
"fish fry";"K. crassa";"1";"predation"
"fish fry";"Gastropus stylifer";"1";"predation"
"fish fry";"P. vulgaris";"1";"predation"
"fish fry";"C. unicornis";"1";"predation"
"fish fry";"Colletheca mutabilis";"1";"predation"
"fish fry";"P. inconspicuum";"1";"herbivory"
"fish fry";"Gymnodinium palustre";"1";"predation"
"fish fry";"Cosmarium sp.";"1";"herbivory"
"fish fry";"Tabellaria fenestrata";"1";"herbivory"
"fish fry";"T. flocculosa";"1";"herbivory"
"fish fry";"Asterionella formosa";"1";"herbivory"
"fish fry";"Melosira sp.";"1";"predation"
"fish fry";"Fragillaria crotonensis";"1";"herbivory"
"fish fry";"periphyton";"1";"herbivory"
"Epishura lacustris";"copepod nauplii";"1";"predation"
"Epishura lacustris";"Bosmina longirsotris";"1";"predation"
"Epishura lacustris";"Chydorus sphaericus";"1";"predation"
"Epishura lacustris";"K. longispina";"1";"predation"
"Epishura lacustris";"Keratella cochlearis";"1";"predation"
"Epishura lacustris";"K. crassa";"1";"predation"
"Epishura lacustris";"Gastropus stylifer";"1";"predation"
"Epishura lacustris";"P. vulgaris";"1";"predation"
"Epishura lacustris";"C. unicornis";"1";"predation"
"Epishura lacustris";"Colletheca mutabilis";"1";"predation"
"Epishura lacustris";"P. inconspicuum";"1";"herbivory"
"Epishura lacustris";"Gymnodinium palustre";"1";"predation"
"C. vernalis";"C. vernalis";"1";"predation"
"C. vernalis";"Mesocyclops edax";"1";"predation"
"C. vernalis";"Tropocyclops parsinus";"1";"predation"
"C. vernalis";"Leptodora kindtii";"1";"predation"
"C. vernalis";"copepod nauplii";"1";"predation"
"C. vernalis";"Diaptomus minutus";"1";"predation"
"C. vernalis";"Bosmina longirsotris";"1";"predation"
"C. vernalis";"Chydorus sphaericus";"1";"predation"
"C. vernalis";"K. longispina";"1";"predation"
"C. vernalis";"Keratella cochlearis";"1";"predation"
"C. vernalis";"K. crassa";"1";"predation"
"C. vernalis";"Gastropus stylifer";"1";"predation"
"C. vernalis";"P. vulgaris";"1";"predation"
"C. vernalis";"C. unicornis";"1";"predation"
"C. vernalis";"Colletheca mutabilis";"1";"predation"
"C. vernalis";"P. inconspicuum";"1";"herbivory"
"C. vernalis";"Gymnodinium palustre";"1";"predation"
"Mesocyclops edax";"C. vernalis";"1";"predation"
"Mesocyclops edax";"Mesocyclops edax";"1";"predation"
"Mesocyclops edax";"Tropocyclops parsinus";"1";"predation"
"Mesocyclops edax";"Leptodora kindtii";"1";"predation"
"Mesocyclops edax";"copepod nauplii";"1";"predation"
"Mesocyclops edax";"Diaptomus minutus";"1";"predation"
"Mesocyclops edax";"Bosmina longirsotris";"1";"predation"
"Mesocyclops edax";"Chydorus sphaericus";"1";"predation"
"Mesocyclops edax";"K. longispina";"1";"predation"
"Mesocyclops edax";"Keratella cochlearis";"1";"predation"
"Mesocyclops edax";"K. crassa";"1";"predation"
"Mesocyclops edax";"Gastropus stylifer";"1";"predation"
"Mesocyclops edax";"P. vulgaris";"1";"predation"
"Mesocyclops edax";"C. unicornis";"1";"predation"
"Mesocyclops edax";"Colletheca mutabilis";"1";"predation"
"Mesocyclops edax";"P. inconspicuum";"1";"herbivory"
"Mesocyclops edax";"Gymnodinium palustre";"1";"predation"
"Tropocyclops parsinus";"C. vernalis";"1";"predation"
"Tropocyclops parsinus";"Mesocyclops edax";"1";"predation"
"Tropocyclops parsinus";"Tropocyclops parsinus";"1";"predation"
"Tropocyclops parsinus";"Leptodora kindtii";"1";"predation"
"Tropocyclops parsinus";"copepod nauplii";"1";"predation"
"Tropocyclops parsinus";"Diaptomus minutus";"1";"predation"
"Tropocyclops parsinus";"Bosmina longirsotris";"1";"predation"
"Tropocyclops parsinus";"Chydorus sphaericus";"1";"predation"
"Tropocyclops parsinus";"K. longispina";"1";"predation"
"Tropocyclops parsinus";"Keratella cochlearis";"1";"predation"
"Tropocyclops parsinus";"K. crassa";"1";"predation"
"Tropocyclops parsinus";"Gastropus stylifer";"1";"predation"
"Tropocyclops parsinus";"P. vulgaris";"1";"predation"
"Tropocyclops parsinus";"C. unicornis";"1";"predation"
"Tropocyclops parsinus";"Colletheca mutabilis";"1";"predation"
"Tropocyclops parsinus";"P. inconspicuum";"1";"herbivory"
"Tropocyclops parsinus";"Gymnodinium palustre";"1";"predation"
"Leptodora kindtii";"C. vernalis";"1";"predation"
"Leptodora kindtii";"Mesocyclops edax";"1";"predation"
"Leptodora kindtii";"Tropocyclops parsinus";"1";"predation"
"Leptodora kindtii";"Leptodora kindtii";"1";"predation"
"Leptodora kindtii";"copepod nauplii";"1";"predation"
"Leptodora kindtii";"Daphnia galeata";"1";"predation"
"Leptodora kindtii";"D. longiremis";"1";"predation"
"Leptodora kindtii";"D. catawba";"1";"predation"
"Leptodora kindtii";"D. retrocurva";"1";"predation"
"Leptodora kindtii";"Bosmina longirsotris";"1";"predation"
"Leptodora kindtii";"Diaphanosoma birgei";"1";"predation"
"Leptodora kindtii";"Holopedium gibberum";"1";"predation"
"Leptodora kindtii";"Chydorus sphaericus";"1";"predation"
"Leptodora kindtii";"K. longispina";"1";"predation"
"Leptodora kindtii";"Keratella cochlearis";"1";"predation"
"Leptodora kindtii";"K. crassa";"1";"predation"
"Leptodora kindtii";"Gastropus stylifer";"1";"predation"
"Leptodora kindtii";"P. vulgaris";"1";"predation"
"Leptodora kindtii";"C. unicornis";"1";"predation"
"Leptodora kindtii";"Colletheca mutabilis";"1";"predation"
"Leptodora kindtii";"P. inconspicuum";"1";"herbivory"
"Leptodora kindtii";"Gymnodinium palustre";"1";"predation"
"copepod nauplii";"nanoflagellates";"1";"herbivory"
"Diaptomus minutus";"Oocyctis sp.";"1";"herbivory"
"Diaptomus minutus";"Sphaerocystis schroeteri";"1";"predation"
"Diaptomus minutus";"Schroederia setigera";"1";"herbivory"
"Diaptomus minutus";"Arthrodesmus incus";"1";"herbivory"
"Diaptomus minutus";"T. caudatum";"1";"herbivory"
"Diaptomus minutus";"Botryococcus braunii";"1";"predation"
"Diaptomus minutus";"Crucigenia quadrata";"1";"herbivory"
"Diaptomus minutus";"C. tetrapaedia";"1";"herbivory"
"Diaptomus minutus";"Pediastrum tetras";"1";"predation"
"Diaptomus minutus";"Scenedesmus sp.";"1";"herbivory"
"Diaptomus minutus";"Cosmarium sp.";"1";"herbivory"
"Diaptomus minutus";"A. spiralis";"1";"herbivory"
"Diaptomus minutus";"Dictyosphaerium pulchellum";"1";"predation"
"Diaptomus minutus";"Tabellaria fenestrata";"1";"herbivory"
"Diaptomus minutus";"T. flocculosa";"1";"herbivory"
"Diaptomus minutus";"Asterionella formosa";"1";"herbivory"
"Diaptomus minutus";"Melosira sp.";"1";"predation"
"Diaptomus minutus";"C. sp.";"1";"herbivory"
"Diaptomus minutus";"Fragillaria crotonensis";"1";"herbivory"
"Diaptomus minutus";"M. sp.";"1";"herbivory"
"Diaptomus minutus";"Chrysocapsa planktonica";"1";"herbivory"
"Diaptomus minutus";"Chrysosphaerella longispina";"1";"herbivory"
"Diaptomus minutus";"Merismopedia tenuissima";"1";"herbivory"
"Diaptomus minutus";"Chroococcus limneticus";"1";"herbivory"
"Diaptomus minutus";"Lyngbya sp.";"1";"herbivory"
"Diaptomus minutus";"Rhabdoderma lineare";"1";"herbivory"
"Diaptomus minutus";"Anacystis incerta";"1";"herbivory"
"Diaptomus minutus";"Microsystis sp.";"1";"herbivory"
"Daphnia galeata";"nanoflagellates";"1";"herbivory"
"Daphnia galeata";"Oocyctis sp.";"1";"herbivory"
"Daphnia galeata";"Sphaerocystis schroeteri";"1";"predation"
"Daphnia galeata";"Schroederia setigera";"1";"herbivory"
"Daphnia galeata";"Arthrodesmus incus";"1";"herbivory"
"Daphnia galeata";"T. caudatum";"1";"herbivory"
"Daphnia galeata";"Botryococcus braunii";"1";"predation"
"Daphnia galeata";"Crucigenia quadrata";"1";"herbivory"
"Daphnia galeata";"C. tetrapaedia";"1";"herbivory"
"Daphnia galeata";"Pediastrum tetras";"1";"predation"
"Daphnia galeata";"Scenedesmus sp.";"1";"herbivory"
"Daphnia galeata";"Cosmarium sp.";"1";"herbivory"
"Daphnia galeata";"A. spiralis";"1";"herbivory"
"Daphnia galeata";"Dictyosphaerium pulchellum";"1";"predation"
"Daphnia galeata";"Tabellaria fenestrata";"1";"herbivory"
"Daphnia galeata";"T. flocculosa";"1";"herbivory"
"Daphnia galeata";"Asterionella formosa";"1";"herbivory"
"Daphnia galeata";"Melosira sp.";"1";"predation"
"Daphnia galeata";"C. sp.";"1";"herbivory"
"Daphnia galeata";"Fragillaria crotonensis";"1";"herbivory"
"Daphnia galeata";"M. sp.";"1";"herbivory"
"Daphnia galeata";"Chrysocapsa planktonica";"1";"herbivory"
"Daphnia galeata";"Chrysosphaerella longispina";"1";"herbivory"
"Daphnia galeata";"Merismopedia tenuissima";"1";"herbivory"
"Daphnia galeata";"Chroococcus limneticus";"1";"herbivory"
"Daphnia galeata";"Lyngbya sp.";"1";"herbivory"
"Daphnia galeata";"Rhabdoderma lineare";"1";"herbivory"
"Daphnia galeata";"Anacystis incerta";"1";"herbivory"
"Daphnia galeata";"Microsystis sp.";"1";"herbivory"
"D. longiremis";"nanoflagellates";"1";"herbivory"
"D. longiremis";"Oocyctis sp.";"1";"herbivory"
"D. longiremis";"Sphaerocystis schroeteri";"1";"predation"
"D. longiremis";"Schroederia setigera";"1";"herbivory"
"D. longiremis";"Arthrodesmus incus";"1";"herbivory"
"D. longiremis";"T. caudatum";"1";"herbivory"
"D. longiremis";"Botryococcus braunii";"1";"predation"
"D. longiremis";"Crucigenia quadrata";"1";"herbivory"
"D. longiremis";"C. tetrapaedia";"1";"herbivory"
"D. longiremis";"Pediastrum tetras";"1";"predation"
"D. longiremis";"Scenedesmus sp.";"1";"herbivory"
"D. longiremis";"Cosmarium sp.";"1";"herbivory"
"D. longiremis";"A. spiralis";"1";"herbivory"
"D. longiremis";"Dictyosphaerium pulchellum";"1";"predation"
"D. longiremis";"Tabellaria fenestrata";"1";"herbivory"
"D. longiremis";"T. flocculosa";"1";"herbivory"
"D. longiremis";"Asterionella formosa";"1";"herbivory"
"D. longiremis";"Melosira sp.";"1";"predation"
"D. longiremis";"C. sp.";"1";"herbivory"
"D. longiremis";"Fragillaria crotonensis";"1";"herbivory"
"D. longiremis";"M. sp.";"1";"herbivory"
"D. longiremis";"Chrysocapsa planktonica";"1";"herbivory"
"D. longiremis";"Chrysosphaerella longispina";"1";"herbivory"
"D. longiremis";"Merismopedia tenuissima";"1";"herbivory"
"D. longiremis";"Chroococcus limneticus";"1";"herbivory"
"D. longiremis";"Lyngbya sp.";"1";"herbivory"
"D. longiremis";"Rhabdoderma lineare";"1";"herbivory"
"D. longiremis";"Anacystis incerta";"1";"herbivory"
"D. longiremis";"Microsystis sp.";"1";"herbivory"
"D. catawba";"nanoflagellates";"1";"herbivory"
"D. catawba";"Oocyctis sp.";"1";"herbivory"
"D. catawba";"Sphaerocystis schroeteri";"1";"predation"
"D. catawba";"Schroederia setigera";"1";"herbivory"
"D. catawba";"Arthrodesmus incus";"1";"herbivory"
"D. catawba";"T. caudatum";"1";"herbivory"
"D. catawba";"Botryococcus braunii";"1";"predation"
"D. catawba";"Crucigenia quadrata";"1";"herbivory"
"D. catawba";"C. tetrapaedia";"1";"herbivory"
"D. catawba";"Pediastrum tetras";"1";"predation"
"D. catawba";"Scenedesmus sp.";"1";"herbivory"
"D. catawba";"Cosmarium sp.";"1";"herbivory"
"D. catawba";"A. spiralis";"1";"herbivory"
"D. catawba";"Dictyosphaerium pulchellum";"1";"predation"
"D. catawba";"Tabellaria fenestrata";"1";"herbivory"
"D. catawba";"T. flocculosa";"1";"herbivory"
"D. catawba";"Asterionella formosa";"1";"herbivory"
"D. catawba";"Melosira sp.";"1";"predation"
"D. catawba";"C. sp.";"1";"herbivory"
"D. catawba";"Fragillaria crotonensis";"1";"herbivory"
"D. catawba";"M. sp.";"1";"herbivory"
"D. catawba";"Chrysocapsa planktonica";"1";"herbivory"
"D. catawba";"Chrysosphaerella longispina";"1";"herbivory"
"D. catawba";"Merismopedia tenuissima";"1";"herbivory"
"D. catawba";"Chroococcus limneticus";"1";"herbivory"
"D. catawba";"Lyngbya sp.";"1";"herbivory"
"D. catawba";"Rhabdoderma lineare";"1";"herbivory"
"D. catawba";"Anacystis incerta";"1";"herbivory"
"D. catawba";"Microsystis sp.";"1";"herbivory"
"D. retrocurva";"nanoflagellates";"1";"herbivory"
"D. retrocurva";"Oocyctis sp.";"1";"herbivory"
"D. retrocurva";"Sphaerocystis schroeteri";"1";"predation"
"D. retrocurva";"Schroederia setigera";"1";"herbivory"
"D. retrocurva";"Arthrodesmus incus";"1";"herbivory"
"D. retrocurva";"T. caudatum";"1";"herbivory"
"D. retrocurva";"Botryococcus braunii";"1";"predation"
"D. retrocurva";"Crucigenia quadrata";"1";"herbivory"
"D. retrocurva";"C. tetrapaedia";"1";"herbivory"
"D. retrocurva";"Pediastrum tetras";"1";"predation"
"D. retrocurva";"Scenedesmus sp.";"1";"herbivory"
"D. retrocurva";"Cosmarium sp.";"1";"herbivory"
"D. retrocurva";"A. spiralis";"1";"herbivory"
"D. retrocurva";"Dictyosphaerium pulchellum";"1";"predation"
"D. retrocurva";"Tabellaria fenestrata";"1";"herbivory"
"D. retrocurva";"T. flocculosa";"1";"herbivory"
"D. retrocurva";"Asterionella formosa";"1";"herbivory"
"D. retrocurva";"Melosira sp.";"1";"predation"
"D. retrocurva";"C. sp.";"1";"herbivory"
"D. retrocurva";"Fragillaria crotonensis";"1";"herbivory"
"D. retrocurva";"M. sp.";"1";"herbivory"
"D. retrocurva";"Chrysocapsa planktonica";"1";"herbivory"
"D. retrocurva";"Chrysosphaerella longispina";"1";"herbivory"
"D. retrocurva";"Merismopedia tenuissima";"1";"herbivory"
"D. retrocurva";"Chroococcus limneticus";"1";"herbivory"
"D. retrocurva";"Lyngbya sp.";"1";"herbivory"
"D. retrocurva";"Rhabdoderma lineare";"1";"herbivory"
"D. retrocurva";"Anacystis incerta";"1";"herbivory"
"D. retrocurva";"Microsystis sp.";"1";"herbivory"
"Bosmina longirsotris";"nanoflagellates";"1";"herbivory"
"Diaphanosoma birgei";"nanoflagellates";"1";"herbivory"
"Holopedium gibberum";"Oocyctis sp.";"1";"herbivory"
"Holopedium gibberum";"Sphaerocystis schroeteri";"1";"predation"
"Holopedium gibberum";"Schroederia setigera";"1";"herbivory"
"Holopedium gibberum";"Arthrodesmus incus";"1";"herbivory"
"Holopedium gibberum";"T. caudatum";"1";"herbivory"
"Holopedium gibberum";"Botryococcus braunii";"1";"predation"
"Holopedium gibberum";"Crucigenia quadrata";"1";"herbivory"
"Holopedium gibberum";"C. tetrapaedia";"1";"herbivory"
"Holopedium gibberum";"Pediastrum tetras";"1";"predation"
"Holopedium gibberum";"Scenedesmus sp.";"1";"herbivory"
"Holopedium gibberum";"Cosmarium sp.";"1";"herbivory"
"Holopedium gibberum";"A. spiralis";"1";"herbivory"
"Holopedium gibberum";"Dictyosphaerium pulchellum";"1";"predation"
"Holopedium gibberum";"Tabellaria fenestrata";"1";"herbivory"
"Holopedium gibberum";"T. flocculosa";"1";"herbivory"
"Holopedium gibberum";"Asterionella formosa";"1";"herbivory"
"Holopedium gibberum";"Melosira sp.";"1";"predation"
"Holopedium gibberum";"C. sp.";"1";"herbivory"
"Holopedium gibberum";"Fragillaria crotonensis";"1";"herbivory"
"Holopedium gibberum";"M. sp.";"1";"herbivory"
"Holopedium gibberum";"Chrysocapsa planktonica";"1";"herbivory"
"Holopedium gibberum";"Chrysosphaerella longispina";"1";"herbivory"
"Holopedium gibberum";"Merismopedia tenuissima";"1";"herbivory"
"Holopedium gibberum";"Chroococcus limneticus";"1";"herbivory"
"Holopedium gibberum";"Lyngbya sp.";"1";"herbivory"
"Holopedium gibberum";"Rhabdoderma lineare";"1";"herbivory"
"Holopedium gibberum";"Anacystis incerta";"1";"herbivory"
"Holopedium gibberum";"Microsystis sp.";"1";"herbivory"
"Chydorus sphaericus";"nanoflagellates";"1";"herbivory"
"Chydorus sphaericus";"periphyton";"1";"herbivory"
"K. longispina";"nanoflagellates";"1";"herbivory"
"Keratella cochlearis";"nanoflagellates";"1";"herbivory"
"K. crassa";"nanoflagellates";"1";"herbivory"
"Gastropus stylifer";"nanoflagellates";"1";"herbivory"
"P. vulgaris";"nanoflagellates";"1";"herbivory"
"C. unicornis";"nanoflagellates";"1";"herbivory"
"Colletheca mutabilis";"nanoflagellates";"1";"herbivory"
