"sp_taxon_1";"sp_taxon_2";"value";"type"
"Tropocyclops parsinus";"Keratella cochlearis";"1";"predation"
"Tropocyclops parsinus";"K. taurocephala";"1";"predation"
"Tropocyclops parsinus";"Trichocerca cylindrica";"1";"predation"
"Tropocyclops parsinus";"T. pusilla";"1";"predation"
"Tropocyclops parsinus";"Gastropus stylifer";"1";"predation"
"Tropocyclops parsinus";"Polyarthra euryptera";"1";"predation"
"Tropocyclops parsinus";"P. major";"1";"predation"
"Tropocyclops parsinus";"Synchaeta sp.";"1";"predation"
"Tropocyclops parsinus";"Conochiloides dossuarius";"1";"predation"
"Tropocyclops parsinus";"C. unicornis";"1";"predation"
"Tropocyclops parsinus";"Colletheca mutabilis";"1";"predation"
"Tropocyclops parsinus";"Ascomorpha ecaudis";"1";"predation"
"Tropocyclops parsinus";"P. inconspicuum";"1";"herbivory"
"Tropocyclops parsinus";"P. cinctum";"1";"herbivory"
"Tropocyclops parsinus";"Ceratium carolinianum";"1";"herbivory"
"Tropocyclops parsinus";"Gymnodinium palustre";"1";"predation"
"Leptodora kindtii";"C. vernalis";"1";"predation"
"Leptodora kindtii";"Mesocyclops edax";"1";"predation"
"Leptodora kindtii";"Tropocyclops parsinus";"1";"predation"
"Leptodora kindtii";"Leptodora kindtii";"1";"predation"
"Leptodora kindtii";"copepod nauplii";"1";"predation"
"Leptodora kindtii";"Daphnia galeata";"1";"predation"
"Leptodora kindtii";"D. longiremis";"1";"predation"
"Leptodora kindtii";"D. catawba";"1";"predation"
"Leptodora kindtii";"Bosmina longirsotris";"1";"predation"
"Leptodora kindtii";"Diaphanosoma birgei";"1";"predation"
"Leptodora kindtii";"Holopedium gibberum";"1";"predation"
"Leptodora kindtii";"K. longispina";"1";"predation"
"Leptodora kindtii";"Keratella cochlearis";"1";"predation"
"Leptodora kindtii";"K. taurocephala";"1";"predation"
"Leptodora kindtii";"Trichocerca cylindrica";"1";"predation"
"Leptodora kindtii";"T. pusilla";"1";"predation"
"Leptodora kindtii";"Gastropus stylifer";"1";"predation"
"Leptodora kindtii";"Polyarthra euryptera";"1";"predation"
"Leptodora kindtii";"P. major";"1";"predation"
"Leptodora kindtii";"Synchaeta sp.";"1";"predation"
"Leptodora kindtii";"Conochiloides dossuarius";"1";"predation"
"Leptodora kindtii";"C. unicornis";"1";"predation"
"Leptodora kindtii";"Colletheca mutabilis";"1";"predation"
"Leptodora kindtii";"Ascomorpha ecaudis";"1";"predation"
"Leptodora kindtii";"P. inconspicuum";"1";"herbivory"
"Leptodora kindtii";"P. cinctum";"1";"herbivory"
"Leptodora kindtii";"Ceratium carolinianum";"1";"herbivory"
"Leptodora kindtii";"Gymnodinium palustre";"1";"predation"
"Asplanchna sp.";"K. longispina";"1";"predation"
"Asplanchna sp.";"Keratella cochlearis";"1";"predation"
"Asplanchna sp.";"K. taurocephala";"1";"predation"
"Asplanchna sp.";"Trichocerca cylindrica";"1";"predation"
"Asplanchna sp.";"T. pusilla";"1";"predation"
"Asplanchna sp.";"Gastropus stylifer";"1";"predation"
"Asplanchna sp.";"Polyarthra euryptera";"1";"predation"
"Asplanchna sp.";"P. major";"1";"predation"
"Asplanchna sp.";"Synchaeta sp.";"1";"predation"
"Asplanchna sp.";"Conochiloides dossuarius";"1";"predation"
"Asplanchna sp.";"C. unicornis";"1";"predation"
"Asplanchna sp.";"Colletheca mutabilis";"1";"predation"
"Asplanchna sp.";"Ascomorpha ecaudis";"1";"predation"
"Asplanchna sp.";"P. inconspicuum";"1";"herbivory"
"Asplanchna sp.";"P. cinctum";"1";"herbivory"
"Asplanchna sp.";"Ceratium carolinianum";"1";"herbivory"
"Asplanchna sp.";"Gymnodinium palustre";"1";"predation"
"copepod nauplii";"C. erosa";"1";"herbivory"
"copepod nauplii";"nanoflagellates";"1";"herbivory"
"Diaptomus minutus";"C. erosa";"1";"herbivory"
"Diaptomus minutus";"Oocyctis sp.";"1";"herbivory"
"Diaptomus minutus";"Sphaerocystis schroeteri";"1";"predation"
"Diaptomus minutus";"Elakatrothrix gelatinosa";"1";"herbivory"
"Diaptomus minutus";"Arthrodesmus incus";"1";"herbivory"
"Diaptomus minutus";"Botryococcus braunii";"1";"predation"
"Diaptomus minutus";"Spondylosium planum";"1";"herbivory"
"Diaptomus minutus";"Quadrigula closterioides";"1";"herbivory"
"Diaptomus minutus";"Navicula sp.";"1";"predation"
"Diaptomus minutus";"Tabellaria fenestrata";"1";"herbivory"
"Diaptomus minutus";"Asterionella formosa";"1";"herbivory"
"Diaptomus minutus";"C. sp.";"1";"herbivory"
"Diaptomus minutus";"F. sp.";"1";"herbivory"
"Diaptomus minutus";"M. sp.";"1";"herbivory"
"Diaptomus minutus";"Dinobryon bavaricum";"1";"herbivory"
"Diaptomus minutus";"D. sertularia";"1";"predation"
"Diaptomus minutus";"Chrysocapsa planktonica";"1";"herbivory"
"Diaptomus minutus";"Chrysosphaerella longispina";"1";"herbivory"
"Diaptomus minutus";"Merismopedia tenuissima";"1";"herbivory"
"Diaptomus minutus";"Chroococcus limneticus";"1";"herbivory"
"Diaptomus minutus";"Anabaena sp.";"1";"herbivory"
"Diaptomus minutus";"Coelosphaerium sp.";"1";"predation"
"Diaptomus minutus";"Aphanocapsa sp.";"1";"herbivory"
"Diaptomus minutus";"R. gorksii";"1";"predation"
"Daphnia galeata";"C. erosa";"1";"herbivory"
"Daphnia galeata";"nanoflagellates";"1";"herbivory"
"Daphnia galeata";"Oocyctis sp.";"1";"herbivory"
"Daphnia galeata";"Sphaerocystis schroeteri";"1";"predation"
"Daphnia galeata";"Elakatrothrix gelatinosa";"1";"herbivory"
"Daphnia galeata";"Arthrodesmus incus";"1";"herbivory"
"Daphnia galeata";"Botryococcus braunii";"1";"predation"
"Daphnia galeata";"Spondylosium planum";"1";"herbivory"
"Daphnia galeata";"Quadrigula closterioides";"1";"herbivory"
"Daphnia galeata";"Navicula sp.";"1";"predation"
"Daphnia galeata";"Tabellaria fenestrata";"1";"herbivory"
"Daphnia galeata";"Asterionella formosa";"1";"herbivory"
"Daphnia galeata";"C. sp.";"1";"herbivory"
"Daphnia galeata";"F. sp.";"1";"herbivory"
"Daphnia galeata";"M. sp.";"1";"herbivory"
"Daphnia galeata";"Dinobryon bavaricum";"1";"herbivory"
"Daphnia galeata";"D. sertularia";"1";"predation"
"Daphnia galeata";"Chrysocapsa planktonica";"1";"herbivory"
"Daphnia galeata";"Chrysosphaerella longispina";"1";"herbivory"
"Daphnia galeata";"Merismopedia tenuissima";"1";"herbivory"
"Daphnia galeata";"Chroococcus limneticus";"1";"herbivory"
"Daphnia galeata";"Anabaena sp.";"1";"herbivory"
"Daphnia galeata";"Coelosphaerium sp.";"1";"predation"
"Daphnia galeata";"Aphanocapsa sp.";"1";"herbivory"
"Daphnia galeata";"R. gorksii";"1";"predation"
"D. longiremis";"C. erosa";"1";"herbivory"
"D. longiremis";"nanoflagellates";"1";"herbivory"
"D. longiremis";"Oocyctis sp.";"1";"herbivory"
"D. longiremis";"Sphaerocystis schroeteri";"1";"predation"
"D. longiremis";"Elakatrothrix gelatinosa";"1";"herbivory"
"D. longiremis";"Arthrodesmus incus";"1";"herbivory"
"D. longiremis";"Botryococcus braunii";"1";"predation"
"D. longiremis";"Spondylosium planum";"1";"herbivory"
"D. longiremis";"Quadrigula closterioides";"1";"herbivory"
