"sp_taxon_1";"sp_taxon_2";"value";"type"
"fish fry";"P. cinctum";"1";"herbivory"
"fish fry";"Gymnodinium palustre";"1";"predation"
"fish fry";"Cosmarium sp.";"1";"herbivory"
"fish fry";"Asterionella formosa";"1";"herbivory"
"fish fry";"Melosira sp.";"1";"predation"
"fish fry";"S. ulna";"1";"herbivory"
"Epishura lacustris";"copepod nauplii";"1";"predation"
"Epishura lacustris";"Bosmina longirsotris";"1";"predation"
"Epishura lacustris";"K. longispina";"1";"predation"
"Epishura lacustris";"K. crassa";"1";"predation"
"Epishura lacustris";"K. taurocephala";"1";"predation"
"Epishura lacustris";"P. inconspicuum";"1";"herbivory"
"Epishura lacustris";"P. cinctum";"1";"herbivory"
"Epishura lacustris";"Gymnodinium palustre";"1";"predation"
"Mesocyclops edax";"Mesocyclops edax";"1";"predation"
"Mesocyclops edax";"Tropocyclops parsinus";"1";"predation"
"Mesocyclops edax";"copepod nauplii";"1";"predation"
"Mesocyclops edax";"Diaptomus minutus";"1";"predation"
"Mesocyclops edax";"D. leptomus";"1";"predation"
"Mesocyclops edax";"Bosmina longirsotris";"1";"predation"
"Mesocyclops edax";"K. longispina";"1";"predation"
"Mesocyclops edax";"K. crassa";"1";"predation"
"Mesocyclops edax";"K. taurocephala";"1";"predation"
"Mesocyclops edax";"P. inconspicuum";"1";"herbivory"
"Mesocyclops edax";"P. cinctum";"1";"herbivory"
"Mesocyclops edax";"Gymnodinium palustre";"1";"predation"
"Tropocyclops parsinus";"Mesocyclops edax";"1";"predation"
"Tropocyclops parsinus";"Tropocyclops parsinus";"1";"predation"
"Tropocyclops parsinus";"copepod nauplii";"1";"predation"
"Tropocyclops parsinus";"Diaptomus minutus";"1";"predation"
"Tropocyclops parsinus";"D. leptomus";"1";"predation"
"Tropocyclops parsinus";"Bosmina longirsotris";"1";"predation"
"Tropocyclops parsinus";"K. longispina";"1";"predation"
"Tropocyclops parsinus";"K. crassa";"1";"predation"
"Tropocyclops parsinus";"K. taurocephala";"1";"predation"
"Tropocyclops parsinus";"P. inconspicuum";"1";"herbivory"
"Tropocyclops parsinus";"P. cinctum";"1";"herbivory"
"Tropocyclops parsinus";"Gymnodinium palustre";"1";"predation"
"copepod nauplii";"Cryptomonas ovata";"1";"herbivory"
"copepod nauplii";"C. erosa";"1";"herbivory"
"Diaptomus minutus";"Cryptomonas ovata";"1";"herbivory"
"Diaptomus minutus";"C. erosa";"1";"herbivory"
"Diaptomus minutus";"Oocyctis sp.";"1";"herbivory"
"Diaptomus minutus";"Sphaerocystis schroeteri";"1";"predation"
"Diaptomus minutus";"Schroederia setigera";"1";"herbivory"
"Diaptomus minutus";"Elakatrothrix gelatinosa";"1";"herbivory"
"Diaptomus minutus";"Tetraedrom minimum";"1";"herbivory"
"Diaptomus minutus";"C. tetrapaedia";"1";"herbivory"
"Diaptomus minutus";"S. quadricauda";"1";"herbivory"
"Diaptomus minutus";"S. longus";"1";"herbivory"
"Diaptomus minutus";"Cosmarium sp.";"1";"herbivory"
"Diaptomus minutus";"Dictyosphaerium pulchellum";"1";"predation"
"Diaptomus minutus";"Asterionella formosa";"1";"herbivory"
"Diaptomus minutus";"Melosira sp.";"1";"predation"
"Diaptomus minutus";"S. ulna";"1";"herbivory"
"Diaptomus minutus";"M. sp.";"1";"herbivory"
"Diaptomus minutus";"Dinobryon bavaricum";"1";"herbivory"
"Diaptomus minutus";"D. sp.";"1";"herbivory"
"Diaptomus minutus";"Merismopedia tenuissima";"1";"herbivory"
"Diaptomus minutus";"R. sp.";"1";"herbivory"
"D. leptomus";"Cryptomonas ovata";"1";"herbivory"
"D. leptomus";"C. erosa";"1";"herbivory"
"D. leptomus";"Oocyctis sp.";"1";"herbivory"
"D. leptomus";"Sphaerocystis schroeteri";"1";"predation"
"D. leptomus";"Schroederia setigera";"1";"herbivory"
"D. leptomus";"Elakatrothrix gelatinosa";"1";"herbivory"
"D. leptomus";"Tetraedrom minimum";"1";"herbivory"
"D. leptomus";"C. tetrapaedia";"1";"herbivory"
"D. leptomus";"S. quadricauda";"1";"herbivory"
"D. leptomus";"S. longus";"1";"herbivory"
"D. leptomus";"Cosmarium sp.";"1";"herbivory"
"D. leptomus";"Dictyosphaerium pulchellum";"1";"predation"
"D. leptomus";"Asterionella formosa";"1";"herbivory"
"D. leptomus";"Melosira sp.";"1";"predation"
"D. leptomus";"S. ulna";"1";"herbivory"
"D. leptomus";"M. sp.";"1";"herbivory"
"D. leptomus";"Dinobryon bavaricum";"1";"herbivory"
"D. leptomus";"D. sp.";"1";"herbivory"
"D. leptomus";"Merismopedia tenuissima";"1";"herbivory"
"D. leptomus";"R. sp.";"1";"herbivory"
"D. catawba";"Cryptomonas ovata";"1";"herbivory"
"D. catawba";"C. erosa";"1";"herbivory"
"D. catawba";"Oocyctis sp.";"1";"herbivory"
"D. catawba";"Sphaerocystis schroeteri";"1";"predation"
"D. catawba";"Schroederia setigera";"1";"herbivory"
"D. catawba";"Elakatrothrix gelatinosa";"1";"herbivory"
"D. catawba";"Tetraedrom minimum";"1";"herbivory"
"D. catawba";"C. tetrapaedia";"1";"herbivory"
"D. catawba";"S. quadricauda";"1";"herbivory"
"D. catawba";"S. longus";"1";"herbivory"
"D. catawba";"Cosmarium sp.";"1";"herbivory"
"D. catawba";"Dictyosphaerium pulchellum";"1";"predation"
"D. catawba";"Asterionella formosa";"1";"herbivory"
"D. catawba";"Melosira sp.";"1";"predation"
"D. catawba";"S. ulna";"1";"herbivory"
"D. catawba";"M. sp.";"1";"herbivory"
"D. catawba";"Dinobryon bavaricum";"1";"herbivory"
"D. catawba";"D. sp.";"1";"herbivory"
"D. catawba";"Merismopedia tenuissima";"1";"herbivory"
"D. catawba";"R. sp.";"1";"herbivory"
"Bosmina longirsotris";"Cryptomonas ovata";"1";"herbivory"
"Bosmina longirsotris";"C. erosa";"1";"herbivory"
"Diaphanosoma birgei";"Cryptomonas ovata";"1";"herbivory"
"Diaphanosoma birgei";"C. erosa";"1";"herbivory"
"Holopedium gibberum";"Cryptomonas ovata";"1";"herbivory"
"Holopedium gibberum";"C. erosa";"1";"herbivory"
"Holopedium gibberum";"Oocyctis sp.";"1";"herbivory"
"Holopedium gibberum";"Sphaerocystis schroeteri";"1";"predation"
"Holopedium gibberum";"Schroederia setigera";"1";"herbivory"
"Holopedium gibberum";"Elakatrothrix gelatinosa";"1";"herbivory"
"Holopedium gibberum";"Tetraedrom minimum";"1";"herbivory"
"Holopedium gibberum";"C. tetrapaedia";"1";"herbivory"
"Holopedium gibberum";"S. quadricauda";"1";"herbivory"
"Holopedium gibberum";"S. longus";"1";"herbivory"
"Holopedium gibberum";"Cosmarium sp.";"1";"herbivory"
"Holopedium gibberum";"Dictyosphaerium pulchellum";"1";"predation"
"Holopedium gibberum";"Asterionella formosa";"1";"herbivory"
"Holopedium gibberum";"Melosira sp.";"1";"predation"
"Holopedium gibberum";"S. ulna";"1";"herbivory"
"Holopedium gibberum";"M. sp.";"1";"herbivory"
"Holopedium gibberum";"Dinobryon bavaricum";"1";"herbivory"
"Holopedium gibberum";"D. sp.";"1";"herbivory"
"Holopedium gibberum";"Merismopedia tenuissima";"1";"herbivory"
"Holopedium gibberum";"R. sp.";"1";"herbivory"
"K. longispina";"Cryptomonas ovata";"1";"herbivory"
"K. longispina";"C. erosa";"1";"herbivory"
"K. crassa";"Cryptomonas ovata";"1";"herbivory"
"K. crassa";"C. erosa";"1";"herbivory"
"K. taurocephala";"Cryptomonas ovata";"1";"herbivory"
"K. taurocephala";"C. erosa";"1";"herbivory"
