"sp_taxon_1";"sp_taxon_2";"value";"type"
"Diaptomus minutus";"Chrysocapsa planktonica";"1";"herbivory"
"Diaptomus minutus";"Chrysosphaerella longispina";"1";"herbivory"
"Diaptomus minutus";"Merismopedia tenuissima";"1";"herbivory"
"Diaptomus minutus";"Chroococcus limneticus";"1";"herbivory"
"Diaptomus minutus";"A. flos-aquae";"1";"herbivory"
"Diaptomus minutus";"Lyngbya sp.";"1";"herbivory"
"Diaptomus minutus";"Rhabdoderma lineare";"1";"herbivory"
"D. catawba";"C. erosa";"1";"herbivory"
"D. catawba";"nanoflagellates";"1";"herbivory"
"D. catawba";"Oocyctis sp.";"1";"herbivory"
"D. catawba";"Sphaerocystis schroeteri";"1";"predation"
"D. catawba";"Elakatrothrix gelatinosa";"1";"herbivory"
"D. catawba";"Arthrodesmus incus";"1";"herbivory"
"D. catawba";"Botryococcus braunii";"1";"predation"
"D. catawba";"Crucigenia quadrata";"1";"herbivory"
"D. catawba";"Spondylosium planum";"1";"herbivory"
"D. catawba";"Quadrigula closterioides";"1";"herbivory"
"D. catawba";"Pediastrum tetras";"1";"predation"
"D. catawba";"S. longus";"1";"herbivory"
"D. catawba";"Nephrocytium sp.";"1";"herbivory"
"D. catawba";"Dictyosphaerium pulchellum";"1";"predation"
"D. catawba";"Cocconeia sp.";"1";"herbivory"
"D. catawba";"Tabellaria fenestrata";"1";"herbivory"
"D. catawba";"Asterionella formosa";"1";"herbivory"
"D. catawba";"Melosira sp.";"1";"predation"
"D. catawba";"F. sp.";"1";"herbivory"
"D. catawba";"M. sp.";"1";"herbivory"
"D. catawba";"Dinobryon bavaricum";"1";"herbivory"
"D. catawba";"Chrysocapsa planktonica";"1";"herbivory"
"D. catawba";"Chrysosphaerella longispina";"1";"herbivory"
"D. catawba";"Merismopedia tenuissima";"1";"herbivory"
"D. catawba";"Chroococcus limneticus";"1";"herbivory"
"D. catawba";"A. flos-aquae";"1";"herbivory"
"D. catawba";"Lyngbya sp.";"1";"herbivory"
"D. catawba";"Rhabdoderma lineare";"1";"herbivory"
"Bosmina longirsotris";"C. erosa";"1";"herbivory"
"Bosmina longirsotris";"nanoflagellates";"1";"herbivory"
"Diaphanosoma birgei";"C. erosa";"1";"herbivory"
"Diaphanosoma birgei";"nanoflagellates";"1";"herbivory"
"Holopedium gibberum";"C. erosa";"1";"herbivory"
"Holopedium gibberum";"Oocyctis sp.";"1";"herbivory"
"Holopedium gibberum";"Sphaerocystis schroeteri";"1";"predation"
"Holopedium gibberum";"Elakatrothrix gelatinosa";"1";"herbivory"
"Holopedium gibberum";"Arthrodesmus incus";"1";"herbivory"
"Holopedium gibberum";"Botryococcus braunii";"1";"predation"
"Holopedium gibberum";"Crucigenia quadrata";"1";"herbivory"
"Holopedium gibberum";"Spondylosium planum";"1";"herbivory"
"Holopedium gibberum";"Quadrigula closterioides";"1";"herbivory"
"Holopedium gibberum";"Pediastrum tetras";"1";"predation"
"Holopedium gibberum";"S. longus";"1";"herbivory"
"Holopedium gibberum";"Nephrocytium sp.";"1";"herbivory"
"Holopedium gibberum";"Dictyosphaerium pulchellum";"1";"predation"
"Holopedium gibberum";"Cocconeia sp.";"1";"herbivory"
"Holopedium gibberum";"Tabellaria fenestrata";"1";"herbivory"
"Holopedium gibberum";"Asterionella formosa";"1";"herbivory"
"Holopedium gibberum";"Melosira sp.";"1";"predation"
"Holopedium gibberum";"F. sp.";"1";"herbivory"
"Holopedium gibberum";"M. sp.";"1";"herbivory"
"Holopedium gibberum";"Dinobryon bavaricum";"1";"herbivory"
"Holopedium gibberum";"Chrysocapsa planktonica";"1";"herbivory"
"Holopedium gibberum";"Chrysosphaerella longispina";"1";"herbivory"
"Holopedium gibberum";"Merismopedia tenuissima";"1";"herbivory"
"Holopedium gibberum";"Chroococcus limneticus";"1";"herbivory"
"Holopedium gibberum";"A. flos-aquae";"1";"herbivory"
"Holopedium gibberum";"Lyngbya sp.";"1";"herbivory"
"Holopedium gibberum";"Rhabdoderma lineare";"1";"herbivory"
"A. quadrangularis";"Tabellaria fenestrata";"1";"herbivory"
"A. quadrangularis";"Asterionella formosa";"1";"herbivory"
"A. quadrangularis";"Melosira sp.";"1";"predation"
"A. quadrangularis";"F. sp.";"1";"herbivory"
"A. quadrangularis";"periphyton";"1";"herbivory"
"K. longispina";"C. erosa";"1";"herbivory"
"K. longispina";"nanoflagellates";"1";"herbivory"
"K. taurocephala";"C. erosa";"1";"herbivory"
"K. taurocephala";"nanoflagellates";"1";"herbivory"
"Trichocerca cylindrica";"C. erosa";"1";"herbivory"
"Trichocerca cylindrica";"nanoflagellates";"1";"herbivory"
"T. pusilla";"C. erosa";"1";"herbivory"
"T. pusilla";"nanoflagellates";"1";"herbivory"
"Gastropus stylifer";"C. erosa";"1";"herbivory"
"Gastropus stylifer";"nanoflagellates";"1";"herbivory"
"P. remata";"C. erosa";"1";"herbivory"
"P. remata";"nanoflagellates";"1";"herbivory"
"P. vulgaris";"C. erosa";"1";"herbivory"
"P. vulgaris";"nanoflagellates";"1";"herbivory"
"C. unicornis";"C. erosa";"1";"herbivory"
"C. unicornis";"nanoflagellates";"1";"herbivory"
"Colletheca mutabilis";"C. erosa";"1";"herbivory"
"Colletheca mutabilis";"nanoflagellates";"1";"herbivory"
