"sp_taxon_1";"sp_taxon_2";"value";"type"
"Notemigonus crysoleucas";"Keratella cochlearis";"1";"predation"
"Notemigonus crysoleucas";"K. crassa";"1";"predation"
"Notemigonus crysoleucas";"K. taurocephala";"1";"predation"
"Notemigonus crysoleucas";"K. testudo";"1";"predation"
"Notemigonus crysoleucas";"T. multicrinis";"1";"predation"
"Notemigonus crysoleucas";"T. similis";"1";"predation"
"Notemigonus crysoleucas";"Gastropus stylifer";"1";"predation"
"Notemigonus crysoleucas";"Polyarthra euryptera";"1";"predation"
"Notemigonus crysoleucas";"P. major";"1";"predation"
"Notemigonus crysoleucas";"P. remata";"1";"predation"
"Notemigonus crysoleucas";"Synchaeta sp.";"1";"predation"
"Notemigonus crysoleucas";"C. unicornis";"1";"predation"
"Notemigonus crysoleucas";"Colletheca mutabilis";"1";"predation"
"Notemigonus crysoleucas";"Lecane sp.";"1";"predation"
"Lepomis gibbosus";"fish eggs";"1";"predation"
"Lepomis gibbosus";"fish fry";"1";"predation"
"Lepomis gibbosus";"C. vernalis";"1";"predation"
"Lepomis gibbosus";"Mesocyclops edax";"1";"predation"
"Lepomis gibbosus";"Tropocyclops parsinus";"1";"predation"
"Lepomis gibbosus";"Asplanchna sp.";"1";"predation"
"Lepomis gibbosus";"copepod nauplii";"1";"predation"
"Lepomis gibbosus";"Diaptomus minutus";"1";"predation"
"Lepomis gibbosus";"D. longiremis";"1";"predation"
"Lepomis gibbosus";"D. catawba";"1";"predation"
"Lepomis gibbosus";"Bosmina longirsotris";"1";"predation"
"Lepomis gibbosus";"Diaphanosoma birgei";"1";"predation"
"Lepomis gibbosus";"Holopedium gibberum";"1";"predation"
"Lepomis gibbosus";"Kelicottia bostoniensis";"1";"predation"
"Lepomis gibbosus";"Keratella cochlearis";"1";"predation"
"Lepomis gibbosus";"K. crassa";"1";"predation"
"Lepomis gibbosus";"K. taurocephala";"1";"predation"
"Lepomis gibbosus";"K. testudo";"1";"predation"
"Lepomis gibbosus";"T. multicrinis";"1";"predation"
"Lepomis gibbosus";"T. similis";"1";"predation"
"Lepomis gibbosus";"Gastropus stylifer";"1";"predation"
"Lepomis gibbosus";"Polyarthra euryptera";"1";"predation"
"Lepomis gibbosus";"P. major";"1";"predation"
"Lepomis gibbosus";"P. remata";"1";"predation"
"Lepomis gibbosus";"Synchaeta sp.";"1";"predation"
"Lepomis gibbosus";"C. unicornis";"1";"predation"
"Lepomis gibbosus";"Colletheca mutabilis";"1";"predation"
"Lepomis gibbosus";"Lecane sp.";"1";"predation"
"Lepomis gibbosus";"periphyton";"1";"herbivory"
"Catostomus commersoni";"periphyton";"1";"herbivory"
"Ictalurus nebulosus";"periphyton";"1";"herbivory"
"fish fry";"fish eggs";"1";"predation"
"fish fry";"C. vernalis";"1";"predation"
"fish fry";"Mesocyclops edax";"1";"predation"
"fish fry";"Tropocyclops parsinus";"1";"predation"
"fish fry";"Asplanchna sp.";"1";"predation"
"fish fry";"copepod nauplii";"1";"predation"
"fish fry";"Diaptomus minutus";"1";"predation"
"fish fry";"D. longiremis";"1";"predation"
"fish fry";"D. catawba";"1";"predation"
"fish fry";"Bosmina longirsotris";"1";"predation"
"fish fry";"Diaphanosoma birgei";"1";"predation"
"fish fry";"Holopedium gibberum";"1";"predation"
"fish fry";"Kelicottia bostoniensis";"1";"predation"
"fish fry";"Keratella cochlearis";"1";"predation"
"fish fry";"K. crassa";"1";"predation"
"fish fry";"K. taurocephala";"1";"predation"
"fish fry";"K. testudo";"1";"predation"
"fish fry";"T. multicrinis";"1";"predation"
"fish fry";"T. similis";"1";"predation"
"fish fry";"Gastropus stylifer";"1";"predation"
"fish fry";"Polyarthra euryptera";"1";"predation"
"fish fry";"P. major";"1";"predation"
"fish fry";"P. remata";"1";"predation"
"fish fry";"Synchaeta sp.";"1";"predation"
"fish fry";"C. unicornis";"1";"predation"
"fish fry";"Colletheca mutabilis";"1";"predation"
"fish fry";"Lecane sp.";"1";"predation"
"fish fry";"Peridinium limbatum";"1";"herbivory"
"fish fry";"P. wisconsinense";"1";"predation"
"fish fry";"P. inconspicuum";"1";"herbivory"
"fish fry";"s. sp.";"1";"herbivory"
"fish fry";"Tabellaria fenestrata";"1";"herbivory"
"fish fry";"periphyton";"1";"herbivory"
"C. vernalis";"C. vernalis";"1";"predation"
"C. vernalis";"Mesocyclops edax";"1";"predation"
"C. vernalis";"Tropocyclops parsinus";"1";"predation"
"C. vernalis";"copepod nauplii";"1";"predation"
"C. vernalis";"Diaptomus minutus";"1";"predation"
"C. vernalis";"Bosmina longirsotris";"1";"predation"
"C. vernalis";"Kelicottia bostoniensis";"1";"predation"
"C. vernalis";"Keratella cochlearis";"1";"predation"
"C. vernalis";"K. crassa";"1";"predation"
"C. vernalis";"K. taurocephala";"1";"predation"
"C. vernalis";"K. testudo";"1";"predation"
"C. vernalis";"T. multicrinis";"1";"predation"
"C. vernalis";"T. similis";"1";"predation"
"C. vernalis";"Gastropus stylifer";"1";"predation"
"C. vernalis";"Polyarthra euryptera";"1";"predation"
"C. vernalis";"P. major";"1";"predation"
"C. vernalis";"P. remata";"1";"predation"
"C. vernalis";"Synchaeta sp.";"1";"predation"
"C. vernalis";"C. unicornis";"1";"predation"
"C. vernalis";"Colletheca mutabilis";"1";"predation"
"C. vernalis";"Lecane sp.";"1";"predation"
"C. vernalis";"Peridinium limbatum";"1";"herbivory"
"C. vernalis";"P. wisconsinense";"1";"predation"
"C. vernalis";"P. inconspicuum";"1";"herbivory"
"Mesocyclops edax";"C. vernalis";"1";"predation"
"Mesocyclops edax";"Mesocyclops edax";"1";"predation"
"Mesocyclops edax";"Tropocyclops parsinus";"1";"predation"
"Mesocyclops edax";"copepod nauplii";"1";"predation"
"Mesocyclops edax";"Diaptomus minutus";"1";"predation"
"Mesocyclops edax";"Bosmina longirsotris";"1";"predation"
"Mesocyclops edax";"Kelicottia bostoniensis";"1";"predation"
"Mesocyclops edax";"Keratella cochlearis";"1";"predation"
"Mesocyclops edax";"K. crassa";"1";"predation"
"Mesocyclops edax";"K. taurocephala";"1";"predation"
"Mesocyclops edax";"K. testudo";"1";"predation"
"Mesocyclops edax";"T. multicrinis";"1";"predation"
"Mesocyclops edax";"T. similis";"1";"predation"
"Mesocyclops edax";"Gastropus stylifer";"1";"predation"
"Mesocyclops edax";"Polyarthra euryptera";"1";"predation"
"Mesocyclops edax";"P. major";"1";"predation"
"Mesocyclops edax";"P. remata";"1";"predation"
"Mesocyclops edax";"Synchaeta sp.";"1";"predation"
"Mesocyclops edax";"C. unicornis";"1";"predation"
"Mesocyclops edax";"Colletheca mutabilis";"1";"predation"
"Mesocyclops edax";"Lecane sp.";"1";"predation"
"Mesocyclops edax";"Peridinium limbatum";"1";"herbivory"
"Mesocyclops edax";"P. wisconsinense";"1";"predation"
"Mesocyclops edax";"P. inconspicuum";"1";"herbivory"
"Tropocyclops parsinus";"C. vernalis";"1";"predation"
"Tropocyclops parsinus";"Mesocyclops edax";"1";"predation"
"Tropocyclops parsinus";"Tropocyclops parsinus";"1";"predation"
"Tropocyclops parsinus";"copepod nauplii";"1";"predation"
"Tropocyclops parsinus";"Diaptomus minutus";"1";"predation"
"Tropocyclops parsinus";"Bosmina longirsotris";"1";"predation"
"Tropocyclops parsinus";"Kelicottia bostoniensis";"1";"predation"
"Tropocyclops parsinus";"Keratella cochlearis";"1";"predation"
"Tropocyclops parsinus";"K. crassa";"1";"predation"
"Tropocyclops parsinus";"K. taurocephala";"1";"predation"
"Tropocyclops parsinus";"K. testudo";"1";"predation"
"Tropocyclops parsinus";"T. multicrinis";"1";"predation"
"Tropocyclops parsinus";"T. similis";"1";"predation"
"Tropocyclops parsinus";"Gastropus stylifer";"1";"predation"
"Tropocyclops parsinus";"Polyarthra euryptera";"1";"predation"
"Tropocyclops parsinus";"P. major";"1";"predation"
"Tropocyclops parsinus";"P. remata";"1";"predation"
"Tropocyclops parsinus";"Synchaeta sp.";"1";"predation"
"Tropocyclops parsinus";"C. unicornis";"1";"predation"
"Tropocyclops parsinus";"Colletheca mutabilis";"1";"predation"
"Tropocyclops parsinus";"Lecane sp.";"1";"predation"
"Tropocyclops parsinus";"Peridinium limbatum";"1";"herbivory"
"Tropocyclops parsinus";"P. wisconsinense";"1";"predation"
"Tropocyclops parsinus";"P. inconspicuum";"1";"herbivory"
"Asplanchna sp.";"Kelicottia bostoniensis";"1";"predation"
"Asplanchna sp.";"Keratella cochlearis";"1";"predation"
"Asplanchna sp.";"K. crassa";"1";"predation"
"Asplanchna sp.";"K. taurocephala";"1";"predation"
"Asplanchna sp.";"K. testudo";"1";"predation"
"Asplanchna sp.";"T. multicrinis";"1";"predation"
"Asplanchna sp.";"T. similis";"1";"predation"
"Asplanchna sp.";"Gastropus stylifer";"1";"predation"
"Asplanchna sp.";"Polyarthra euryptera";"1";"predation"
"Asplanchna sp.";"P. major";"1";"predation"
"Asplanchna sp.";"P. remata";"1";"predation"
"Asplanchna sp.";"Synchaeta sp.";"1";"predation"
"Asplanchna sp.";"C. unicornis";"1";"predation"
"Asplanchna sp.";"Colletheca mutabilis";"1";"predation"
"Asplanchna sp.";"Lecane sp.";"1";"predation"
"Asplanchna sp.";"Peridinium limbatum";"1";"herbivory"
"Asplanchna sp.";"P. wisconsinense";"1";"predation"
"Asplanchna sp.";"P. inconspicuum";"1";"herbivory"
"copepod nauplii";"Cryptomonas ovata";"1";"herbivory"
"copepod nauplii";"C. erosa";"1";"herbivory"
"Diaptomus minutus";"Cryptomonas ovata";"1";"herbivory"
"Diaptomus minutus";"C. erosa";"1";"herbivory"
"Diaptomus minutus";"s. sp.";"1";"herbivory"
"Diaptomus minutus";"Oocyctis sp.";"1";"herbivory"
"Diaptomus minutus";"Sphaerocystis schroeteri";"1";"predation"
"Diaptomus minutus";"Schroederia setigera";"1";"herbivory"
"Diaptomus minutus";"Elakatrothrix gelatinosa";"1";"herbivory"
"Diaptomus minutus";"Tetraedrom minimum";"1";"herbivory"
"Diaptomus minutus";"Botryococcus braunii";"1";"predation"
"Diaptomus minutus";"Crucigenia quadrata";"1";"herbivory"
"Diaptomus minutus";"Spondylosium planum";"1";"herbivory"
"Diaptomus minutus";"Ankistrodesmus sp.";"1";"herbivory"
"Diaptomus minutus";"Quadrigula sp.";"1";"herbivory"
"Diaptomus minutus";"Dictyosphaerium pulchellum";"1";"predation"
"Diaptomus minutus";"Navicula sp.";"1";"predation"
"Diaptomus minutus";"Tabellaria fenestrata";"1";"herbivory"
"Diaptomus minutus";"Dinobryon bavaricum";"1";"herbivory"
"Diaptomus minutus";"Chrysocapsa planktonica";"1";"herbivory"
"Diaptomus minutus";"Chrysosphaerella longispina";"1";"herbivory"
"Diaptomus minutus";"Merismopedia tenuissima";"1";"herbivory"
"Diaptomus minutus";"Chroococcus limneticus";"1";"herbivory"
"Diaptomus minutus";"R. gorksii";"1";"predation"
"D. longiremis";"Cryptomonas ovata";"1";"herbivory"
"D. longiremis";"C. erosa";"1";"herbivory"
"D. longiremis";"s. sp.";"1";"herbivory"
"D. longiremis";"Oocyctis sp.";"1";"herbivory"
"D. longiremis";"Sphaerocystis schroeteri";"1";"predation"
"D. longiremis";"Schroederia setigera";"1";"herbivory"
"D. longiremis";"Elakatrothrix gelatinosa";"1";"herbivory"
"D. longiremis";"Tetraedrom minimum";"1";"herbivory"
"D. longiremis";"Botryococcus braunii";"1";"predation"
"D. longiremis";"Crucigenia quadrata";"1";"herbivory"
"D. longiremis";"Spondylosium planum";"1";"herbivory"
"D. longiremis";"Ankistrodesmus sp.";"1";"herbivory"
"D. longiremis";"Quadrigula sp.";"1";"herbivory"
"D. longiremis";"Dictyosphaerium pulchellum";"1";"predation"
"D. longiremis";"Navicula sp.";"1";"predation"
"D. longiremis";"Tabellaria fenestrata";"1";"herbivory"
"D. longiremis";"Dinobryon bavaricum";"1";"herbivory"
"D. longiremis";"Chrysocapsa planktonica";"1";"herbivory"
"D. longiremis";"Chrysosphaerella longispina";"1";"herbivory"
"D. longiremis";"Merismopedia tenuissima";"1";"herbivory"
"D. longiremis";"Chroococcus limneticus";"1";"herbivory"
"D. longiremis";"R. gorksii";"1";"predation"
"D. catawba";"Cryptomonas ovata";"1";"herbivory"
"D. catawba";"C. erosa";"1";"herbivory"
"D. catawba";"s. sp.";"1";"herbivory"
"D. catawba";"Oocyctis sp.";"1";"herbivory"
"D. catawba";"Sphaerocystis schroeteri";"1";"predation"
"D. catawba";"Schroederia setigera";"1";"herbivory"
"D. catawba";"Elakatrothrix gelatinosa";"1";"herbivory"
"D. catawba";"Tetraedrom minimum";"1";"herbivory"
"D. catawba";"Botryococcus braunii";"1";"predation"
"D. catawba";"Crucigenia quadrata";"1";"herbivory"
"D. catawba";"Spondylosium planum";"1";"herbivory"
"D. catawba";"Ankistrodesmus sp.";"1";"herbivory"
"D. catawba";"Quadrigula sp.";"1";"herbivory"
"D. catawba";"Dictyosphaerium pulchellum";"1";"predation"
"D. catawba";"Navicula sp.";"1";"predation"
"D. catawba";"Tabellaria fenestrata";"1";"herbivory"
"D. catawba";"Dinobryon bavaricum";"1";"herbivory"
"D. catawba";"Chrysocapsa planktonica";"1";"herbivory"
"D. catawba";"Chrysosphaerella longispina";"1";"herbivory"
"D. catawba";"Merismopedia tenuissima";"1";"herbivory"
"D. catawba";"Chroococcus limneticus";"1";"herbivory"
"D. catawba";"R. gorksii";"1";"predation"
"Bosmina longirsotris";"Cryptomonas ovata";"1";"herbivory"
"Bosmina longirsotris";"C. erosa";"1";"herbivory"
"Diaphanosoma birgei";"Cryptomonas ovata";"1";"herbivory"
"Diaphanosoma birgei";"C. erosa";"1";"herbivory"
"Holopedium gibberum";"Cryptomonas ovata";"1";"herbivory"
"Holopedium gibberum";"C. erosa";"1";"herbivory"
"Holopedium gibberum";"s. sp.";"1";"herbivory"
"Holopedium gibberum";"Oocyctis sp.";"1";"herbivory"
"Holopedium gibberum";"Sphaerocystis schroeteri";"1";"predation"
"Holopedium gibberum";"Schroederia setigera";"1";"herbivory"
"Holopedium gibberum";"Elakatrothrix gelatinosa";"1";"herbivory"
"Holopedium gibberum";"Tetraedrom minimum";"1";"herbivory"
"Holopedium gibberum";"Botryococcus braunii";"1";"predation"
"Holopedium gibberum";"Crucigenia quadrata";"1";"herbivory"
"Holopedium gibberum";"Spondylosium planum";"1";"herbivory"
"Holopedium gibberum";"Ankistrodesmus sp.";"1";"herbivory"
"Holopedium gibberum";"Quadrigula sp.";"1";"herbivory"
"Holopedium gibberum";"Dictyosphaerium pulchellum";"1";"predation"
"Holopedium gibberum";"Navicula sp.";"1";"predation"
"Holopedium gibberum";"Tabellaria fenestrata";"1";"herbivory"
"Holopedium gibberum";"Dinobryon bavaricum";"1";"herbivory"
"Holopedium gibberum";"Chrysocapsa planktonica";"1";"herbivory"
"Holopedium gibberum";"Chrysosphaerella longispina";"1";"herbivory"
"Holopedium gibberum";"Merismopedia tenuissima";"1";"herbivory"
"Holopedium gibberum";"Chroococcus limneticus";"1";"herbivory"
"Holopedium gibberum";"R. gorksii";"1";"predation"
"Kelicottia bostoniensis";"Cryptomonas ovata";"1";"herbivory"
"Kelicottia bostoniensis";"C. erosa";"1";"herbivory"
"Keratella cochlearis";"Cryptomonas ovata";"1";"herbivory"
"Keratella cochlearis";"C. erosa";"1";"herbivory"
"K. crassa";"Cryptomonas ovata";"1";"herbivory"
"K. crassa";"C. erosa";"1";"herbivory"
"K. taurocephala";"Cryptomonas ovata";"1";"herbivory"
"K. taurocephala";"C. erosa";"1";"herbivory"
"K. testudo";"Cryptomonas ovata";"1";"herbivory"
"K. testudo";"C. erosa";"1";"herbivory"
"T. multicrinis";"Cryptomonas ovata";"1";"herbivory"
"T. multicrinis";"C. erosa";"1";"herbivory"
"T. similis";"Cryptomonas ovata";"1";"herbivory"
"T. similis";"C. erosa";"1";"herbivory"
"Gastropus stylifer";"Cryptomonas ovata";"1";"herbivory"
"Gastropus stylifer";"C. erosa";"1";"herbivory"
"Polyarthra euryptera";"Cryptomonas ovata";"1";"herbivory"
"Polyarthra euryptera";"C. erosa";"1";"herbivory"
"P. major";"Cryptomonas ovata";"1";"herbivory"
"P. major";"C. erosa";"1";"herbivory"
"P. remata";"Cryptomonas ovata";"1";"herbivory"
"P. remata";"C. erosa";"1";"herbivory"
"Synchaeta sp.";"Cryptomonas ovata";"1";"herbivory"
"Synchaeta sp.";"C. erosa";"1";"herbivory"
"C. unicornis";"Cryptomonas ovata";"1";"herbivory"
"C. unicornis";"C. erosa";"1";"herbivory"
"Colletheca mutabilis";"Cryptomonas ovata";"1";"herbivory"
"Colletheca mutabilis";"C. erosa";"1";"herbivory"
"Lecane sp.";"Cryptomonas ovata";"1";"herbivory"
"Lecane sp.";"C. erosa";"1";"herbivory"
