"sp_taxon_1";"sp_taxon_2";"value";"type"
"Tropocyclops parsinus";"D. sicilis";"1";"predation"
"Tropocyclops parsinus";"Bosmina longirsotris";"1";"predation"
"Tropocyclops parsinus";"Chydorus sphaericus";"1";"predation"
"Tropocyclops parsinus";"A. rectangula";"1";"predation"
"Tropocyclops parsinus";"Acroperus harpae";"1";"predation"
"Tropocyclops parsinus";"K. longispina";"1";"predation"
"Tropocyclops parsinus";"K. taurocephala";"1";"predation"
"Tropocyclops parsinus";"K. testudo";"1";"predation"
"Tropocyclops parsinus";"T. multicrinis";"1";"predation"
"Tropocyclops parsinus";"P. major";"1";"predation"
"Tropocyclops parsinus";"P. inconspicuum";"1";"herbivory"
"copepod nauplii";"Cryptomonas ovata";"1";"herbivory"
"copepod nauplii";"C. erosa";"1";"herbivory"
"copepod nauplii";"nanoflagellates";"1";"herbivory"
"Diaptomus minutus";"Cryptomonas ovata";"1";"herbivory"
"Diaptomus minutus";"C. erosa";"1";"herbivory"
"Diaptomus minutus";"Oocyctis sp.";"1";"herbivory"
"Diaptomus minutus";"Ankistrodesmus falcatus";"1";"herbivory"
"Diaptomus minutus";"Navicula sp.";"1";"predation"
"Diaptomus minutus";"Tabellaria fenestrata";"1";"herbivory"
"Diaptomus minutus";"T. flocculosa";"1";"herbivory"
"Diaptomus minutus";"Gomphonema sp.";"1";"herbivory"
"Diaptomus minutus";"M. sp.";"1";"herbivory"
"Diaptomus minutus";"D. divergens";"1";"herbivory"
"D. sicilis";"Cryptomonas ovata";"1";"herbivory"
"D. sicilis";"C. erosa";"1";"herbivory"
"D. sicilis";"Oocyctis sp.";"1";"herbivory"
"D. sicilis";"Ankistrodesmus falcatus";"1";"herbivory"
"D. sicilis";"Navicula sp.";"1";"predation"
"D. sicilis";"Tabellaria fenestrata";"1";"herbivory"
"D. sicilis";"T. flocculosa";"1";"herbivory"
"D. sicilis";"Gomphonema sp.";"1";"herbivory"
"D. sicilis";"M. sp.";"1";"herbivory"
"D. sicilis";"D. divergens";"1";"herbivory"
"Bosmina longirsotris";"Cryptomonas ovata";"1";"herbivory"
"Bosmina longirsotris";"C. erosa";"1";"herbivory"
"Bosmina longirsotris";"nanoflagellates";"1";"herbivory"
"Chydorus sphaericus";"Cryptomonas ovata";"1";"herbivory"
"Chydorus sphaericus";"C. erosa";"1";"herbivory"
"Chydorus sphaericus";"nanoflagellates";"1";"herbivory"
"Chydorus sphaericus";"periphyton";"1";"herbivory"
"Sida crystallina";"Tabellaria fenestrata";"1";"herbivory"
"Sida crystallina";"T. flocculosa";"1";"herbivory"
"Sida crystallina";"periphyton";"1";"herbivory"
"A. rectangula";"Tabellaria fenestrata";"1";"herbivory"
"A. rectangula";"T. flocculosa";"1";"herbivory"
"A. rectangula";"periphyton";"1";"herbivory"
"Acroperus harpae";"Tabellaria fenestrata";"1";"herbivory"
"Acroperus harpae";"T. flocculosa";"1";"herbivory"
"Acroperus harpae";"periphyton";"1";"herbivory"
"K. longispina";"Cryptomonas ovata";"1";"herbivory"
"K. longispina";"C. erosa";"1";"herbivory"
"K. longispina";"nanoflagellates";"1";"herbivory"
"K. taurocephala";"Cryptomonas ovata";"1";"herbivory"
"K. taurocephala";"C. erosa";"1";"herbivory"
"K. taurocephala";"nanoflagellates";"1";"herbivory"
"K. testudo";"Cryptomonas ovata";"1";"herbivory"
"K. testudo";"C. erosa";"1";"herbivory"
"K. testudo";"nanoflagellates";"1";"herbivory"
"T. multicrinis";"Cryptomonas ovata";"1";"herbivory"
"T. multicrinis";"C. erosa";"1";"herbivory"
"T. multicrinis";"nanoflagellates";"1";"herbivory"
"P. major";"Cryptomonas ovata";"1";"herbivory"
"P. major";"C. erosa";"1";"herbivory"
"P. major";"nanoflagellates";"1";"herbivory"
