"sp_taxon_1";"sp_taxon_2";"value";"type"
"Holopedium gibberum";"Melosira sp.";"1";"predation"
"Holopedium gibberum";"C. sp.";"1";"herbivory"
"Holopedium gibberum";"Gyrosigma sp.";"1";"herbivory"
"Holopedium gibberum";"M. sp.";"1";"herbivory"
"Holopedium gibberum";"Merismopedia tenuissima";"1";"herbivory"
"K. longispina";"Cryptomonas ovata";"1";"herbivory"
"K. longispina";"C. erosa";"1";"herbivory"
"K. taurocephala";"Cryptomonas ovata";"1";"herbivory"
"K. taurocephala";"C. erosa";"1";"herbivory"
"C. hippocrepis";"Cryptomonas ovata";"1";"herbivory"
"C. hippocrepis";"C. erosa";"1";"herbivory"
