"sp_taxon_1";"sp_taxon_2";"value";"type"
"Chydorus bicornutus";"Nitzschia sp.";"1";"herbivory"
"Chydorus bicornutus";"periphyton";"1";"herbivory"
"Ilyocryptus spinifer";"Tabellaria fenestrata";"1";"herbivory"
"Ilyocryptus spinifer";"Melosira sp.";"1";"predation"
"Ilyocryptus spinifer";"Nitzschia sp.";"1";"herbivory"
"Ilyocryptus spinifer";"periphyton";"1";"herbivory"
"Acantholeberis curvirostris";"Tabellaria fenestrata";"1";"herbivory"
"Acantholeberis curvirostris";"Melosira sp.";"1";"predation"
"Acantholeberis curvirostris";"Nitzschia sp.";"1";"herbivory"
"Acantholeberis curvirostris";"periphyton";"1";"herbivory"
"K. taurocephala";"Cryptomonas ovata";"1";"herbivory"
"K. taurocephala";"C. erosa";"1";"herbivory"
"P. major";"Cryptomonas ovata";"1";"herbivory"
"P. major";"C. erosa";"1";"herbivory"
"C. unicornis";"Cryptomonas ovata";"1";"herbivory"
"C. unicornis";"C. erosa";"1";"herbivory"
"Euchlanis sp.";"Cryptomonas ovata";"1";"herbivory"
"Euchlanis sp.";"C. erosa";"1";"herbivory"
"Manfredium endactylitum";"Cryptomonas ovata";"1";"herbivory"
"Manfredium endactylitum";"C. erosa";"1";"herbivory"
"Monostyla lunaris";"Cryptomonas ovata";"1";"herbivory"
"Monostyla lunaris";"C. erosa";"1";"herbivory"
