"sp_taxon_1";"sp_taxon_2";"value";"type"
"Tropocyclops parsinus";"Ceratium carolinianum";"1";"herbivory"
"copepod nauplii";"Cryptomonas ovata";"1";"herbivory"
"copepod nauplii";"C. erosa";"1";"herbivory"
"Diaptomus minutus";"Cryptomonas ovata";"1";"herbivory"
"Diaptomus minutus";"C. erosa";"1";"herbivory"
"Diaptomus minutus";"Xanthidium sp.";"1";"herbivory"
"Diaptomus minutus";"Oocyctis sp.";"1";"herbivory"
"Diaptomus minutus";"Sphaerocystis schroeteri";"1";"predation"
"Diaptomus minutus";"Schroederia setigera";"1";"herbivory"
"Diaptomus minutus";"Botryococcus braunii";"1";"predation"
"Diaptomus minutus";"Closterium sp.";"1";"herbivory"
"Diaptomus minutus";"Navicula sp.";"1";"predation"
"Diaptomus minutus";"Tabellaria fenestrata";"1";"herbivory"
"Diaptomus minutus";"Melosira sp.";"1";"predation"
"Diaptomus minutus";"Nitzschia sp.";"1";"herbivory"
"Diaptomus minutus";"M. sp.";"1";"herbivory"
"Diaptomus minutus";"Dinobryon bavaricum";"1";"herbivory"
"Diaptomus minutus";"D. sertularia";"1";"predation"
"Diaptomus minutus";"D. sp.";"1";"herbivory"
"Diaptomus minutus";"Chrysosphaerella longispina";"1";"herbivory"
"Diaptomus minutus";"Merismopedia tenuissima";"1";"herbivory"
"Diaptomus minutus";"Anabaena sp.";"1";"herbivory"
"D. leptomus";"Cryptomonas ovata";"1";"herbivory"
"D. leptomus";"C. erosa";"1";"herbivory"
"D. leptomus";"Xanthidium sp.";"1";"herbivory"
"D. leptomus";"Oocyctis sp.";"1";"herbivory"
"D. leptomus";"Sphaerocystis schroeteri";"1";"predation"
"D. leptomus";"Schroederia setigera";"1";"herbivory"
"D. leptomus";"Botryococcus braunii";"1";"predation"
"D. leptomus";"Closterium sp.";"1";"herbivory"
"D. leptomus";"Navicula sp.";"1";"predation"
"D. leptomus";"Tabellaria fenestrata";"1";"herbivory"
"D. leptomus";"Melosira sp.";"1";"predation"
"D. leptomus";"Nitzschia sp.";"1";"herbivory"
"D. leptomus";"M. sp.";"1";"herbivory"
"D. leptomus";"Dinobryon bavaricum";"1";"herbivory"
"D. leptomus";"D. sertularia";"1";"predation"
"D. leptomus";"D. sp.";"1";"herbivory"
"D. leptomus";"Chrysosphaerella longispina";"1";"herbivory"
"D. leptomus";"Merismopedia tenuissima";"1";"herbivory"
"D. leptomus";"Anabaena sp.";"1";"herbivory"
"D. longiremis";"Cryptomonas ovata";"1";"herbivory"
"D. longiremis";"C. erosa";"1";"herbivory"
"D. longiremis";"Xanthidium sp.";"1";"herbivory"
"D. longiremis";"Oocyctis sp.";"1";"herbivory"
"D. longiremis";"Sphaerocystis schroeteri";"1";"predation"
"D. longiremis";"Schroederia setigera";"1";"herbivory"
"D. longiremis";"Botryococcus braunii";"1";"predation"
"D. longiremis";"Closterium sp.";"1";"herbivory"
"D. longiremis";"Navicula sp.";"1";"predation"
"D. longiremis";"Tabellaria fenestrata";"1";"herbivory"
"D. longiremis";"Melosira sp.";"1";"predation"
"D. longiremis";"Nitzschia sp.";"1";"herbivory"
"D. longiremis";"M. sp.";"1";"herbivory"
"D. longiremis";"Dinobryon bavaricum";"1";"herbivory"
"D. longiremis";"D. sertularia";"1";"predation"
"D. longiremis";"D. sp.";"1";"herbivory"
"D. longiremis";"Chrysosphaerella longispina";"1";"herbivory"
"D. longiremis";"Merismopedia tenuissima";"1";"herbivory"
"D. longiremis";"Anabaena sp.";"1";"herbivory"
"D. catawba";"Cryptomonas ovata";"1";"herbivory"
"D. catawba";"C. erosa";"1";"herbivory"
"D. catawba";"Xanthidium sp.";"1";"herbivory"
"D. catawba";"Oocyctis sp.";"1";"herbivory"
"D. catawba";"Sphaerocystis schroeteri";"1";"predation"
"D. catawba";"Schroederia setigera";"1";"herbivory"
"D. catawba";"Botryococcus braunii";"1";"predation"
"D. catawba";"Closterium sp.";"1";"herbivory"
"D. catawba";"Navicula sp.";"1";"predation"
"D. catawba";"Tabellaria fenestrata";"1";"herbivory"
"D. catawba";"Melosira sp.";"1";"predation"
"D. catawba";"Nitzschia sp.";"1";"herbivory"
"D. catawba";"M. sp.";"1";"herbivory"
"D. catawba";"Dinobryon bavaricum";"1";"herbivory"
"D. catawba";"D. sertularia";"1";"predation"
"D. catawba";"D. sp.";"1";"herbivory"
"D. catawba";"Chrysosphaerella longispina";"1";"herbivory"
"D. catawba";"Merismopedia tenuissima";"1";"herbivory"
"D. catawba";"Anabaena sp.";"1";"herbivory"
"Bosmina longirsotris";"Cryptomonas ovata";"1";"herbivory"
"Bosmina longirsotris";"C. erosa";"1";"herbivory"
"Diaphanosoma birgei";"Cryptomonas ovata";"1";"herbivory"
"Diaphanosoma birgei";"C. erosa";"1";"herbivory"
"Holopedium gibberum";"Cryptomonas ovata";"1";"herbivory"
"Holopedium gibberum";"C. erosa";"1";"herbivory"
"Holopedium gibberum";"Xanthidium sp.";"1";"herbivory"
"Holopedium gibberum";"Oocyctis sp.";"1";"herbivory"
"Holopedium gibberum";"Sphaerocystis schroeteri";"1";"predation"
"Holopedium gibberum";"Schroederia setigera";"1";"herbivory"
"Holopedium gibberum";"Botryococcus braunii";"1";"predation"
"Holopedium gibberum";"Closterium sp.";"1";"herbivory"
"Holopedium gibberum";"Navicula sp.";"1";"predation"
"Holopedium gibberum";"Tabellaria fenestrata";"1";"herbivory"
"Holopedium gibberum";"Melosira sp.";"1";"predation"
"Holopedium gibberum";"Nitzschia sp.";"1";"herbivory"
"Holopedium gibberum";"M. sp.";"1";"herbivory"
"Holopedium gibberum";"Dinobryon bavaricum";"1";"herbivory"
"Holopedium gibberum";"D. sertularia";"1";"predation"
"Holopedium gibberum";"D. sp.";"1";"herbivory"
"Holopedium gibberum";"Chrysosphaerella longispina";"1";"herbivory"
"Holopedium gibberum";"Merismopedia tenuissima";"1";"herbivory"
"Holopedium gibberum";"Anabaena sp.";"1";"herbivory"
"Chydorus sphaericus";"Cryptomonas ovata";"1";"herbivory"
"Chydorus sphaericus";"C. erosa";"1";"herbivory"
"Chydorus sphaericus";"periphyton";"1";"herbivory"
"Kelicottia bostoniensis";"Cryptomonas ovata";"1";"herbivory"
"Kelicottia bostoniensis";"C. erosa";"1";"herbivory"
"K. longispina";"Cryptomonas ovata";"1";"herbivory"
"K. longispina";"C. erosa";"1";"herbivory"
"K. taurocephala";"Cryptomonas ovata";"1";"herbivory"
"K. taurocephala";"C. erosa";"1";"herbivory"
"Gastropus stylifer";"Cryptomonas ovata";"1";"herbivory"
"Gastropus stylifer";"C. erosa";"1";"herbivory"
"P. major";"Cryptomonas ovata";"1";"herbivory"
"P. major";"C. erosa";"1";"herbivory"
"Synchaeta sp.";"Cryptomonas ovata";"1";"herbivory"
"Synchaeta sp.";"C. erosa";"1";"herbivory"
"Conochiloides dossuarius";"Cryptomonas ovata";"1";"herbivory"
"Conochiloides dossuarius";"C. erosa";"1";"herbivory"
"Colletheca mutabilis";"Cryptomonas ovata";"1";"herbivory"
"Colletheca mutabilis";"C. erosa";"1";"herbivory"
