"sp_taxon_1";"sp_taxon_2";"value";"type"
"Amploblites rupestris";"K. taurocephala";"1";"predation"
"Amploblites rupestris";"Gastropus stylifer";"1";"predation"
"Amploblites rupestris";"Polyarthra euryptera";"1";"predation"
"Amploblites rupestris";"P. remata";"1";"predation"
"Amploblites rupestris";"Conochiloides dossuarius";"1";"predation"
"Amploblites rupestris";"C. unicornis";"1";"predation"
"Amploblites rupestris";"Colletheca mutabilis";"1";"predation"
"Amploblites rupestris";"Trichotria tetractis";"1";"predation"
"Semotilus atromaculatus";"Epishura lacustris";"1";"predation"
"Semotilus atromaculatus";"Mesocyclops edax";"1";"predation"
"Semotilus atromaculatus";"Tropocyclops parsinus";"1";"predation"
"Semotilus atromaculatus";"Eucyclops agilis";"1";"predation"
"Semotilus atromaculatus";"Leptodora kindtii";"1";"predation"
"Semotilus atromaculatus";"Asplanchna sp.";"1";"predation"
"Semotilus atromaculatus";"copepod nauplii";"1";"predation"
"Semotilus atromaculatus";"Diaptomus minutus";"1";"predation"
"Semotilus atromaculatus";"D. sicilis";"1";"predation"
"Semotilus atromaculatus";"D. ambigua";"1";"predation"
"Semotilus atromaculatus";"D. parvula";"1";"predation"
"Semotilus atromaculatus";"Bosmina longirsotris";"1";"predation"
"Semotilus atromaculatus";"Diaphanosoma birgei";"1";"predation"
"Semotilus atromaculatus";"Holopedium gibberum";"1";"predation"
"Semotilus atromaculatus";"Ceriodaphnia quadrangula";"1";"predation"
"Semotilus atromaculatus";"Keratella cochlearis";"1";"predation"
"Semotilus atromaculatus";"K. crassa";"1";"predation"
"Semotilus atromaculatus";"K. serrulata";"1";"predation"
"Semotilus atromaculatus";"K. taurocephala";"1";"predation"
"Semotilus atromaculatus";"Gastropus stylifer";"1";"predation"
"Semotilus atromaculatus";"Polyarthra euryptera";"1";"predation"
"Semotilus atromaculatus";"P. remata";"1";"predation"
"Semotilus atromaculatus";"Conochiloides dossuarius";"1";"predation"
"Semotilus atromaculatus";"C. unicornis";"1";"predation"
"Semotilus atromaculatus";"Colletheca mutabilis";"1";"predation"
"Semotilus atromaculatus";"Trichotria tetractis";"1";"predation"
"Semotilus atromaculatus";"P. wisconsinense";"1";"predation"
"Semotilus atromaculatus";"s. sp.";"1";"herbivory"
"Semotilus atromaculatus";"periphyton";"1";"herbivory"
"Notemigonus crysoleucas";"Epishura lacustris";"1";"predation"
"Notemigonus crysoleucas";"Mesocyclops edax";"1";"predation"
"Notemigonus crysoleucas";"Tropocyclops parsinus";"1";"predation"
"Notemigonus crysoleucas";"Eucyclops agilis";"1";"predation"
"Notemigonus crysoleucas";"Leptodora kindtii";"1";"predation"
"Notemigonus crysoleucas";"Asplanchna sp.";"1";"predation"
"Notemigonus crysoleucas";"copepod nauplii";"1";"predation"
"Notemigonus crysoleucas";"Diaptomus minutus";"1";"predation"
"Notemigonus crysoleucas";"D. sicilis";"1";"predation"
"Notemigonus crysoleucas";"D. ambigua";"1";"predation"
"Notemigonus crysoleucas";"D. parvula";"1";"predation"
"Notemigonus crysoleucas";"Bosmina longirsotris";"1";"predation"
"Notemigonus crysoleucas";"Diaphanosoma birgei";"1";"predation"
"Notemigonus crysoleucas";"Holopedium gibberum";"1";"predation"
"Notemigonus crysoleucas";"Ceriodaphnia quadrangula";"1";"predation"
"Notemigonus crysoleucas";"Keratella cochlearis";"1";"predation"
"Notemigonus crysoleucas";"K. crassa";"1";"predation"
"Notemigonus crysoleucas";"K. serrulata";"1";"predation"
"Notemigonus crysoleucas";"K. taurocephala";"1";"predation"
"Notemigonus crysoleucas";"Gastropus stylifer";"1";"predation"
"Notemigonus crysoleucas";"Polyarthra euryptera";"1";"predation"
"Notemigonus crysoleucas";"P. remata";"1";"predation"
"Notemigonus crysoleucas";"Conochiloides dossuarius";"1";"predation"
"Notemigonus crysoleucas";"C. unicornis";"1";"predation"
"Notemigonus crysoleucas";"Colletheca mutabilis";"1";"predation"
"Notemigonus crysoleucas";"Trichotria tetractis";"1";"predation"
"Lepomis gibbosus";"fish eggs";"1";"predation"
"Lepomis gibbosus";"fish fry";"1";"predation"
"Lepomis gibbosus";"Epishura lacustris";"1";"predation"
"Lepomis gibbosus";"Mesocyclops edax";"1";"predation"
"Lepomis gibbosus";"Tropocyclops parsinus";"1";"predation"
"Lepomis gibbosus";"Eucyclops agilis";"1";"predation"
"Lepomis gibbosus";"Leptodora kindtii";"1";"predation"
"Lepomis gibbosus";"Asplanchna sp.";"1";"predation"
"Lepomis gibbosus";"copepod nauplii";"1";"predation"
"Lepomis gibbosus";"Diaptomus minutus";"1";"predation"
"Lepomis gibbosus";"D. sicilis";"1";"predation"
"Lepomis gibbosus";"D. ambigua";"1";"predation"
"Lepomis gibbosus";"D. parvula";"1";"predation"
"Lepomis gibbosus";"Bosmina longirsotris";"1";"predation"
"Lepomis gibbosus";"Diaphanosoma birgei";"1";"predation"
"Lepomis gibbosus";"Holopedium gibberum";"1";"predation"
"Lepomis gibbosus";"Ceriodaphnia quadrangula";"1";"predation"
"Lepomis gibbosus";"Keratella cochlearis";"1";"predation"
"Lepomis gibbosus";"K. crassa";"1";"predation"
"Lepomis gibbosus";"K. serrulata";"1";"predation"
"Lepomis gibbosus";"K. taurocephala";"1";"predation"
"Lepomis gibbosus";"Gastropus stylifer";"1";"predation"
"Lepomis gibbosus";"Polyarthra euryptera";"1";"predation"
"Lepomis gibbosus";"P. remata";"1";"predation"
"Lepomis gibbosus";"Conochiloides dossuarius";"1";"predation"
"Lepomis gibbosus";"C. unicornis";"1";"predation"
"Lepomis gibbosus";"Colletheca mutabilis";"1";"predation"
"Lepomis gibbosus";"Trichotria tetractis";"1";"predation"
"Lepomis gibbosus";"periphyton";"1";"herbivory"
"Notropis cornutus";"Epishura lacustris";"1";"predation"
"Notropis cornutus";"Mesocyclops edax";"1";"predation"
"Notropis cornutus";"Tropocyclops parsinus";"1";"predation"
"Notropis cornutus";"Eucyclops agilis";"1";"predation"
"Notropis cornutus";"Leptodora kindtii";"1";"predation"
"Notropis cornutus";"Asplanchna sp.";"1";"predation"
"Notropis cornutus";"copepod nauplii";"1";"predation"
"Notropis cornutus";"Diaptomus minutus";"1";"predation"
"Notropis cornutus";"D. sicilis";"1";"predation"
"Notropis cornutus";"D. ambigua";"1";"predation"
"Notropis cornutus";"D. parvula";"1";"predation"
"Notropis cornutus";"Bosmina longirsotris";"1";"predation"
"Notropis cornutus";"Diaphanosoma birgei";"1";"predation"
"Notropis cornutus";"Holopedium gibberum";"1";"predation"
"Notropis cornutus";"Ceriodaphnia quadrangula";"1";"predation"
"Notropis cornutus";"Keratella cochlearis";"1";"predation"
"Notropis cornutus";"K. crassa";"1";"predation"
"Notropis cornutus";"K. serrulata";"1";"predation"
"Notropis cornutus";"K. taurocephala";"1";"predation"
"Notropis cornutus";"Gastropus stylifer";"1";"predation"
"Notropis cornutus";"Polyarthra euryptera";"1";"predation"
"Notropis cornutus";"P. remata";"1";"predation"
"Notropis cornutus";"Conochiloides dossuarius";"1";"predation"
"Notropis cornutus";"C. unicornis";"1";"predation"
"Notropis cornutus";"Colletheca mutabilis";"1";"predation"
"Notropis cornutus";"Trichotria tetractis";"1";"predation"
"Notropis cornutus";"P. wisconsinense";"1";"predation"
"Notropis cornutus";"s. sp.";"1";"herbivory"
"Notropis cornutus";"periphyton";"1";"herbivory"
"Catostomus commersoni";"periphyton";"1";"herbivory"
"Ictalurus nebulosus";"periphyton";"1";"herbivory"
"Catostomus catostomus";"periphyton";"1";"herbivory"
"fish fry";"fish eggs";"1";"predation"
"fish fry";"Epishura lacustris";"1";"predation"
"fish fry";"Mesocyclops edax";"1";"predation"
"fish fry";"Tropocyclops parsinus";"1";"predation"
"fish fry";"Eucyclops agilis";"1";"predation"
"fish fry";"Leptodora kindtii";"1";"predation"
"fish fry";"Asplanchna sp.";"1";"predation"
"fish fry";"copepod nauplii";"1";"predation"
"fish fry";"Diaptomus minutus";"1";"predation"
"fish fry";"D. sicilis";"1";"predation"
"fish fry";"D. ambigua";"1";"predation"
"fish fry";"D. parvula";"1";"predation"
"fish fry";"Bosmina longirsotris";"1";"predation"
"fish fry";"Diaphanosoma birgei";"1";"predation"
"fish fry";"Holopedium gibberum";"1";"predation"
"fish fry";"Ceriodaphnia quadrangula";"1";"predation"
"fish fry";"Keratella cochlearis";"1";"predation"
"fish fry";"K. crassa";"1";"predation"
"fish fry";"K. serrulata";"1";"predation"
"fish fry";"K. taurocephala";"1";"predation"
"fish fry";"Gastropus stylifer";"1";"predation"
"fish fry";"Polyarthra euryptera";"1";"predation"
"fish fry";"P. remata";"1";"predation"
"fish fry";"Conochiloides dossuarius";"1";"predation"
"fish fry";"C. unicornis";"1";"predation"
"fish fry";"Colletheca mutabilis";"1";"predation"
"fish fry";"Trichotria tetractis";"1";"predation"
"fish fry";"P. wisconsinense";"1";"predation"
"fish fry";"s. sp.";"1";"herbivory"
"fish fry";"periphyton";"1";"herbivory"
"Epishura lacustris";"copepod nauplii";"1";"predation"
"Epishura lacustris";"D. ambigua";"1";"predation"
"Epishura lacustris";"D. parvula";"1";"predation"
"Epishura lacustris";"Bosmina longirsotris";"1";"predation"
"Epishura lacustris";"Ceriodaphnia quadrangula";"1";"predation"
"Epishura lacustris";"Keratella cochlearis";"1";"predation"
"Epishura lacustris";"K. crassa";"1";"predation"
"Epishura lacustris";"K. serrulata";"1";"predation"
"Epishura lacustris";"K. taurocephala";"1";"predation"
"Epishura lacustris";"Gastropus stylifer";"1";"predation"
"Epishura lacustris";"Polyarthra euryptera";"1";"predation"
"Epishura lacustris";"P. remata";"1";"predation"
"Epishura lacustris";"Conochiloides dossuarius";"1";"predation"
"Epishura lacustris";"C. unicornis";"1";"predation"
"Epishura lacustris";"Colletheca mutabilis";"1";"predation"
"Epishura lacustris";"Trichotria tetractis";"1";"predation"
"Epishura lacustris";"P. wisconsinense";"1";"predation"
"Mesocyclops edax";"Mesocyclops edax";"1";"predation"
"Mesocyclops edax";"Tropocyclops parsinus";"1";"predation"
"Mesocyclops edax";"Eucyclops agilis";"1";"predation"
"Mesocyclops edax";"Leptodora kindtii";"1";"predation"
"Mesocyclops edax";"copepod nauplii";"1";"predation"
"Mesocyclops edax";"Diaptomus minutus";"1";"predation"
"Mesocyclops edax";"D. sicilis";"1";"predation"
"Mesocyclops edax";"D. ambigua";"1";"predation"
"Mesocyclops edax";"D. parvula";"1";"predation"
"Mesocyclops edax";"Bosmina longirsotris";"1";"predation"
"Mesocyclops edax";"Ceriodaphnia quadrangula";"1";"predation"
"Mesocyclops edax";"Keratella cochlearis";"1";"predation"
"Mesocyclops edax";"K. crassa";"1";"predation"
"Mesocyclops edax";"K. serrulata";"1";"predation"
"Mesocyclops edax";"K. taurocephala";"1";"predation"
"Mesocyclops edax";"Gastropus stylifer";"1";"predation"
"Mesocyclops edax";"Polyarthra euryptera";"1";"predation"
"Mesocyclops edax";"P. remata";"1";"predation"
"Mesocyclops edax";"Conochiloides dossuarius";"1";"predation"
"Mesocyclops edax";"C. unicornis";"1";"predation"
"Mesocyclops edax";"Colletheca mutabilis";"1";"predation"
"Mesocyclops edax";"Trichotria tetractis";"1";"predation"
"Mesocyclops edax";"P. wisconsinense";"1";"predation"
"Tropocyclops parsinus";"Mesocyclops edax";"1";"predation"
"Tropocyclops parsinus";"Tropocyclops parsinus";"1";"predation"
"Tropocyclops parsinus";"Eucyclops agilis";"1";"predation"
"Tropocyclops parsinus";"Leptodora kindtii";"1";"predation"
"Tropocyclops parsinus";"copepod nauplii";"1";"predation"
"Tropocyclops parsinus";"Diaptomus minutus";"1";"predation"
"Tropocyclops parsinus";"D. sicilis";"1";"predation"
"Tropocyclops parsinus";"D. ambigua";"1";"predation"
"Tropocyclops parsinus";"D. parvula";"1";"predation"
"Tropocyclops parsinus";"Bosmina longirsotris";"1";"predation"
"Tropocyclops parsinus";"Ceriodaphnia quadrangula";"1";"predation"
"Tropocyclops parsinus";"Keratella cochlearis";"1";"predation"
"Tropocyclops parsinus";"K. crassa";"1";"predation"
"Tropocyclops parsinus";"K. serrulata";"1";"predation"
"Tropocyclops parsinus";"K. taurocephala";"1";"predation"
"Tropocyclops parsinus";"Gastropus stylifer";"1";"predation"
"Tropocyclops parsinus";"Polyarthra euryptera";"1";"predation"
"Tropocyclops parsinus";"P. remata";"1";"predation"
"Tropocyclops parsinus";"Conochiloides dossuarius";"1";"predation"
"Tropocyclops parsinus";"C. unicornis";"1";"predation"
"Tropocyclops parsinus";"Colletheca mutabilis";"1";"predation"
"Tropocyclops parsinus";"Trichotria tetractis";"1";"predation"
"Tropocyclops parsinus";"P. wisconsinense";"1";"predation"
"Eucyclops agilis";"Mesocyclops edax";"1";"predation"
"Eucyclops agilis";"Tropocyclops parsinus";"1";"predation"
"Eucyclops agilis";"Eucyclops agilis";"1";"predation"
"Eucyclops agilis";"Leptodora kindtii";"1";"predation"
"Eucyclops agilis";"copepod nauplii";"1";"predation"
"Eucyclops agilis";"Diaptomus minutus";"1";"predation"
"Eucyclops agilis";"D. sicilis";"1";"predation"
"Eucyclops agilis";"D. ambigua";"1";"predation"
"Eucyclops agilis";"D. parvula";"1";"predation"
"Eucyclops agilis";"Bosmina longirsotris";"1";"predation"
"Eucyclops agilis";"Ceriodaphnia quadrangula";"1";"predation"
"Eucyclops agilis";"Keratella cochlearis";"1";"predation"
"Eucyclops agilis";"K. crassa";"1";"predation"
"Eucyclops agilis";"K. serrulata";"1";"predation"
"Eucyclops agilis";"K. taurocephala";"1";"predation"
"Eucyclops agilis";"Gastropus stylifer";"1";"predation"
"Eucyclops agilis";"Polyarthra euryptera";"1";"predation"
"Eucyclops agilis";"P. remata";"1";"predation"
"Eucyclops agilis";"Conochiloides dossuarius";"1";"predation"
"Eucyclops agilis";"C. unicornis";"1";"predation"
"Eucyclops agilis";"Colletheca mutabilis";"1";"predation"
"Eucyclops agilis";"Trichotria tetractis";"1";"predation"
"Eucyclops agilis";"P. wisconsinense";"1";"predation"
"Leptodora kindtii";"Mesocyclops edax";"1";"predation"
"Leptodora kindtii";"Tropocyclops parsinus";"1";"predation"
"Leptodora kindtii";"Eucyclops agilis";"1";"predation"
"Leptodora kindtii";"Leptodora kindtii";"1";"predation"
"Leptodora kindtii";"copepod nauplii";"1";"predation"
"Leptodora kindtii";"D. ambigua";"1";"predation"
"Leptodora kindtii";"D. parvula";"1";"predation"
"Leptodora kindtii";"Bosmina longirsotris";"1";"predation"
"Leptodora kindtii";"Diaphanosoma birgei";"1";"predation"
"Leptodora kindtii";"Holopedium gibberum";"1";"predation"
"Leptodora kindtii";"Ceriodaphnia quadrangula";"1";"predation"
"Leptodora kindtii";"Keratella cochlearis";"1";"predation"
"Leptodora kindtii";"K. crassa";"1";"predation"
"Leptodora kindtii";"K. serrulata";"1";"predation"
"Leptodora kindtii";"K. taurocephala";"1";"predation"
"Leptodora kindtii";"Gastropus stylifer";"1";"predation"
"Leptodora kindtii";"Polyarthra euryptera";"1";"predation"
"Leptodora kindtii";"P. remata";"1";"predation"
"Leptodora kindtii";"Conochiloides dossuarius";"1";"predation"
"Leptodora kindtii";"C. unicornis";"1";"predation"
"Leptodora kindtii";"Colletheca mutabilis";"1";"predation"
"Leptodora kindtii";"Trichotria tetractis";"1";"predation"
"Leptodora kindtii";"P. wisconsinense";"1";"predation"
"Asplanchna sp.";"Keratella cochlearis";"1";"predation"
"Asplanchna sp.";"K. crassa";"1";"predation"
"Asplanchna sp.";"K. serrulata";"1";"predation"
"Asplanchna sp.";"K. taurocephala";"1";"predation"
"Asplanchna sp.";"Gastropus stylifer";"1";"predation"
"Asplanchna sp.";"Polyarthra euryptera";"1";"predation"
"Asplanchna sp.";"P. remata";"1";"predation"
"Asplanchna sp.";"Conochiloides dossuarius";"1";"predation"
"Asplanchna sp.";"C. unicornis";"1";"predation"
"Asplanchna sp.";"Colletheca mutabilis";"1";"predation"
"Asplanchna sp.";"Trichotria tetractis";"1";"predation"
"Asplanchna sp.";"P. wisconsinense";"1";"predation"
"copepod nauplii";"Cryptomonas ovata";"1";"herbivory"
"copepod nauplii";"C. erosa";"1";"herbivory"
"copepod nauplii";"nanoflagellates";"1";"herbivory"
"Diaptomus minutus";"Cryptomonas ovata";"1";"herbivory"
"Diaptomus minutus";"C. erosa";"1";"herbivory"
"Diaptomus minutus";"s. sp.";"1";"herbivory"
"Diaptomus minutus";"C. cambricum";"1";"predation"
"Diaptomus minutus";"Oocyctis sp.";"1";"herbivory"
"Diaptomus minutus";"Sphaerocystis schroeteri";"1";"predation"
"Diaptomus minutus";"Schroederia setigera";"1";"herbivory"
"Diaptomus minutus";"Elakatrothrix gelatinosa";"1";"herbivory"
"Diaptomus minutus";"M. sp.";"1";"herbivory"
"Diaptomus minutus";"D. sp.";"1";"herbivory"
"Diaptomus minutus";"Chrysosphaerella longispina";"1";"herbivory"
"Diaptomus minutus";"Uroglenopsis americana";"1";"herbivory"
"Diaptomus minutus";"Merismopedia tenuissima";"1";"herbivory"
"Diaptomus minutus";"Chroococcus limneticus";"1";"herbivory"
"D. sicilis";"Cryptomonas ovata";"1";"herbivory"
"D. sicilis";"C. erosa";"1";"herbivory"
"D. sicilis";"s. sp.";"1";"herbivory"
"D. sicilis";"C. cambricum";"1";"predation"
"D. sicilis";"Oocyctis sp.";"1";"herbivory"
"D. sicilis";"Sphaerocystis schroeteri";"1";"predation"
"D. sicilis";"Schroederia setigera";"1";"herbivory"
"D. sicilis";"Elakatrothrix gelatinosa";"1";"herbivory"
"D. sicilis";"M. sp.";"1";"herbivory"
"D. sicilis";"D. sp.";"1";"herbivory"
"D. sicilis";"Chrysosphaerella longispina";"1";"herbivory"
"D. sicilis";"Uroglenopsis americana";"1";"herbivory"
"D. sicilis";"Merismopedia tenuissima";"1";"herbivory"
"D. sicilis";"Chroococcus limneticus";"1";"herbivory"
"D. ambigua";"Cryptomonas ovata";"1";"herbivory"
"D. ambigua";"C. erosa";"1";"herbivory"
"D. ambigua";"nanoflagellates";"1";"herbivory"
"D. parvula";"Cryptomonas ovata";"1";"herbivory"
"D. parvula";"C. erosa";"1";"herbivory"
"D. parvula";"nanoflagellates";"1";"herbivory"
"Bosmina longirsotris";"Cryptomonas ovata";"1";"herbivory"
"Bosmina longirsotris";"C. erosa";"1";"herbivory"
"Bosmina longirsotris";"nanoflagellates";"1";"herbivory"
"Diaphanosoma birgei";"Cryptomonas ovata";"1";"herbivory"
"Diaphanosoma birgei";"C. erosa";"1";"herbivory"
"Diaphanosoma birgei";"nanoflagellates";"1";"herbivory"
"Holopedium gibberum";"Cryptomonas ovata";"1";"herbivory"
"Holopedium gibberum";"C. erosa";"1";"herbivory"
"Holopedium gibberum";"s. sp.";"1";"herbivory"
"Holopedium gibberum";"C. cambricum";"1";"predation"
"Holopedium gibberum";"Oocyctis sp.";"1";"herbivory"
"Holopedium gibberum";"Sphaerocystis schroeteri";"1";"predation"
"Holopedium gibberum";"Schroederia setigera";"1";"herbivory"
"Holopedium gibberum";"Elakatrothrix gelatinosa";"1";"herbivory"
"Holopedium gibberum";"M. sp.";"1";"herbivory"
"Holopedium gibberum";"D. sp.";"1";"herbivory"
"Holopedium gibberum";"Chrysosphaerella longispina";"1";"herbivory"
"Holopedium gibberum";"Uroglenopsis americana";"1";"herbivory"
"Holopedium gibberum";"Merismopedia tenuissima";"1";"herbivory"
"Holopedium gibberum";"Chroococcus limneticus";"1";"herbivory"
"Ceriodaphnia quadrangula";"Cryptomonas ovata";"1";"herbivory"
"Ceriodaphnia quadrangula";"C. erosa";"1";"herbivory"
"Ceriodaphnia quadrangula";"nanoflagellates";"1";"herbivory"
"Keratella cochlearis";"Cryptomonas ovata";"1";"herbivory"
"Keratella cochlearis";"C. erosa";"1";"herbivory"
"Keratella cochlearis";"nanoflagellates";"1";"herbivory"
"K. crassa";"Cryptomonas ovata";"1";"herbivory"
"K. crassa";"C. erosa";"1";"herbivory"
"K. crassa";"nanoflagellates";"1";"herbivory"
"K. serrulata";"Cryptomonas ovata";"1";"herbivory"
"K. serrulata";"C. erosa";"1";"herbivory"
"K. serrulata";"nanoflagellates";"1";"herbivory"
"K. taurocephala";"Cryptomonas ovata";"1";"herbivory"
"K. taurocephala";"C. erosa";"1";"herbivory"
"K. taurocephala";"nanoflagellates";"1";"herbivory"
"Gastropus stylifer";"Cryptomonas ovata";"1";"herbivory"
"Gastropus stylifer";"C. erosa";"1";"herbivory"
"Gastropus stylifer";"nanoflagellates";"1";"herbivory"
"Polyarthra euryptera";"Cryptomonas ovata";"1";"herbivory"
"Polyarthra euryptera";"C. erosa";"1";"herbivory"
"Polyarthra euryptera";"nanoflagellates";"1";"herbivory"
"P. remata";"Cryptomonas ovata";"1";"herbivory"
"P. remata";"C. erosa";"1";"herbivory"
"P. remata";"nanoflagellates";"1";"herbivory"
"Conochiloides dossuarius";"Cryptomonas ovata";"1";"herbivory"
"Conochiloides dossuarius";"C. erosa";"1";"herbivory"
"Conochiloides dossuarius";"nanoflagellates";"1";"herbivory"
"C. unicornis";"Cryptomonas ovata";"1";"herbivory"
"C. unicornis";"C. erosa";"1";"herbivory"
"C. unicornis";"nanoflagellates";"1";"herbivory"
"Colletheca mutabilis";"Cryptomonas ovata";"1";"herbivory"
"Colletheca mutabilis";"C. erosa";"1";"herbivory"
"Colletheca mutabilis";"nanoflagellates";"1";"herbivory"
"Trichotria tetractis";"Cryptomonas ovata";"1";"herbivory"
"Trichotria tetractis";"C. erosa";"1";"herbivory"
"Trichotria tetractis";"nanoflagellates";"1";"herbivory"
