"sp_taxon_1";"sp_taxon_2";"value";"type"
"Balanus glandula";"Other phytoplankton";"1";"herbivory"
"Balanus glandula";"Zooplankton";"1";"predation"
"Filicrisia franciscana";"Detritus";"1";"predation"
"Musculus";"Detritus";"1";"predation"
"Filicrisia franciscana";"Plankton";"1";"unknown"
"Musculus";"Plankton";"1";"unknown"
"Filicrisia franciscana";"Other phytoplankton";"1";"herbivory"
"Musculus";"Other phytoplankton";"1";"herbivory"
"Filicrisia franciscana";"Zooplankton";"1";"predation"
"Musculus";"Zooplankton";"1";"predation"
"Perinereis monterea";"Endocladia muricata";"1";"predation"
"Nereis grubei";"Gigartina agardhii";"1";"predation"
"Nereis grubei";"Endocladia muricata";"1";"predation"
"Nereis grubei";"Lasaea cistula";"1";"predation"
"Notoplana acticola";"Acmaea digitalis";"1";"predation"
"Oyster catcher";"Acmaea digitalis";"1";"predation"
"Oyster catcher";"Acmaea scabra";"1";"predation"
"Syllis vittata";"Diatoms";"1";"herbivory"
"Syllis vittata";"Blue-green algae";"1";"herbivory"
"Nemertopsis gracilis";"Lasaea cistula";"1";"predation"
"Syllis spenceri";"Diatoms";"1";"herbivory"
"Syllis spenceri";"Blue-green algae";"1";"herbivory"
"Syllis spenceri";"Balanus glandula";"1";"predation"
"Thais emarginata";"Littorina scutulata";"1";"predation"
"Thais emarginata";"Lasaea cistula";"1";"predation"
"Thais emarginata";"Mytilus californianus";"1";"predation"
"Thais emarginata";"Balanus glandula";"1";"predation"
"Acanthina spirata";"Tegula funebralis";"1";"predation"
"Acanthina spirata";"Littorina scutulata";"1";"predation"
"Acanthina spirata";"Chthamalus dalli";"1";"predation"
"Acanthina spirata";"C. microtretus";"1";"predation"
"Acanthina spirata";"Balanus glandula";"1";"predation"
"Agauopsis sp.";"Suidasia sp.";"1";"predation"
"Rhombognathus";"Suidasia sp.";"1";"predation"
"Tipulidae";"Endocladia muricata";"1";"predation"
"Tipulidae";"Tegula funebralis";"1";"predation"
"Tipulidae";"Littorina planaxis";"1";"predation"
"Tipulidae";"Littorina scutulata";"1";"predation"
"Tipulidae";"Acmaea digitalis";"1";"predation"
"Tipulidae";"Acmaea pelta";"1";"predation"
"Tipulidae";"Acmaea scabra";"1";"predation"
"Tipulidae";"Cyanoplax dientens";"1";"predation"
"Tipulidae";"Dynamenella glabra";"1";"predation"
"Tipulidae";"Syllis vittata";"1";"predation"
"Tipulidae";"Syllis spenceri";"1";"predation"
"Pachygrapsus crassipes (juv.)";"Syllis vittata";"1";"predation"
"Pachygrapsus crassipes (juv.)";"Syllis spenceri";"1";"predation"
"Emplectonema gracilis";"Balanus glandula";"1";"predation"
"Emplectonema gracilis";"Nereis grubei";"1";"predation"
"Black Turnstone";"Gigartina agardhii";"1";"predation"
"Black Turnstone";"Endocladia muricata";"1";"predation"
"Black Turnstone";"Littorina scutulata";"1";"predation"
"Black Turnstone";"Acmaea digitalis";"1";"predation"
"Black Turnstone";"Acmaea pelta";"1";"predation"
"Black Turnstone";"Acmaea scabra";"1";"predation"
"Black Turnstone";"Cyanoplax dientens";"1";"predation"
"Black Turnstone";"Dynamenella glabra";"1";"predation"
"Black Turnstone";"Allochertes ptilocerus";"1";"predation"
"Black Turnstone";"Hyale sp.";"1";"predation"
"Black Turnstone";"Diaulota densissima";"1";"predation"
"Black Turnstone";"Balanus glandula";"1";"predation"
"Black Turnstone";"Pachygrapsus crassipes (juv.)";"1";"predation"
