"sp_taxon_1";"sp_taxon_2";"value";"type"
"Carcinus maenas";"Nephthys spp.";0,005;"predation"
"Carcinus maenas";"Nemertini";0,001;"predation"
"Carcinus maenas";"Oligochaets";0,001;"predation"
"Carcinus maenas";"Detritus";0,15;"commensalism"
"Carcinus maenas";"Imports";0,18;"predation"
"Crangon crangon";"Green macroalgae";0,05;"herbivory"
"Crangon crangon";"Zooplankton";0,08;"predation"
"Crangon crangon";"Ampithoe valida";0,02;"predation"
"Crangon crangon";"Melita palmata";5e-04;"predation"
"Crangon crangon";"Cerastoderma edule";0,001;"predation"
"Crangon crangon";"Scrobicularia plana";0,16;"predation"
"Crangon crangon";"Carcinus maenas";0,01;"predation"
"Crangon crangon";"Crangon crangon";0,01;"predation"
"Crangon crangon";"Hydrobia ulvae";0,05;"predation"
"Crangon crangon";"Littorina littorea";0,01;"predation"
"Crangon crangon";"Cyathura carinata";0,06;"predation"
"Crangon crangon";"Idotea chelipes";0,001;"predation"
"Crangon crangon";"Alkmaria romijni";0,005;"predation"
"Crangon crangon";"Chaetozone setosa";0,002;"predation"
"Crangon crangon";"Eteone flava";0,001;"predation"
"Crangon crangon";"Glycera tridactyla";0,003;"predation"
"Crangon crangon";"Hediste diversicolor";0,14;"predation"
"Crangon crangon";"Heteromastus filiformis";0,02;"predation"
"Crangon crangon";"Lagis koreni";0,001;"predation"
"Crangon crangon";"Mista picta";0,001;"predation"
"Crangon crangon";"Nephthys spp.";0,01;"predation"
"Crangon crangon";"Nemertini";0,001;"predation"
"Crangon crangon";"Oligochaets";0,003;"predation"
"Crangon crangon";"Detritus";0,3;"commensalism"
"Crangon crangon";"Imports";0,06;"predation"
"Haminoea hydatis";"Microphytobenthos";0,3;"predation"
"Haminoea hydatis";"Green macroalgae";0,05;"herbivory"
"Haminoea hydatis";"Detritus";0,65;"commensalism"
"Hydrobia ulvae";"Microphytobenthos";0,45;"predation"
"Hydrobia ulvae";"Detritus";0,55;"commensalism"
"Littorina littorea";"Microphytobenthos";0,05;"predation"
"Littorina littorea";"Green macroalgae";0,5;"herbivory"
"Littorina littorea";"Zostera noltii";0,2;"predation"
"Littorina littorea";"Detritus";0,25;"commensalism"
"Cyathura carinata";"Ampithoe valida";0,006;"predation"
"Cyathura carinata";"Melita palmata";0,001;"predation"
"Cyathura carinata";"Carcinus maenas";0,04;"predation"
"Cyathura carinata";"Idotea chelipes";0,001;"predation"
"Cyathura carinata";"Alkmaria romijni";0,001;"predation"
"Cyathura carinata";"Capitella capitata";0,001;"predation"
"Cyathura carinata";"Glycera tridactyla";0,005;"predation"
"Cyathura carinata";"Hediste diversicolor";0,129;"predation"
"Cyathura carinata";"Heteromastus filiformis";0,03;"predation"
"Cyathura carinata";"Mista picta";0,001;"predation"
"Cyathura carinata";"Nemertini";0,005;"predation"
"Cyathura carinata";"Oligochaets";0,03;"predation"
"Cyathura carinata";"Detritus";0,75;"commensalism"
"Idotea chelipes";"Microphytobenthos";0,1;"predation"
"Idotea chelipes";"Green macroalgae";0,2;"herbivory"
"Idotea chelipes";"Zostera noltii";0,05;"predation"
"Idotea chelipes";"Heteromastus filiformis";0,1;"predation"
"Idotea chelipes";"Oligochaets";0,15;"predation"
"Idotea chelipes";"Detritus";0,4;"commensalism"
"Alkmaria romijni";"Phytoplankton";0,1;"herbivory"
"Alkmaria romijni";"Detritus";0,9;"commensalism"
"Capitella capitata";"Detritus";1;"commensalism"
"Chaetozone setosa";"Detritus";1;"commensalism"
"Eteone flava";"Hediste diversicolor";0,66;"predation"
"Eteone flava";"Heteromastus filiformis";0,15;"predation"
"Eteone flava";"Streblospio shrubsolii";0,04;"predation"
"Eteone flava";"Oligochaets";0,05;"predation"
"Eteone flava";"Detritus";0,1;"commensalism"
"Glycera tridactyla";"Ampithoe valida";0,03;"predation"
"Glycera tridactyla";"Melita palmata";0,001;"predation"
"Glycera tridactyla";"Cerastoderma edule";0,005;"predation"
"Glycera tridactyla";"Scrobicularia plana";0,14;"predation"
"Glycera tridactyla";"Hydrobia ulvae";0,03;"predation"
"Glycera tridactyla";"Idotea chelipes";0,01;"predation"
"Glycera tridactyla";"Alkmaria romijni";0,005;"predation"
"Glycera tridactyla";"Capitella capitata";0,005;"predation"
"Glycera tridactyla";"Chaetozone setosa";0,04;"predation"
"Glycera tridactyla";"Eteone flava";0,001;"predation"
"Glycera tridactyla";"Glycera tridactyla";0,01;"predation"
"Glycera tridactyla";"Hediste diversicolor";0,37;"predation"
"Glycera tridactyla";"Heteromastus filiformis";0,09;"predation"
"Glycera tridactyla";"Lagis koreni";0,001;"predation"
"Glycera tridactyla";"Mediomastus fragilis";0,001;"predation"
"Glycera tridactyla";"Mista picta";0,01;"predation"
"Glycera tridactyla";"Nephthys spp.";0,01;"predation"
"Glycera tridactyla";"Streblospio shrubsolii";0,01;"predation"
"Glycera tridactyla";"Nemertini";0,001;"predation"
"Glycera tridactyla";"Oligochaets";0,03;"predation"
"Glycera tridactyla";"Detritus";0,2;"commensalism"
"Hediste diversicolor";"Phytoplankton";0,05;"herbivory"
"Hediste diversicolor";"Microphytobenthos";0,05;"predation"
"Hediste diversicolor";"Ampithoe valida";0,001;"predation"
"Hediste diversicolor";"Cerastoderma edule";0,001;"predation"
"Hediste diversicolor";"Scrobicularia plana";0,069;"predation"
"Hediste diversicolor";"Hydrobia ulvae";0,07;"predation"
"Hediste diversicolor";"Chaetozone setosa";0,002;"predation"
"Hediste diversicolor";"Eteone flava";0,002;"predation"
"Hediste diversicolor";"Glycera tridactyla";0,001;"predation"
"Hediste diversicolor";"Heteromastus filiformis";0,04;"predation"
"Hediste diversicolor";"Mediomastus fragilis";0,001;"predation"
"Hediste diversicolor";"Mista picta";0,001;"predation"
"Hediste diversicolor";"Nephthys spp.";0,001;"predation"
"Hediste diversicolor";"Nemertini";0,001;"predation"
"Hediste diversicolor";"Oligochaets";0,01;"predation"
"Hediste diversicolor";"Detritus";0,7;"commensalism"
"Heteromastus filiformis";"Detritus";1;"commensalism"
"Lagis koreni";"Detritus";1;"commensalism"
"Mediomastus fragilis";"Detritus";1;"commensalism"
"Mista picta";"Hediste diversicolor";0,7;"predation"
"Mista picta";"Heteromastus filiformis";0,15;"predation"
"Mista picta";"Oligochaets";0,05;"predation"
"Mista picta";"Detritus";0,1;"commensalism"
"Nephthys spp.";"Microphytobenthos";0,05;"predation"
"Nephthys spp.";"Ampithoe valida";0,005;"predation"
"Nephthys spp.";"Melita palmata";0,001;"predation"
"Nephthys spp.";"Cerastoderma edule";0,002;"predation"
"Nephthys spp.";"Scrobicularia plana";0,05;"predation"
"Nephthys spp.";"Alkmaria romijni";0,001;"predation"
"Nephthys spp.";"Capitella capitata";0,001;"predation"
"Nephthys spp.";"Chaetozone setosa";0,004;"predation"
"Nephthys spp.";"Eteone flava";0,004;"predation"
"Nephthys spp.";"Glycera tridactyla";0,01;"predation"
"Nephthys spp.";"Hediste diversicolor";0,45;"predation"
"Nephthys spp.";"Heteromastus filiformis";0,09;"predation"
"Nephthys spp.";"Mista picta";0,001;"predation"
"Nephthys spp.";"Nephthys spp.";0,001;"predation"
"Nephthys spp.";"Oligochaets";0,03;"predation"
"Nephthys spp.";"Detritus";0,3;"commensalism"
"Streblospio shrubsolii";"Detritus";1;"commensalism"
"Nemertini";"Zooplankton";0,005;"predation"
"Nemertini";"Ampithoe valida";0,01;"predation"
"Nemertini";"Cerastoderma edule";0,005;"predation"
"Nemertini";"Scrobicularia plana";0,08;"predation"
"Nemertini";"Haminoea hydatis";0,005;"predation"
"Nemertini";"Hydrobia ulvae";0,05;"predation"
"Nemertini";"Littorina littorea";0,005;"predation"
"Nemertini";"Cyathura carinata";0,06;"predation"
"Nemertini";"Chaetozone setosa";0,005;"predation"
"Nemertini";"Eteone flava";0,005;"predation"
"Nemertini";"Glycera tridactyla";0,005;"predation"
"Nemertini";"Hediste diversicolor";0,35;"predation"
"Nemertini";"Heteromastus filiformis";0,1;"predation"
"Nemertini";"Lagis koreni";0,005;"predation"
"Nemertini";"Nephthys spp.";0,005;"predation"
"Nemertini";"Streblospio shrubsolii";0,005;"predation"
"Nemertini";"Nemertini";0,05;"predation"
"Nemertini";"Oligochaets";0,05;"predation"
"Nemertini";"Detritus";0,2;"commensalism"
"Oligochaets";"Detritus";1;"commensalism"
