"sp_taxon_1";"sp_taxon_2";"value";"type"
"Crangon crangon";"Ampithoe valida";0,02;"predation"
"Crangon crangon";"Melita palmata";0,03;"predation"
"Crangon crangon";"Cerastoderma edule";0,002;"predation"
"Crangon crangon";"Scrobicularia plana";0,09;"predation"
"Crangon crangon";"Carcinus maenas";0,01;"predation"
"Crangon crangon";"Crangon crangon";0,01;"predation"
"Crangon crangon";"Hydrobia ulvae";0,05;"predation"
"Crangon crangon";"Cyathura carinata";0,05;"predation"
"Crangon crangon";"Idotea chelipes";0,01;"predation"
"Crangon crangon";"Alkmaria romijni";0,01;"predation"
"Crangon crangon";"Chaetozone setosa";0,001;"predation"
"Crangon crangon";"Glycera tridactyla";0,001;"predation"
"Crangon crangon";"Hediste diversicolor";0,084;"predation"
"Crangon crangon";"Heteromastus filiformis";0,04;"predation"
"Crangon crangon";"Nemertini";0,001;"predation"
"Crangon crangon";"Oligochaets";0,001;"predation"
"Crangon crangon";"Detritus";0,35;"commensalism"
"Crangon crangon";"Imports";0,08;"predation"
"Haminoea hydatis";"Microphytobenthos";0,65;"predation"
"Haminoea hydatis";"Green macroalgae";0,1;"herbivory"
"Haminoea hydatis";"Detritus";0,25;"commensalism"
"Hydrobia ulvae";"Microphytobenthos";0,75;"predation"
"Hydrobia ulvae";"Detritus";0,25;"commensalism"
"Cyathura carinata";"Green macroalgae";0,015;"herbivory"
"Cyathura carinata";"Ampithoe valida";0,001;"predation"
"Cyathura carinata";"Melita palmata";0,001;"predation"
"Cyathura carinata";"Carcinus maenas";0,003;"predation"
"Cyathura carinata";"Alkmaria romijni";0,004;"predation"
"Cyathura carinata";"Hediste diversicolor";0,001;"predation"
"Cyathura carinata";"Heteromastus filiformis";0,001;"predation"
"Cyathura carinata";"Detritus";0,974;"commensalism"
"Idotea chelipes";"Microphytobenthos";0,1;"predation"
"Idotea chelipes";"Green macroalgae";0,7;"herbivory"
"Idotea chelipes";"Alkmaria romijni";0,05;"predation"
"Idotea chelipes";"Heteromastus filiformis";0,05;"predation"
"Idotea chelipes";"Oligochaets";0,05;"predation"
"Idotea chelipes";"Detritus";0,05;"commensalism"
"Alkmaria romijni";"Phytoplankton";0,1;"herbivory"
"Alkmaria romijni";"Detritus";0,9;"commensalism"
"Capitella capitata";"Detritus";1;"commensalism"
"Chaetozone setosa";"Detritus";1;"commensalism"
"Glycera tridactyla";"Ampithoe valida";0,03;"predation"
"Glycera tridactyla";"Melita palmata";0,04;"predation"
"Glycera tridactyla";"Cerastoderma edule";0,005;"predation"
"Glycera tridactyla";"Scrobicularia plana";0,08;"predation"
"Glycera tridactyla";"Haminoea hydatis";0,01;"predation"
"Glycera tridactyla";"Hydrobia ulvae";0,03;"predation"
"Glycera tridactyla";"Idotea chelipes";0,01;"predation"
"Glycera tridactyla";"Alkmaria romijni";0,095;"predation"
"Glycera tridactyla";"Capitella capitata";0,01;"predation"
"Glycera tridactyla";"Chaetozone setosa";0,01;"predation"
"Glycera tridactyla";"Glycera tridactyla";0,02;"predation"
"Glycera tridactyla";"Hediste diversicolor";0,28;"predation"
"Glycera tridactyla";"Heteromastus filiformis";0,11;"predation"
"Glycera tridactyla";"Pygospio elegans";0,03;"predation"
"Glycera tridactyla";"Streblospio shrubsolii";0,02;"predation"
"Glycera tridactyla";"Nemertini";0,01;"predation"
"Glycera tridactyla";"Oligochaets";0,01;"predation"
"Glycera tridactyla";"Detritus";0,2;"commensalism"
"Hediste diversicolor";"Phytoplankton";0,05;"herbivory"
"Hediste diversicolor";"Microphytobenthos";0,05;"predation"
"Hediste diversicolor";"Ampithoe valida";0,03;"predation"
"Hediste diversicolor";"Melita palmata";0,02;"predation"
"Hediste diversicolor";"Cerastoderma edule";0,01;"predation"
"Hediste diversicolor";"Scrobicularia plana";0,058;"predation"
"Hediste diversicolor";"Hydrobia ulvae";0,05;"predation"
"Hediste diversicolor";"Capitella capitata";0,025;"predation"
"Hediste diversicolor";"Chaetozone setosa";0,001;"predation"
"Hediste diversicolor";"Glycera tridactyla";0,001;"predation"
"Hediste diversicolor";"Heteromastus filiformis";0,05;"predation"
"Hediste diversicolor";"Pygospio elegans";0,002;"predation"
"Hediste diversicolor";"Streblospio shrubsolii";0,002;"predation"
"Hediste diversicolor";"Oligochaets";0,001;"predation"
"Hediste diversicolor";"Detritus";0,65;"commensalism"
"Heteromastus filiformis";"Detritus";1;"commensalism"
"Pygospio elegans";"Phytoplankton";0,6;"herbivory"
"Pygospio elegans";"Detritus";0,4;"commensalism"
"Streblospio shrubsolii";"Detritus";1;"commensalism"
"Nemertini";"Zooplankton";0,005;"predation"
"Nemertini";"Ampithoe valida";0,05;"predation"
"Nemertini";"Melita palmata";0,04;"predation"
"Nemertini";"Cerastoderma edule";0,005;"predation"
"Nemertini";"Scrobicularia plana";0,04;"predation"
"Nemertini";"Haminoea hydatis";0,005;"predation"
"Nemertini";"Hydrobia ulvae";0,04;"predation"
"Nemertini";"Cyathura carinata";0,03;"predation"
"Nemertini";"Idotea chelipes";0,01;"predation"
"Nemertini";"Alkmaria romijni";0,09;"predation"
"Nemertini";"Chaetozone setosa";0,005;"predation"
"Nemertini";"Glycera tridactyla";0,002;"predation"
"Nemertini";"Hediste diversicolor";0,26;"predation"
"Nemertini";"Heteromastus filiformis";0,098;"predation"
"Nemertini";"Pygospio elegans";0,01;"predation"
"Nemertini";"Streblospio shrubsolii";0,01;"predation"
"Nemertini";"Nemertini";0,05;"predation"
"Nemertini";"Oligochaets";0,05;"predation"
"Nemertini";"Detritus";0,2;"commensalism"
"Oligochaets";"Detritus";1;"commensalism"
