REARING_NUMBER;taxon;name;value
198311A-V1Opedun;Eurytoma aciculata;stage of the host;1st instar larvae
198550A-H1Ovaria;Eurytoma aciculata;stage of the host;1st instar larvae
198723A-V1Ohasta;Eurytoma aciculata;stage of the host;1st instar larvae
198406A-I1Opedun;Eurytoma aciculata;stage of the host;1st instar larvae
200105O-WEmyrti;Eurytoma aciculata;stage of the host;1st instar larvae
199023A-25JOglabr;Eurytoma aciculata;stage of the host;1st instar larvae
199114H-15VOkriec;Eurytoma aciculata;stage of the host;1st instar larvae
199736H1-V1Ovimin;Eurytoma aciculata;stage of the host;1st instar larvae
198542A-V1Onival;Eurytoma aciculata;stage of the host;1st instar larvae
198238A-39V1Ovaria;Eurytoma aciculata;stage of the host;1st instar larvae
199014S1Olappl;Eurytoma aciculata;stage of the host;1st instar larvae
198305A-V1Opedun;Eurytoma aciculata;stage of the host;1st instar larvae
199710P-REvenus;Eurytoma aciculata;stage of the host;1st instar larvae
199010A-12NOarcti;Eurytoma aciculata;stage of the host;1st instar larvae
198203W1-R3Ovimin;Eurytoma aciculata;stage of the host;1st instar larvae
199602I-LOpedun;Eurytoma aciculata;stage of the host;1st instar larvae
199116Y-O1Ohasta;Eurytoma aciculata;stage of the host;1st instar larvae
199923A1-F1Okriec;Eurytoma aciculata;stage of the host;1st instar larvae
200023A-OOproxi;Eurytoma aciculata;stage of the host;1st instar larvae
198711A-ZOvimin;Eurytoma aciculata;stage of the host;1st instar larvae
199707A-8GOretic;Eurytoma aciculata;stage of the host;1st instar larvae
199924A-25SOkriec;Eurytoma aciculata;stage of the host;1st instar larvae
198918A1-20ZOkriec;Eurytoma aciculata;stage of the host;1st instar larvae
198716E1-V1Ovaria;Eurytoma aciculata;stage of the host;1st instar larvae
198859A1-60Oherba;Eurytoma aciculata;stage of the host;1st instar larvae
200804A1-R1Ohasta;Eurytoma aciculata;stage of the host;1st instar larvae
199710T-J1Etesta;Eurytoma aciculata;stage of the host;1st instar larvae
198420A-21ZOadaph;Eurytoma aciculata;stage of the host;1st instar larvae
198431A-SOvaria;Eurytoma aciculata;stage of the host;1st instar larvae
199013Q1-14Q1Osamol;Eurytoma aciculata;stage of the host;1st instar larvae
199044A-P1Olappo;Eurytoma aciculata;stage of the host;1st instar larvae
198922A-23V1Ovaria;Eurytoma aciculata;stage of the host;1st instar larvae
199520A1-K1Oadaph;Eurytoma aciculata;stage of the host;1st instar larvae
2004SZ30Opolar;Eurytoma aciculata;stage of the host;1st instar larvae
199735J-36CEvenus;Eurytoma aciculata;stage of the host;1st instar larvae
199314D1-O1Ovaria;Eurytoma aciculata;stage of the host;1st instar larvae
198812I1-13V1Ovaria;Eurytoma aciculata;stage of the host;1st instar larvae
199313K-NOdolic;Eurytoma aciculata;stage of the host;1st instar larvae
199012P-13O1Oarcti;Eurytoma aciculata;stage of the host;1st instar larvae
198460A1-61SOvaria;Eurytoma aciculata;stage of the host;1st instar larvae
199710K1-12LOcolla;Eurytoma aciculata;stage of the host;1st instar larvae
199420A1-U1Ovimin;Eurytoma aciculata;stage of the host;1st instar larvae
199045A-ROsamol;Eurytoma aciculata;stage of the host;1st instar larvae
199943A-V1Oproxi;Euderus albitarsis;stage of the host;1st instar larvae
200202A-YOproxi;Euderus albitarsis;stage of the host;1st instar larvae
198564A-65H1Oproxi;Euderus albitarsis;stage of the host;1st instar larvae
198237A-V1Oproxi;Euderus albitarsis;stage of the host;1st instar larvae
200201A-N1Oproxi;Euderus albitarsis;stage of the host;1st instar larvae
199913A-COvimin;Euderus albitarsis;stage of the host;1st instar larvae
198655A-JOcolla;Euderus albitarsis;stage of the host;1st instar larvae
200204A1-5GOproxi;Euderus albitarsis;stage of the host;1st instar larvae
198236A-V1Ovimin;Euderus albitarsis;stage of the host;1st instar larvae
198360Y-T1Obridg;Euderus albitarsis;stage of the host;1st instar larvae
198234A-35V1Ovesic;Euderus albitarsis;stage of the host;1st instar larvae
200025E1-F1Ovimin;Euderus albitarsis;stage of the host;1st instar larvae
198251N-K1Ovimin;Euderus albitarsis;stage of the host;1st instar larvae
198251A-MOvimin;Euderus albitarsis;stage of the host;1st instar larvae
199210S-11K1Eelaea;Euderus albitarsis;stage of the host;1st instar larvae
1999SZ08Hangli;Erromenus analis;stage of the host;later instar larvae
2001SZ1414Hplicl;Erromenus analis;stage of the host;later instar larvae
2004SZ11Hangli;Erromenus analis;stage of the host;later instar larvae
2005SZ68Hoblit;Exyston calcaratus;stage of the host;later instar larvae
2001SZ3131Hplicg;Eclytus sp.;stage of the host;later instar larvae
2008SZ09Hplicg;Eridolius frontator;stage of the host;later instar larvae
198653A-V1Ocolla;Entedon heyeri;stage of the host;1st instar larvae
1997SZ85Eweiff;Eurytoma nobbei;stage of the host;1st instar larvae
199118A-ZEhasta;Eurytoma nobbei;stage of the host;1st instar larvae
199124A1-D1Egemmh;Eurytoma nobbei;stage of the host;1st instar larvae
1997SZ35Ehasta;Eurytoma nobbei;stage of the host;1st instar larvae
1996SZ71Eweiff;Eurytoma nobbei;stage of the host;1st instar larvae
1998SZ33Eaurit;Eurytoma nobbei;stage of the host;1st instar larvae
199420A-KEpurpu;Eurytoma nobbei;stage of the host;1st instar larvae
199435A-ZEmucro;Eurytoma nobbei;stage of the host;1st instar larvae
199223A-PEgemmf;Eurytoma nobbei;stage of the host;1st instar larvae
1998SZ14Eappen;Eurytoma nobbei;stage of the host;1st instar larvae
1996SZ51Epurpu;Eurytoma nobbei;stage of the host;1st instar larvae
1998SZ38Emucro;Eurytoma nobbei;stage of the host;1st instar larvae
199113O-T1Eelaea;Eurytoma nobbei;stage of the host;1st instar larvae
1997SZ12Elappo;Eurytoma nobbei;stage of the host;1st instar larvae
1997SZ07Emyrti;Eurytoma nobbei;stage of the host;1st instar larvae
1996SZ52Epurpu;Eurytoma nobbei;stage of the host;1st instar larvae
1996SZ50Epurpu;Eurytoma nobbei;stage of the host;1st instar larvae
1997SZ49Eaurit;Eurytoma nobbei;stage of the host;1st instar larvae
1998SZ17Ehasta;Eurytoma nobbei;stage of the host;1st instar larvae
199938O1-T1Edaphn;Eurytoma nobbei;stage of the host;1st instar larvae
1999SZ40Eweiff;Eurytoma nobbei;stage of the host;1st instar larvae
199127W-28KEmucro;Eurytoma nobbei;stage of the host;1st instar larvae
199433P-SEdaphn;Eurytoma nobbei;stage of the host;1st instar larvae
1996SZ54Emyrsi;Eurytoma nobbei;stage of the host;1st instar larvae
1995SZG1Eatraa;Eurytoma nobbei;stage of the host;1st instar larvae
1997SZ61Eweiff;Eurytoma nobbei;stage of the host;1st instar larvae
1997SZ08Emyrti;Eurytoma nobbei;stage of the host;1st instar larvae
1996SZ63Emucro;Eurytoma nobbei;stage of the host;1st instar larvae
199433Q1-34UEpurpu;Eurytoma nobbei;stage of the host;1st instar larvae
1997SZ11Elappo;Eurytoma nobbei;stage of the host;1st instar larvae
1995SZE1Epurpu;Eurytoma nobbei;stage of the host;1st instar larvae
1997SZ43Elappc;Eurytoma nobbei;stage of the host;1st instar larvae
1996SZ53Edaphn;Eurytoma nobbei;stage of the host;1st instar larvae
1997SZ58Emucro;Eurytoma nobbei;stage of the host;1st instar larvae
1998SZ34Emucro;Eurytoma nobbei;stage of the host;1st instar larvae
1998SZ36Emucro;Eurytoma nobbei;stage of the host;1st instar larvae
199335A-YEvenus;Eurytoma nobbei;stage of the host;1st instar larvae
198568A-70JEmucro;Eurytoma nobbei;stage of the host;1st instar larvae
1997SZ50Eaurit;Eurytoma nobbei;stage of the host;1st instar larvae
199643A-XEatraa;Eurytoma nobbei;stage of the host;1st instar larvae
199126A-27UEmucro;Eurytoma nobbei;stage of the host;1st instar larvae
199054S-55HEmyrsi;Eurytoma nobbei;stage of the host;1st instar larvae
1998SZ37Eaurit;Eurytoma nobbei;stage of the host;1st instar larvae
1997SZ13Esmyrt;Eurytoma nobbei;stage of the host;1st instar larvae
1997SZ45Emucro;Eurytoma nobbei;stage of the host;1st instar larvae
1997SZ14Esmyrs;Eurytoma nobbei;stage of the host;1st instar larvae
1998SZ35Eaurit;Eurytoma nobbei;stage of the host;1st instar larvae
1996SZ58Egemmc;Eurytoma nobbei;stage of the host;1st instar larvae
1998SZ39Eatraa;Eurytoma nobbei;stage of the host;1st instar larvae
1995SZF1Eatraa;Eurytoma nobbei;stage of the host;1st instar larvae
1998SZ23Emucro;Eurytoma nobbei;stage of the host;1st instar larvae
198836R-37LOarcti;Eridolius pygmaeus;stage of the host;later instar larvae
198810A-F1Onival;Eridolius pygmaeus;stage of the host;later instar larvae
198819A-20J1Onival;Eridolius pygmaeus;stage of the host;later instar larvae
198808A-V1Onival;Eridolius pygmaeus;stage of the host;later instar larvae
198501A-V1Onigri;Eridolius pygmaeus;stage of the host;later instar larvae
198801A1-2V1Oglabr;Eridolius pygmaeus;stage of the host;later instar larvae
198803A-4JOnival;Eridolius pygmaeus;stage of the host;later instar larvae
198814M-V1Ohasta;Eridolius pygmaeus;stage of the host;later instar larvae
198827S-28V1Onival;Eridolius pygmaeus;stage of the host;later instar larvae
198826A-V1Oarcti;Eridolius pygmaeus;stage of the host;later instar larvae
198817A-18V1Olappo;Eridolius pygmaeus;stage of the host;later instar larvae
198807A-V1Oarcti;Eridolius pygmaeus;stage of the host;later instar larvae
199028A-COdolic;Eridolius pygmaeus;stage of the host;later instar larvae
198805A-6V1Olappo;Eridolius pygmaeus;stage of the host;later instar larvae
1987SAOviril;Eridolius pygmaeus;stage of the host;later instar larvae
198829A-QOlappo;Eridolius pygmaeus;stage of the host;later instar larvae
198703A-K+S-AOviril;Eridolius pygmaeus;stage of the host;later instar larvae
198831A-32V1Oglabr;Eridolius pygmaeus;stage of the host;later instar larvae
198906A-9V1Oelaea;Eridolius pygmaeus;stage of the host;later instar larvae
199702H-V1Odolic;Eridolius sp.;stage of the host;later instar larvae
1997SZ85Eweiff;Eridolius sp.;stage of the host;later instar larvae
200518A-ZEpurpu;Eurytoma salicis;stage of the host;1st instar larvae
1999SZ40Eweiff;Eurytoma salicis;stage of the host;1st instar larvae
200615A-16KEweiff;Eurytoma salicis;stage of the host;1st instar larvae
199426A-K1Epurpu;Eurytoma salicis;stage of the host;1st instar larvae
200516A-Q1Eciner;Eurytoma salicis;stage of the host;1st instar larvae
199305W-B1Elappo;Eurytoma salicis;stage of the host;1st instar larvae
1996SZ45bEelaea;Eurytoma salicis;stage of the host;1st instar larvae
200816M-VEweiff;Eurytoma salicis;stage of the host;1st instar larvae
200815A-16KEweiff;Eurytoma salicis;stage of the host;1st instar larvae
1996SZ45aEelaea;Eurytoma salicis;stage of the host;1st instar larvae
199452A-LEatraa;Eurytoma salicis;stage of the host;1st instar larvae
199452O-TEpurpu;Eurytoma salicis;stage of the host;1st instar larvae
199125A-K1Enigri;Eurytoma salicis;stage of the host;1st instar larvae
1998SZ33Eaurit;Eurytoma salicis;stage of the host;1st instar larvae
1996SZ51Epurpu;Eurytoma salicis;stage of the host;1st instar larvae
1995SZD1Eelaea;Eurytoma salicis;stage of the host;1st instar larvae
1995SZH1Eatraa;Eurytoma salicis;stage of the host;1st instar larvae
199436D-VEatraa;Eurytoma salicis;stage of the host;1st instar larvae
2001SZ8484Eatraa;Eurytoma salicis;stage of the host;1st instar larvae
1996SZ55Eelaea;Eurytoma salicis;stage of the host;1st instar larvae
200025M1-V1Etesta;Eurytoma salicis;stage of the host;1st instar larvae
200614A-PEweiff;Eurytoma salicis;stage of the host;1st instar larvae
1996SZ50Epurpu;Eurytoma salicis;stage of the host;1st instar larvae
200805A-PEmyrsi;Eurytoma salicis;stage of the host;1st instar larvae
200014P-V1Enigri;Eurytoma salicis;stage of the host;1st instar larvae
200942A-42L1Eweiff;Eurytoma salicis;stage of the host;1st instar larvae
200944A-45LEweiff;Eurytoma salicis;stage of the host;1st instar larvae
199303F1-4LElanat;Eurytoma salicis;stage of the host;1st instar larvae
1998SZ08Eelaea;Eurytoma salicis;stage of the host;1st instar larvae
199113O-T1Eelaea;Eurytoma salicis;stage of the host;1st instar larvae
200613A-LEweiff;Eurytoma salicis;stage of the host;1st instar larvae
199432A1-33IEelaea;Eurytoma salicis;stage of the host;1st instar larvae
1997SZ79Emucro;Eurytoma salicis;stage of the host;1st instar larvae
1995SZB1Eelaea;Eurytoma salicis;stage of the host;1st instar larvae
1998SZ35Eaurit;Eurytoma salicis;stage of the host;1st instar larvae
1998SZ06Eatraa;Eurytoma salicis;stage of the host;1st instar larvae
1995SZG1Eatraa;Eurytoma salicis;stage of the host;1st instar larvae
200563A-64FEweiff;Eurytoma salicis;stage of the host;1st instar larvae
199210S-11K1Eelaea;Eurytoma salicis;stage of the host;1st instar larvae
200733Q-D1Eweiff;Eurytoma salicis;stage of the host;1st instar larvae
199601C1-G1/U1-V1Eweiff;Eurytoma salicis;stage of the host;1st instar larvae
1995SZF1Eatraa;Eurytoma salicis;stage of the host;1st instar larvae
1996SZ57Eelaea;Eurytoma salicis;stage of the host;1st instar larvae
1998SZ23Emucro;Eurytoma salicis;stage of the host;1st instar larvae
199112F1-13MEelaea;Eurytoma salicis;stage of the host;1st instar larvae
1995SZE1Epurpu;Eurytoma salicis;stage of the host;1st instar larvae
199436A-BEatraa;Eurytoma salicis;stage of the host;1st instar larvae
199643A-XEatraa;Eurytoma salicis;stage of the host;1st instar larvae
199433Q1-34UEpurpu;Eurytoma salicis;stage of the host;1st instar larvae
200108S-XEciner;Eurytoma salicis;stage of the host;1st instar larvae
199428V-G1Epurpu;Eurytoma salicis;stage of the host;1st instar larvae
199807D-ZEvenus;Eurytoma salicis;stage of the host;1st instar larvae
1998SZ02Hangli;Exochus sp.;stage of the host;later instar larvae
2001SZ3030Htuber;Eridolius taigensis;stage of the host;later instar larvae
198427A-29JOmacul;Eulonchetron torymoides;stage of the host;1st instar larvae
198338A-V1Oadaph;Eulonchetron torymoides;stage of the host;1st instar larvae
198708R-XOadaph;Eulonchetron torymoides;stage of the host;1st instar larvae
198829S-A1Osamol;Eulonchetron torymoides;stage of the host;1st instar larvae
199007A-L1Ovaria;Eulonchetron torymoides;stage of the host;1st instar larvae
199714A1-15K1Omyrsi;Eulonchetron torymoides;stage of the host;1st instar larvae
199006A-T1Onival;Eulonchetron torymoides;stage of the host;1st instar larvae
199309A-JOsamol;Eulonchetron torymoides;stage of the host;1st instar larvae
198236A-V1Ovimin;Eulonchetron torymoides;stage of the host;1st instar larvae
198713P1-V1Ovesic;Eulonchetron torymoides;stage of the host;1st instar larvae
199914A1-V1Okriec;Eulonchetron torymoides;stage of the host;1st instar larvae
198651A-UOcolla;Eulonchetron torymoides;stage of the host;1st instar larvae
198925E1-26I1Ovaria;Eulonchetron torymoides;stage of the host;1st instar larvae
198535A1-37Oarcti;Eulonchetron torymoides;stage of the host;1st instar larvae
198208A-L1Ovimin;Eulonchetron torymoides;stage of the host;1st instar larvae
200029A1-P1Okriec;Eulonchetron torymoides;stage of the host;1st instar larvae
198535A-SOnival;Eulonchetron torymoides;stage of the host;1st instar larvae
199411J1-12EOfoeti;Eulonchetron torymoides;stage of the host;1st instar larvae
199914A-BOvimin;Eulonchetron torymoides;stage of the host;1st instar larvae
199433K-NOkriec;Eulonchetron torymoides;stage of the host;1st instar larvae
198352A-V1Oobscu;Eulonchetron torymoides;stage of the host;1st instar larvae
200026H1-27GOkriec;Eulonchetron torymoides;stage of the host;1st instar larvae
198831A-32V1Oglabr;Eulonchetron torymoides;stage of the host;1st instar larvae
198251L1-V1Ovimin;Eulonchetron torymoides;stage of the host;1st instar larvae
198539A1-V1Omyrti;Eulonchetron torymoides;stage of the host;1st instar larvae
198817A-18V1Olappo;Eulonchetron torymoides;stage of the host;1st instar larvae
198746A-47LOvimin;Eulonchetron torymoides;stage of the host;1st instar larvae
198939G-SOvimin;Eulonchetron torymoides;stage of the host;1st instar larvae
199412I1-R1Ofoeti;Eulonchetron torymoides;stage of the host;1st instar larvae
198545A-R1Oglabr;Eulonchetron torymoides;stage of the host;1st instar larvae
198713A-N1Ovimin;Eulonchetron torymoides;stage of the host;1st instar larvae
200026O-ZOvimin;Eulonchetron torymoides;stage of the host;1st instar larvae
2004SZ57Omyrsi;Eulonchetron torymoides;stage of the host;1st instar larvae
198527A-28Q1Onorve;Eulonchetron torymoides;stage of the host;1st instar larvae
199927P-WOvimin;Eulonchetron torymoides;stage of the host;1st instar larvae
198264A-ROvimin;Eulonchetron torymoides;stage of the host;1st instar larvae
198442N1-V1Omacul;Eulonchetron torymoides;stage of the host;1st instar larvae
198544K1-V1Osamol;Eulonchetron torymoides;stage of the host;1st instar larvae
198830H1-Q1Ohasta;Eulonchetron torymoides;stage of the host;1st instar larvae
199903A-S/A1-V1Okriec;Eulonchetron torymoides;stage of the host;1st instar larvae
199324Q1-25DOglabr;Eulonchetron torymoides;stage of the host;1st instar larvae
198841A1-44LOsamol;Eulonchetron torymoides;stage of the host;1st instar larvae
199701M1-2FOarcti;Eulonchetron torymoides;stage of the host;1st instar larvae
199404W-D1Oadaph;Eulonchetron torymoides;stage of the host;1st instar larvae
199040A-JOsamol;Eulonchetron torymoides;stage of the host;1st instar larvae
198531A-32V1Ospset;Eulonchetron torymoides;stage of the host;1st instar larvae
198538A-V1Osamol;Eulonchetron torymoides;stage of the host;1st instar larvae
198351M1-V1Ovimin;Eulonchetron torymoides;stage of the host;1st instar larvae
199219A-KOvaria;Eulonchetron torymoides;stage of the host;1st instar larvae
198654A-V1Oadaph;Eulonchetron torymoides;stage of the host;1st instar larvae
198415A-19ZOvesic;Eulonchetron torymoides;stage of the host;1st instar larvae
198446A1-47N1Ofoeti;Eulonchetron torymoides;stage of the host;1st instar larvae
