"REARING_NUMBER";"taxon";"value";"name"
"2005SZ76Hleuca";"Phyllocolpa leucapsis";"Leaf roll";"gall type"
"2005SZ76Hleuca";"Phyllocolpa leucapsis";"Leaf roll";"gall type"
"2005SZ67Hleuca";"Phyllocolpa leucapsis";"Leaf roll";"gall type"
"1995SZFHleuca";"Phyllocolpa leucapsis";"Leaf roll";"gall type"
"2005SZ79Hleuca";"Phyllocolpa leucapsis";"Leaf roll";"gall type"
"2006SZ29Hleuca";"Phyllocolpa leucapsis";"Leaf roll";"gall type"
"2005SZ51Hleuca";"Phyllocolpa leucapsis";"Leaf roll";"gall type"
"2004SZ10Hleuca";"Phyllocolpa leucapsis";"Leaf roll";"gall type"
"2002SZ03Hleuca";"Phyllocolpa leucapsis";"Leaf roll";"gall type"
"2005SZ23Hleuca";"Phyllocolpa leucapsis";"Leaf roll";"gall type"
"2010SZ04Hleuca";"Phyllocolpa leucapsis";"Leaf roll";"gall type"
"2006SZ20Hleuca";"Phyllocolpa leucapsis";"Leaf roll";"gall type"
"2004SZ01Hleuca";"Phyllocolpa leucapsis";"Leaf roll";"gall type"
"2004SZ01Hleuca";"Phyllocolpa leucapsis";"Leaf roll";"gall type"
"2010SZ08Hleuca";"Phyllocolpa leucapsis";"Leaf roll";"gall type"
"199506A1-7CHleuca";"Phyllocolpa leucapsis";"Leaf roll";"gall type"
"2005SZ57Hleuca";"Phyllocolpa leucapsis";"Leaf roll";"gall type"
"2009SZ11Hleuca";"Phyllocolpa leucapsis";"Leaf roll";"gall type"
"1995SZDHleuca";"Phyllocolpa leucapsis";"Leaf roll";"gall type"
"2005SZ21Hleuca";"Phyllocolpa leucapsis";"Leaf roll";"gall type"
"2005SZ22Hleuca";"Phyllocolpa leucapsis";"Leaf roll";"gall type"
"2005SZ72Hleuca";"Phyllocolpa leucapsis";"Leaf roll";"gall type"
"2005SZ36Hleuca";"Phyllocolpa leucapsis";"Leaf roll";"gall type"
"2005SZ23Hleuca";"Phyllocolpa leucapsis";"Leaf roll";"gall type"
"2006SZ34Hleuca";"Phyllocolpa leucapsis";"Leaf roll";"gall type"
"2005SZ75Hleuca";"Phyllocolpa leucapsis";"Leaf roll";"gall type"
"2005SZ74Hleuca";"Phyllocolpa leucapsis";"Leaf roll";"gall type"
"2005SZ39Hleuca";"Phyllocolpa leucapsis";"Leaf roll";"gall type"
"2008SZ02Hleuca";"Phyllocolpa leucapsis";"Leaf roll";"gall type"
"2008SZ06aHleuca";"Phyllocolpa leucapsis";"Leaf roll";"gall type"
"2005SZ73Hleuca";"Phyllocolpa leucapsis";"Leaf roll";"gall type"
"1995SZFHleuca";"Phyllocolpa leucapsis";"Leaf roll";"gall type"
"2010SZ01Hleuca";"Phyllocolpa leucapsis";"Leaf roll";"gall type"
"2005SZ75Hleuca";"Phyllocolpa leucapsis";"Leaf roll";"gall type"
"199508S-VHleuca";"Phyllocolpa leucapsis";"Leaf roll";"gall type"
"2006SZ20Hleuca";"Phyllocolpa leucapsis";"Leaf roll";"gall type"
"2005SZ15Hleuca";"Phyllocolpa leucapsis";"Leaf roll";"gall type"
"2005SZ32Hleuca";"Phyllocolpa leucapsis";"Leaf roll";"gall type"
"2005SZ33Hleuca";"Phyllocolpa leucapsis";"Leaf roll";"gall type"
"2006SZ30Hleuca";"Phyllocolpa leucapsis";"Leaf roll";"gall type"
"2007SZ25aHleuco";"Phyllocolpa leucosticta";"Leaf fold";"gall type"
"2001SZ4040Hleuco";"Phyllocolpa leucosticta";"Leaf fold";"gall type"
"2007SZ30Hleuco";"Phyllocolpa leucosticta";"Leaf fold";"gall type"
"2009SZ05Hleuco";"Phyllocolpa leucosticta";"Leaf fold";"gall type"
"2005SZ59Hleuco";"Phyllocolpa leucosticta";"Leaf fold";"gall type"
"2008SZ04Hleuco";"Phyllocolpa leucosticta";"Leaf fold";"gall type"
"2005SZ47Hleuco";"Phyllocolpa leucosticta";"Leaf fold";"gall type"
"2003SZ19Hleuco";"Phyllocolpa leucosticta";"Leaf fold";"gall type"
"2007SZ26Hleuco";"Phyllocolpa leucosticta";"Leaf fold";"gall type"
"2005SZ54Hleuco";"Phyllocolpa leucosticta";"Leaf fold";"gall type"
"2006SZ28Hleuco";"Phyllocolpa leucosticta";"Leaf fold";"gall type"
"2009SZ02Hleuco";"Phyllocolpa leucosticta";"Leaf fold";"gall type"
"2000SZ19Hleuco";"Phyllocolpa leucosticta";"Leaf fold";"gall type"
"2009SZ08Hleuco";"Phyllocolpa leucosticta";"Leaf fold";"gall type"
"2004SZ02Hleuco";"Phyllocolpa leucosticta";"Leaf fold";"gall type"
"2001SZ1919Hleuco";"Phyllocolpa leucosticta";"Leaf fold";"gall type"
"1997SZ68Hleuco";"Phyllocolpa leucosticta";"Leaf fold";"gall type"
"2009SZ03Hleuco";"Phyllocolpa leucosticta";"Leaf fold";"gall type"
"2003SZ14Hleuco";"Phyllocolpa leucosticta";"Leaf fold";"gall type"
"2005SZ30Hleuco";"Phyllocolpa leucosticta";"Leaf fold";"gall type"
"2007SZ13bHleuco";"Phyllocolpa leucosticta";"Leaf fold";"gall type"
"2010SZ43Hleuco";"Phyllocolpa leucosticta";"Leaf fold";"gall type"
"2001SZ1919Hleuco";"Phyllocolpa leucosticta";"Leaf fold";"gall type"
"2007SZ09Hleuco";"Phyllocolpa leucosticta";"Leaf fold";"gall type"
"2007SZ09Hleuco";"Phyllocolpa leucosticta";"Leaf fold";"gall type"
"1997SZ63Hleuco";"Phyllocolpa leucosticta";"Leaf fold";"gall type"
"199328D1Hleuco";"Phyllocolpa leucosticta";"Leaf fold";"gall type"
"199314Q1-R1Hleuco";"Phyllocolpa leucosticta";"Leaf fold";"gall type"
"199508A1-E1Hleuco";"Phyllocolpa leucosticta";"Leaf fold";"gall type"
"2007SZ32Hleuco";"Phyllocolpa leucosticta";"Leaf fold";"gall type"
"2007SZ34Hleuco";"Phyllocolpa leucosticta";"Leaf fold";"gall type"
"2005SZ42Hleuco";"Phyllocolpa leucosticta";"Leaf fold";"gall type"
"2006SZ35Hleuco";"Phyllocolpa leucosticta";"Leaf fold";"gall type"
"2008SZ35Hleuco";"Phyllocolpa leucosticta";"Leaf fold";"gall type"
"2007SZ14Hleuco";"Phyllocolpa leucosticta";"Leaf fold";"gall type"
"2004SZ25Hleuco";"Phyllocolpa leucosticta";"Leaf fold";"gall type"
"2000SZ20Hleuco";"Phyllocolpa leucosticta";"Leaf fold";"gall type"
"2001SZ5656Hleuco";"Phyllocolpa leucosticta";"Leaf fold";"gall type"
"2006SZ02Hleuco";"Phyllocolpa leucosticta";"Leaf fold";"gall type"
"2003SZ05Hleuco";"Phyllocolpa leucosticta";"Leaf fold";"gall type"
"199401A1-D1Hleuco";"Phyllocolpa leucosticta";"Leaf fold";"gall type"
"198617A-V1Hleuco";"Phyllocolpa leucosticta";"Leaf fold";"gall type"
"2007SZ13aHleuco";"Phyllocolpa leucosticta";"Leaf fold";"gall type"
"2001SZ4545Hnudip";"Phyllocolpa nudipectus";"Leaf roll";"gall type"
"2001SZ2020Hnudip";"Phyllocolpa nudipectus";"Leaf roll";"gall type"
"2010SZ30Hnudip";"Phyllocolpa nudipectus";"Leaf roll";"gall type"
"199313IHnudip";"Phyllocolpa nudipectus";"Leaf roll";"gall type"
"2001SZ0101Hnudip";"Phyllocolpa nudipectus";"Leaf roll";"gall type"
"2001SZ0909Hnudip";"Phyllocolpa nudipectus";"Leaf roll";"gall type"
"2001SZ1717Hnudip";"Phyllocolpa nudipectus";"Leaf roll";"gall type"
"2001SZ3737Hnudip";"Phyllocolpa nudipectus";"Leaf roll";"gall type"
"2001SZ0808Hnudip";"Phyllocolpa nudipectus";"Leaf roll";"gall type"
"2010SZ30Hnudip";"Phyllocolpa nudipectus";"Leaf roll";"gall type"
"2010SZ44Hnudip";"Phyllocolpa nudipectus";"Leaf roll";"gall type"
"2001SZ1717Hnudip";"Phyllocolpa nudipectus";"Leaf roll";"gall type"
"2010SZ30Hnudip";"Phyllocolpa nudipectus";"Leaf roll";"gall type"
"2001SZ0808Hnudip";"Phyllocolpa nudipectus";"Leaf roll";"gall type"
"2001SZ3333Hnudip";"Phyllocolpa nudipectus";"Leaf roll";"gall type"
"2001SZ2525Hnudip";"Phyllocolpa nudipectus";"Leaf roll";"gall type"
"2004SZ22Hnudip";"Phyllocolpa nudipectus";"Leaf roll";"gall type"
"2001SZ2828Hnudip";"Phyllocolpa nudipectus";"Leaf roll";"gall type"
"2008SZ31Hnudip";"Phyllocolpa nudipectus";"Leaf roll";"gall type"
"2008SZ10Hnudip";"Phyllocolpa nudipectus";"Leaf roll";"gall type"
"2001SZ0404Hnudip";"Phyllocolpa nudipectus";"Leaf roll";"gall type"
"2001SZ3232Hnudip";"Phyllocolpa nudipectus";"Leaf roll";"gall type"
"2001SZ1111Hnudip";"Phyllocolpa nudipectus";"Leaf roll";"gall type"
"2001SZ5353Hnudip";"Phyllocolpa nudipectus";"Leaf roll";"gall type"
"2008SZ11Hnudip";"Phyllocolpa nudipectus";"Leaf roll";"gall type"
"2001SZ4242Hnudip";"Phyllocolpa nudipectus";"Leaf roll";"gall type"
"2001SZ2323Hnudip";"Phyllocolpa nudipectus";"Leaf roll";"gall type"
"2001SZ1717Hnudip";"Phyllocolpa nudipectus";"Leaf roll";"gall type"
"2001SZ2525Hnudip";"Phyllocolpa nudipectus";"Leaf roll";"gall type"
"2001SZ5353Hnudip";"Phyllocolpa nudipectus";"Leaf roll";"gall type"
"2001SZ4545Hnudip";"Phyllocolpa nudipectus";"Leaf roll";"gall type"
"2001SZ2525Hnudip";"Phyllocolpa nudipectus";"Leaf roll";"gall type"
"2004SZ48Hnudip";"Phyllocolpa nudipectus";"Leaf roll";"gall type"
"2007SZ18Hoblit";"Phyllocolpa oblita";"Leaf fold";"gall type"
"1999SZ16Hoblit";"Phyllocolpa oblita";"Leaf fold";"gall type"
"1996SZ08Hoblit";"Phyllocolpa oblita";"Leaf fold";"gall type"
"1999SZ54Hoblit";"Phyllocolpa oblita";"Leaf fold";"gall type"
"1999SZ10Hoblit";"Phyllocolpa oblita";"Leaf fold";"gall type"
"1999SZ34Hoblit";"Phyllocolpa oblita";"Leaf fold";"gall type"
"1999SZ36Hoblit";"Phyllocolpa oblita";"Leaf fold";"gall type"
"1999SZ05Hoblit";"Phyllocolpa oblita";"Leaf fold";"gall type"
"2000SZ16Hoblit";"Phyllocolpa oblita";"Leaf fold";"gall type"
"1999SZ12Hoblit";"Phyllocolpa oblita";"Leaf fold";"gall type"
"1999SZ51Hoblit";"Phyllocolpa oblita";"Leaf fold";"gall type"
"2000SZ6Hoblit";"Phyllocolpa oblita";"Leaf fold";"gall type"
"199507A1-E1Hoblit";"Phyllocolpa oblita";"Leaf fold";"gall type"
"2006SZ48Hoblit";"Phyllocolpa oblita";"Leaf fold";"gall type"
"2000SZ2424Hoblit";"Phyllocolpa oblita";"Leaf fold";"gall type"
"1998SZ29Hoblit";"Phyllocolpa oblita";"Leaf fold";"gall type"
"2005SZ68Hoblit";"Phyllocolpa oblita";"Leaf fold";"gall type"
"2000SZ2Hoblit";"Phyllocolpa oblita";"Leaf fold";"gall type"
"1997SZ71Hoblit";"Phyllocolpa oblita";"Leaf fold";"gall type"
"1999SZ15Hoblit";"Phyllocolpa oblita";"Leaf fold";"gall type"
"1999SZ14Hoblit";"Phyllocolpa oblita";"Leaf fold";"gall type"
"1999SZ48Hoblit";"Phyllocolpa oblita";"Leaf fold";"gall type"
"1996SZ03Hoblit";"Phyllocolpa oblita";"Leaf fold";"gall type"
"2003SZ32Hoblit";"Phyllocolpa oblita";"Leaf fold";"gall type"
"1999SZ07Hoblit";"Phyllocolpa oblita";"Leaf fold";"gall type"
"2006SZ31Hoblit";"Phyllocolpa oblita";"Leaf fold";"gall type"
"1999SZ13Hoblit";"Phyllocolpa oblita";"Leaf fold";"gall type"
"1999SZ44Hoblit";"Phyllocolpa oblita";"Leaf fold";"gall type"
"1999SZ38Hoblit";"Phyllocolpa oblita";"Leaf fold";"gall type"
"1999SZ11aHoblit";"Phyllocolpa oblita";"Leaf fold";"gall type"
"2006SZ42Hoblit";"Phyllocolpa oblita";"Leaf fold";"gall type"
"199506G-HHoblit";"Phyllocolpa oblita";"Leaf fold";"gall type"
"1997SZ71Hoblit";"Phyllocolpa oblita";"Leaf fold";"gall type"
"2000SZ5Hoblit";"Phyllocolpa oblita";"Leaf fold";"gall type"
"2006SZ05Hoblit";"Phyllocolpa oblita";"Leaf fold";"gall type"
"2006SZ12Hoblit";"Phyllocolpa oblita";"Leaf fold";"gall type"
"2003SZ31Hoblit";"Phyllocolpa oblita";"Leaf fold";"gall type"
"1999SZ11Hoblit";"Phyllocolpa oblita";"Leaf fold";"gall type"
"1999SZ50Hoblit";"Phyllocolpa oblita";"Leaf fold";"gall type"
"2006SZ04Hoblit";"Phyllocolpa oblita";"Leaf fold";"gall type"
"1999SZ35Hoblit";"Phyllocolpa oblita";"Leaf fold";"gall type"
"1997SZ71Hoblit";"Phyllocolpa oblita";"Leaf fold";"gall type"
"2005SZ68Hoblit";"Phyllocolpa oblita";"Leaf fold";"gall type"
"2000SZ13Hoblit";"Phyllocolpa oblita";"Leaf fold";"gall type"
"2007SZ36aHoblit";"Phyllocolpa oblita";"Leaf fold";"gall type"
"1999SZ09Hoblit";"Phyllocolpa oblita";"Leaf fold";"gall type"
"1996SZ21Hplicd";"Phyllocolpa plicadaphnoides";"Leaf fold";"gall type"
"1998SZ27Hplicd";"Phyllocolpa plicadaphnoides";"Leaf fold";"gall type"
"2002SZ14Hplicd";"Phyllocolpa plicadaphnoides";"Leaf fold";"gall type"
"2002SZ11Hplicd";"Phyllocolpa plicadaphnoides";"Leaf fold";"gall type"
"1998SZ27Hplicd";"Phyllocolpa plicadaphnoides";"Leaf fold";"gall type"
"1996SZ21Hplicd";"Phyllocolpa plicadaphnoides";"Leaf fold";"gall type"
"1998SZ27Hplicd";"Phyllocolpa plicadaphnoides";"Leaf fold";"gall type"
"199414A-BHplicd";"Phyllocolpa plicadaphnoides";"Leaf fold";"gall type"
"2002SZ09Hplicd";"Phyllocolpa plicadaphnoides";"Leaf fold";"gall type"
"199417A-HHplicd";"Phyllocolpa plicadaphnoides";"Leaf fold";"gall type"
"2002SZ14Hplicd";"Phyllocolpa plicadaphnoides";"Leaf fold";"gall type"
"2003SZ22Hplicd";"Phyllocolpa plicadaphnoides";"Leaf fold";"gall type"
"199404A-UHplicd";"Phyllocolpa plicadaphnoides";"Leaf fold";"gall type"
"1995SZZHplicd";"Phyllocolpa plicadaphnoides";"Leaf fold";"gall type"
"1995SZYHplicd";"Phyllocolpa plicadaphnoides";"Leaf fold";"gall type"
"2002SZ11Hplicd";"Phyllocolpa plicadaphnoides";"Leaf fold";"gall type"
"2003SZ25Hplicd";"Phyllocolpa plicadaphnoides";"Leaf fold";"gall type"
"1995SZZHplicd";"Phyllocolpa plicadaphnoides";"Leaf fold";"gall type"
"1995SZYHplicd";"Phyllocolpa plicadaphnoides";"Leaf fold";"gall type"
"2001SZ3939Hplicg";"Phyllocolpa plicaglauca";"Leaf fold";"gall type"
"2001SZ5050Hplicg";"Phyllocolpa plicaglauca";"Leaf fold";"gall type"
"2001SZ2929Hplicg";"Phyllocolpa plicaglauca";"Leaf fold";"gall type"
"2001SZ5151Hplicg";"Phyllocolpa plicaglauca";"Leaf fold";"gall type"
"2004SZ36Hplicg";"Phyllocolpa plicaglauca";"Leaf fold";"gall type"
"2001SZ1616Hplicg";"Phyllocolpa plicaglauca";"Leaf fold";"gall type"
"2001SZ3535Hplicg";"Phyllocolpa plicaglauca";"Leaf fold";"gall type"
"2001SZ1616Hplicg";"Phyllocolpa plicaglauca";"Leaf fold";"gall type"
"2001SZ4646Hplicg";"Phyllocolpa plicaglauca";"Leaf fold";"gall type"
"2004SZ41Hplicg";"Phyllocolpa plicaglauca";"Leaf fold";"gall type"
"2004SZ36Hplicg";"Phyllocolpa plicaglauca";"Leaf fold";"gall type"
"2004SZ37Hplicg";"Phyllocolpa plicaglauca";"Leaf fold";"gall type"
"2008SZ21Hplicg";"Phyllocolpa plicaglauca";"Leaf fold";"gall type"
"2010SZ36Hplicg";"Phyllocolpa plicaglauca";"Leaf fold";"gall type"
"2010SZ20Hplicg";"Phyllocolpa plicaglauca";"Leaf fold";"gall type"
"1996SZ22Hplicg";"Phyllocolpa plicaglauca";"Leaf fold";"gall type"
"2008SZ25Hplicg";"Phyllocolpa plicaglauca";"Leaf fold";"gall type"
"2010SZ27Hplicg";"Phyllocolpa plicaglauca";"Leaf fold";"gall type"
"2001SZ5555Hplicg";"Phyllocolpa plicaglauca";"Leaf fold";"gall type"
"2001SZ4141Hplicg";"Phyllocolpa plicaglauca";"Leaf fold";"gall type"
"199117M1-V1Hplicg";"Phyllocolpa plicaglauca";"Leaf fold";"gall type"
"2001SZ4949Hplicg";"Phyllocolpa plicaglauca";"Leaf fold";"gall type"
"2007SZ39Hplicg";"Phyllocolpa plicaglauca";"Leaf fold";"gall type"
"2010SZ33Hplicg";"Phyllocolpa plicaglauca";"Leaf fold";"gall type"
"2010SZ39Hplicg";"Phyllocolpa plicaglauca";"Leaf fold";"gall type"
"2008SZ25Hplicg";"Phyllocolpa plicaglauca";"Leaf fold";"gall type"
"2010SZ33Hplicg";"Phyllocolpa plicaglauca";"Leaf fold";"gall type"
"2008SZ32Hplicg";"Phyllocolpa plicaglauca";"Leaf fold";"gall type"
"1997SZ69Hplicg";"Phyllocolpa plicaglauca";"Leaf fold";"gall type"
"1997SZ64Hplicg";"Phyllocolpa plicaglauca";"Leaf fold";"gall type"
"1995SZOHplicg";"Phyllocolpa plicaglauca";"Leaf fold";"gall type"
"2010SZ21Hplicg";"Phyllocolpa plicaglauca";"Leaf fold";"gall type"
"2004SZ39Hplicg";"Phyllocolpa plicaglauca";"Leaf fold";"gall type"
"2001SZ3131Hplicg";"Phyllocolpa plicaglauca";"Leaf fold";"gall type"
"199224O-D1Hplicg";"Phyllocolpa plicaglauca";"Leaf fold";"gall type"
"2001SZ4141Hplicg";"Phyllocolpa plicaglauca";"Leaf fold";"gall type"
"1995SZNHplicg";"Phyllocolpa plicaglauca";"Leaf fold";"gall type"
"2001SZ3131Hplicg";"Phyllocolpa plicaglauca";"Leaf fold";"gall type"
"2010SZ37Hplicg";"Phyllocolpa plicaglauca";"Leaf fold";"gall type"
"2010SZ27Hplicg";"Phyllocolpa plicaglauca";"Leaf fold";"gall type"
"1997SZ64Hplicg";"Phyllocolpa plicaglauca";"Leaf fold";"gall type"
"2010SZ39Hplicg";"Phyllocolpa plicaglauca";"Leaf fold";"gall type"
"1997SZ65Hplicg";"Phyllocolpa plicaglauca";"Leaf fold";"gall type"
"2001SZ0202Hplicg";"Phyllocolpa plicaglauca";"Leaf fold";"gall type"
"1995SZVHplicg";"Phyllocolpa plicaglauca";"Leaf fold";"gall type"
"199117M1-V1Hplicg";"Phyllocolpa plicaglauca";"Leaf fold";"gall type"
"2008SZ09Hplicg";"Phyllocolpa plicaglauca";"Leaf fold";"gall type"
"2008SZ17Hplicg";"Phyllocolpa plicaglauca";"Leaf fold";"gall type"
"1998SZ31Hplicg";"Phyllocolpa plicaglauca";"Leaf fold";"gall type"
"2010SZ39Hplicg";"Phyllocolpa plicaglauca";"Leaf fold";"gall type"
"1998SZ31Hplicg";"Phyllocolpa plicaglauca";"Leaf fold";"gall type"
"2001SZ5555Hplicg";"Phyllocolpa plicaglauca";"Leaf fold";"gall type"
"2008SZ09Hplicg";"Phyllocolpa plicaglauca";"Leaf fold";"gall type"
"2007SZ47Hplicg";"Phyllocolpa plicaglauca";"Leaf fold";"gall type"
"1995SZVHplicg";"Phyllocolpa plicaglauca";"Leaf fold";"gall type"
"1995SZOHplicg";"Phyllocolpa plicaglauca";"Leaf fold";"gall type"
"1998SZ31Hplicg";"Phyllocolpa plicaglauca";"Leaf fold";"gall type"
"2010SZ48Hplicg";"Phyllocolpa plicaglauca";"Leaf fold";"gall type"
"2004SZ36Hplicg";"Phyllocolpa plicaglauca";"Leaf fold";"gall type"
"2008SZ15Hplicg";"Phyllocolpa plicaglauca";"Leaf fold";"gall type"
"2007SZ47Hplicg";"Phyllocolpa plicaglauca";"Leaf fold";"gall type"
"1995SZVHplicg";"Phyllocolpa plicaglauca";"Leaf fold";"gall type"
"2008SZ09Hplicg";"Phyllocolpa plicaglauca";"Leaf fold";"gall type"
"2008SZ19Hplicg";"Phyllocolpa plicaglauca";"Leaf fold";"gall type"
"199121W-V1Hplicg";"Phyllocolpa plicaglauca";"Leaf fold";"gall type"
"2004SZ37Hplicg";"Phyllocolpa plicaglauca";"Leaf fold";"gall type"
"1995SZVHplicg";"Phyllocolpa plicaglauca";"Leaf fold";"gall type"
"2004SZ36Hplicg";"Phyllocolpa plicaglauca";"Leaf fold";"gall type"
"2010SZ25Hplicl";"Phyllocolpa plicalapponum";"Leaf fold";"gall type"
"2001SZ1414Hplicl";"Phyllocolpa plicalapponum";"Leaf fold";"gall type"
"2010SZ25Hplicl";"Phyllocolpa plicalapponum";"Leaf fold";"gall type"
"2008SZ36Hplicl";"Phyllocolpa plicalapponum";"Leaf fold";"gall type"
"2008SZ29Hplicl";"Phyllocolpa plicalapponum";"Leaf fold";"gall type"
"2010SZ29Hplicl";"Phyllocolpa plicalapponum";"Leaf fold";"gall type"
"2008SZ28Hplicl";"Phyllocolpa plicalapponum";"Leaf fold";"gall type"
"2010SZ26Hplicl";"Phyllocolpa plicalapponum";"Leaf fold";"gall type"
"2010SZ25Hplicl";"Phyllocolpa plicalapponum";"Leaf fold";"gall type"
"2008SZ29Hplicl";"Phyllocolpa plicalapponum";"Leaf fold";"gall type"
"2001SZ6060Hplicl";"Phyllocolpa plicalapponum";"Leaf fold";"gall type"
"2008SZ29Hplicl";"Phyllocolpa plicalapponum";"Leaf fold";"gall type"
"2010SZ41Hplicl";"Phyllocolpa plicalapponum";"Leaf fold";"gall type"
"2010SZ40Hplicl";"Phyllocolpa plicalapponum";"Leaf fold";"gall type"
"2010SZ26Hplicl";"Phyllocolpa plicalapponum";"Leaf fold";"gall type"
"2010SZ45Hplicl";"Phyllocolpa plicalapponum";"Leaf fold";"gall type"
"2004SZ29Hplicl";"Phyllocolpa plicalapponum";"Leaf fold";"gall type"
"2008SZ36Hplicl";"Phyllocolpa plicalapponum";"Leaf fold";"gall type"
"199319V1Hplicl";"Phyllocolpa plicalapponum";"Leaf fold";"gall type"
"2001SZ0606Hplicp";"Phyllocolpa plicaphylicifolia";"Leaf fold";"gall type"
"2004SZ72Hplicp";"Phyllocolpa plicaphylicifolia";"Leaf fold";"gall type"
"2001SZ0606Hplicp";"Phyllocolpa plicaphylicifolia";"Leaf fold";"gall type"
"2004SZ61Hplicp";"Phyllocolpa plicaphylicifolia";"Leaf fold";"gall type"
"2001SZ0303Hplicp";"Phyllocolpa plicaphylicifolia";"Leaf fold";"gall type"
"2001SZ1212Hplicp";"Phyllocolpa plicaphylicifolia";"Leaf fold";"gall type"
"2000SZ1Hpolit";"Phyllocolpa polita";"Leaf fold";"gall type"
"1998SZ26Hpolit";"Phyllocolpa polita";"Leaf fold";"gall type"
"19956bA-EHpolit";"Phyllocolpa polita";"Leaf fold";"gall type"
"2007SZ27Hpolit";"Phyllocolpa polita";"Leaf fold";"gall type"
"1999SZ30Hpolit";"Phyllocolpa polita";"Leaf fold";"gall type"
"2003SZ15Hpolit";"Phyllocolpa polita";"Leaf fold";"gall type"
"2006SZ22Hpolit";"Phyllocolpa polita";"Leaf fold";"gall type"
"1998SZ26Hpolit";"Phyllocolpa polita";"Leaf fold";"gall type"
"2005SZ84Hpolit";"Phyllocolpa polita";"Leaf fold";"gall type"
"1999SZ49Hpolit";"Phyllocolpa polita";"Leaf fold";"gall type"
"1998SZ01Hpolit";"Phyllocolpa polita";"Leaf fold";"gall type"
"2005SZ12Hpolit";"Phyllocolpa polita";"Leaf fold";"gall type"
"1999SZ39Hpolit";"Phyllocolpa polita";"Leaf fold";"gall type"
"2005SZ83Hpolit";"Phyllocolpa polita";"Leaf fold";"gall type"
"2007SZ23aHpolit";"Phyllocolpa polita";"Leaf fold";"gall type"
"1995SZPHpolit";"Phyllocolpa polita";"Leaf fold";"gall type"
"2000SZ3Hpolit";"Phyllocolpa polita";"Leaf fold";"gall type"
"2005SZ16Hpolit";"Phyllocolpa polita";"Leaf fold";"gall type"
"19956bA-EHpolit";"Phyllocolpa polita";"Leaf fold";"gall type"
"2002SZ10Hpolit";"Phyllocolpa polita";"Leaf fold";"gall type"
"1998SZ01Hpolit";"Phyllocolpa polita";"Leaf fold";"gall type"
"2002SZ04Hpolit";"Phyllocolpa polita";"Leaf fold";"gall type"
"2006SZ08Hpolit";"Phyllocolpa polita";"Leaf fold";"gall type"
"2005SZ09Hpolit";"Phyllocolpa polita";"Leaf fold";"gall type"
"1998SZ26Hpolit";"Phyllocolpa polita";"Leaf fold";"gall type"
"2003SZ15Hpolit";"Phyllocolpa polita";"Leaf fold";"gall type"
"1999SZ39Hpolit";"Phyllocolpa polita";"Leaf fold";"gall type"
"2003SZ15Hpolit";"Phyllocolpa polita";"Leaf fold";"gall type"
"1999SZ47Hpolit";"Phyllocolpa polita";"Leaf fold";"gall type"
"1996SZ01Hpolit";"Phyllocolpa polita";"Leaf fold";"gall type"
"199506S-UHpolit";"Phyllocolpa polita";"Leaf fold";"gall type"
"2006SZ10Hpolit";"Phyllocolpa polita";"Leaf fold";"gall type"
"1996SZ05Hpolit";"Phyllocolpa polita";"Leaf fold";"gall type"
"2003SZ09Hpolit";"Phyllocolpa polita";"Leaf fold";"gall type"
"1998SZ26Hpolit";"Phyllocolpa polita";"Leaf fold";"gall type"
"1999SZ37Hpolit";"Phyllocolpa polita";"Leaf fold";"gall type"
"1999SZ42Hpolit";"Phyllocolpa polita";"Leaf fold";"gall type"
"199506A-E/aHpolit";"Phyllocolpa polita";"Leaf fold";"gall type"
"199506A-E/bHpolit";"Phyllocolpa polita";"Leaf fold";"gall type"
"2002SZ06Hpolit";"Phyllocolpa polita";"Leaf fold";"gall type"
"2005SZ13Hpolit";"Phyllocolpa polita";"Leaf fold";"gall type"
"1996SZ01Hpolit";"Phyllocolpa polita";"Leaf fold";"gall type"
"199506A-EHpolit";"Phyllocolpa polita";"Leaf fold";"gall type"
"1997SZ72Hpolit";"Phyllocolpa polita";"Leaf fold";"gall type"
"1996SZ07Hpolit";"Phyllocolpa polita";"Leaf fold";"gall type"
"1995SZCHpolit";"Phyllocolpa polita";"Leaf fold";"gall type"
"1995SZCHpolit";"Phyllocolpa polita";"Leaf fold";"gall type"
"2003SZ09Hpolit";"Phyllocolpa polita";"Leaf fold";"gall type"
"2005SZ11Hpolit";"Phyllocolpa polita";"Leaf fold";"gall type"
"199506S-UHpolit";"Phyllocolpa polita";"Leaf fold";"gall type"
"1999SZ43Hpolit";"Phyllocolpa polita";"Leaf fold";"gall type"
"199506aA-EHpolit";"Phyllocolpa polita";"Leaf fold";"gall type"
"1997SZ72Hpolit";"Phyllocolpa polita";"Leaf fold";"gall type"
"2006SZ25Hpolit";"Phyllocolpa polita";"Leaf fold";"gall type"
"2009SZ12Hpolit";"Phyllocolpa polita";"Leaf fold";"gall type"
"2006SZ08Hpolit";"Phyllocolpa polita";"Leaf fold";"gall type"
"2002SZ10Hpolit";"Phyllocolpa polita";"Leaf fold";"gall type"
"199506A-EHpolit";"Phyllocolpa polita";"Leaf fold";"gall type"
"1998SZ01Hpolit";"Phyllocolpa polita";"Leaf fold";"gall type"
"1996SZ02Hpolit";"Phyllocolpa polita";"Leaf fold";"gall type"
"2006SZ25Hpolit";"Phyllocolpa polita";"Leaf fold";"gall type"
