"sp_taxon_1";"sp_taxon_2";"value";"type"
"Rhyacophila nubila";"Rheotanytarsus";"1";"predation"
"Pentaneurini spp.";"Rheotanytarsus";"1";"predation"
"Rhyacophila nubila";"Eukiefferiella tshernovskii";"1";"predation"
"Pentaneurini spp.";"Eukiefferiella tshernovskii";"1";"predation"
"Rhyacophila nubila";"Amphinemura";"1";"predation"
"Pentaneurini spp.";"Amphinemura";"1";"predation"
"Rhyacophila nubila";"Ephemerella";"1";"predation"
"Pentaneurini spp.";"Ephemerella";"1";"predation"
"Rhyacophila nubila";"Heptagenia";"1";"predation"
"Pentaneurini spp.";"Heptagenia";"1";"predation"
"Rhyacophila nubila";"Simulidae";"1";"predation"
"Pentaneurini spp.";"Simulidae";"1";"predation"
"Rhyacophila nubila";"Cricotopus triannulanus";"1";"predation"
"Pentaneurini spp.";"Cricotopus triannulanus";"1";"predation"
"Rhyacophila nubila";"Orthocladius";"1";"predation"
"Pentaneurini spp.";"Orthocladius";"1";"predation"
"Rhyacophila nubila";"Agraylea multipunctata";"1";"predation"
"Pentaneurini spp.";"Agraylea multipunctata";"1";"predation"
"Rhyacophila nubila";"Hydroptila tineoides";"1";"predation"
"Pentaneurini spp.";"Hydroptila tineoides";"1";"predation"
"Rhyacophila nubila";"Micrasema";"1";"predation"
"Pentaneurini spp.";"Micrasema";"1";"predation"
"Rhyacophila nubila";"Cricotopus bicinctus";"1";"predation"
"Pentaneurini spp.";"Cricotopus bicinctus";"1";"predation"
"Hydropsyche pellucidula";"Detritus";"1";"predation"
"Hydropsyche pellucidula";"Baetis rhodani";"1";"predation"
"Hydropsyche pellucidula";"B. vernus";"1";"predation"
"Hydropsyche pellucidula";"Rheotanytarsus";"1";"predation"
"Hydropsyche pellucidula";"Eukiefferiella tshernovskii";"1";"predation"
"Hydropsyche pellucidula";"Amphinemura";"1";"predation"
"Hydropsyche pellucidula";"Ephemerella";"1";"predation"
"Hydropsyche pellucidula";"Heptagenia";"1";"predation"
"Hydropsyche pellucidula";"Simulidae";"1";"predation"
"Hydropsyche pellucidula";"Cricotopus triannulanus";"1";"predation"
"Hydropsyche pellucidula";"Orthocladius";"1";"predation"
"Hydropsyche pellucidula";"Agraylea multipunctata";"1";"predation"
"Hydropsyche pellucidula";"Hydroptila tineoides";"1";"predation"
