"sp_taxon_1";"sp_taxon_2";"value";"type"
"juvenile of high carnivores";"crested goby";"1";"predation"
"middle carnivores-a variety of fish";"lower carnivores-various fish";"1";"predation"
"middle carnivores-a variety of fish";"copepods";"1";"predation"
"middle carnivores-a variety of fish";"blue crabs";"1";"predation"
"middle carnivores-a variety of fish";"juvenile of high carnivores";"1";"predation"
"wading birds";"lower carnivores-various fish";"1";"predation"
"wading birds";"copepods";"1";"predation"
"wading birds";"blue crabs";"1";"predation"
"wading birds";"juvenile of high carnivores";"1";"predation"
"top carnivores-tarpon";"middle carnivores-a variety of fish";"1";"predation"
"top carnivores-tarpon";"wading birds";"1";"predation"
"barracuda";"middle carnivores-a variety of fish";"1";"predation"
"barracuda";"wading birds";"1";"predation"
"bull shark";"middle carnivores-a variety of fish";"1";"predation"
"bull shark";"wading birds";"1";"predation"
"other fish";"middle carnivores-a variety of fish";"1";"predation"
"other fish";"wading birds";"1";"predation"
"American alligator";"middle carnivores-a variety of fish";"1";"predation"
"American alligator";"wading birds";"1";"predation"
"bald eagle";"middle carnivores-a variety of fish";"1";"predation"
"bald eagle";"wading birds";"1";"predation"
