"sp_taxon_1";"sp_taxon_2";"value";"type"
"Atlantic silverside and bay anchovies";"Deposit-feeding peracaridan crustaceans";0,13;"predation"
"Atlantic silverside and bay anchovies";"Herbivorous shrimps";0,025;"predation"
"Atlantic silverside and bay anchovies";"Predatory shrimps";0,07;"predation"
"Atlantic silverside and bay anchovies";"Spot";0,26;"predation"
"Atlantic silverside and bay anchovies";"Deposit-feeding polychaetes";0,1;"predation"
"Atlantic silverside and bay anchovies";"Predatory polychaetes";0,04;"predation"
"Atlantic silverside and bay anchovies";"Suspension-feeding polychaetes";0,01;"predation"
"Atlantic silverside and bay anchovies";"Phytoplankton";0,049;"herbivory"
"Sheepshead minnow";"Meiofauna";0,01;"predation"
"Sheepshead minnow";"Epiphyte-grazing amphipods";0,02;"predation"
"Sheepshead minnow";"Deposit-feeding peracaridan crustaceans";0,01;"predation"
"Sheepshead minnow";"Zooplankton";0,01;"predation"
"Sheepshead minnow";"Macro-epiphytes";0,81;"predation"
"Sheepshead minnow";"Benthic algae";0,07;"herbivory"
"Sheepshead minnow";"Detritus";0,07;"commensalism"
"Killifishes";"Meiofauna";0,09;"predation"
"Killifishes";"Epiphyte-grazing amphipods";0,04;"predation"
"Killifishes";"Deposit-feeding peracaridan crustaceans";0,02;"predation"
"Killifishes";"Pinfish";0,01;"predation"
"Killifishes";"Spot";0,11;"predation"
"Killifishes";"Zooplankton";0,01;"predation"
"Killifishes";"Macro-epiphytes";0,56;"predation"
"Killifishes";"Detritus";0,16;"commensalism"
"Gobies and blennies";"Meiofauna";0,33;"predation"
"Gobies and blennies";"Epiphyte-grazing amphipods";0,3;"predation"
"Gobies and blennies";"Suspension-feeding molluscs";0,005;"predation"
"Gobies and blennies";"Omnivorous crabs";0,035;"predation"
"Gobies and blennies";"Isopods";0,13;"predation"
"Gobies and blennies";"Deposit-feeding peracaridan crustaceans";0,17;"predation"
"Gobies and blennies";"Zooplankton";0,03;"predation"
"Pinfish";"Meiofauna";0,43;"predation"
"Pinfish";"Epiphyte-grazing amphipods";0,06;"predation"
"Pinfish";"Deposit-feeding peracaridan crustaceans";0,03;"predation"
"Pinfish";"Deposit-feeding polychaetes";0,055;"predation"
"Pinfish";"Predatory polychaetes";0,02;"predation"
"Pinfish";"Suspension-feeding polychaetes";0,005;"predation"
"Pinfish";"Zooplankton";0,16;"predation"
"Pinfish";"Benthic algae";0,23;"herbivory"
"Pinfish";"Detritus";0,01;"commensalism"
"Spot";"Meiofauna";0,6;"predation"
"Spot";"Epiphyte-grazing amphipods";0,02;"predation"
"Spot";"Deposit-feeding peracaridan crustaceans";0,015;"predation"
"Spot";"Predatory shrimps";0,005;"predation"
"Spot";"Deposit-feeding polychaetes";0,08;"predation"
"Spot";"Predatory polychaetes";0,02;"predation"
"Spot";"Suspension-feeding polychaetes";0,005;"predation"
"Spot";"Zooplankton";0,005;"predation"
"Spot";"Benthic algae";0,25;"herbivory"
"Pipefish and seahorses";"Meiofauna";0,4;"predation"
"Pipefish and seahorses";"Epiphyte-grazing amphipods";0,27;"predation"
"Pipefish and seahorses";"Isopods";0,125;"predation"
"Pipefish and seahorses";"Deposit-feeding peracaridan crustaceans";0,125;"predation"
"Pipefish and seahorses";"Herbivorous shrimps";0,005;"predation"
"Pipefish and seahorses";"Predatory shrimps";0,005;"predation"
"Pipefish and seahorses";"Deposit-feeding polychaetes";0,022;"predation"
"Pipefish and seahorses";"Predatory polychaetes";0,008;"predation"
"Pipefish and seahorses";"Zooplankton";0,02;"predation"
"Pipefish and seahorses";"Benthic algae";0,02;"herbivory"
"Red drum";"Epiphyte-grazing amphipods";0,07;"predation"
"Red drum";"Hermit crabs";0,05;"predation"
"Red drum";"Omnivorous crabs";0,05;"predation"
"Red drum";"Deposit-feeding peracaridan crustaceans";0,075;"predation"
"Red drum";"Southern hake and sea robins";0,01;"predation"
"Red drum";"Sheepshead minnow";0,01;"predation"
"Red drum";"Killifishes";0,01;"predation"
"Red drum";"Spot";0,08;"predation"
"Red drum";"Pipefish and seahorses";0,005;"predation"
"Red drum";"Deposit-feeding polychaetes";0,07;"predation"
"Red drum";"Predatory polychaetes";0,03;"predation"
"Red drum";"Suspension-feeding polychaetes";0,005;"predation"
"Deposit-feeding gastropods";"Benthic bacteria";0,01;"predation"
"Deposit-feeding gastropods";"Microfauna";0,01;"predation"
"Deposit-feeding gastropods";"Meiofauna";0,01;"predation"
"Deposit-feeding gastropods";"Benthic algae";0,48;"herbivory"
"Deposit-feeding gastropods";"Detritus";0,49;"commensalism"
"Predatory gastropods";"Deposit-feeding gastropods";0,3;"predation"
"Predatory gastropods";"Other gastropods";0,005;"predation"
"Predatory gastropods";"Detritus";0,695;"commensalism"
"Epiphyte-grazing gastropods";"Micro-epiphytes";1;"herbivory"
"Other gastropods";"Micro-epiphytes";1;"herbivory"
"Deposit-feeding polychaetes";"Benthic bacteria";0,05;"predation"
"Deposit-feeding polychaetes";"Microfauna";0,015;"predation"
"Deposit-feeding polychaetes";"Meiofauna";0,185;"predation"
"Deposit-feeding polychaetes";"Benthic algae";0,25;"herbivory"
"Deposit-feeding polychaetes";"Detritus";0,5;"commensalism"
"Predatory polychaetes";"Benthic bacteria";0,01;"predation"
"Predatory polychaetes";"Microfauna";0,01;"predation"
"Predatory polychaetes";"Meiofauna";0,425;"predation"
"Predatory polychaetes";"Epiphyte-grazing amphipods";0,01;"predation"
"Predatory polychaetes";"Suspension-feeding molluscs";0,005;"predation"
"Predatory polychaetes";"Deposit-feeding peracaridan crustaceans";0,005;"predation"
"Predatory polychaetes";"Deposit-feeding gastropods";0,38;"predation"
"Predatory polychaetes";"Other gastropods";0,01;"predation"
"Predatory polychaetes";"Deposit-feeding polychaetes";0,055;"predation"
"Predatory polychaetes";"Detritus";0,09;"commensalism"
"Suspension-feeding polychaetes";"Zooplankton";0,01;"predation"
"Suspension-feeding polychaetes";"Phytoplankton";0,99;"herbivory"
"Zooplankton";"Bacterioplankton";0,07;"predation"
"Zooplankton";"Microprotozoa";0,05;"predation"
"Zooplankton";"Phytoplankton";0,88;"herbivory"
"Benthos eating birds";"Hermit crabs";0,15;"predation"
"Benthos eating birds";"Omnivorous crabs";0,015;"predation"
"Benthos eating birds";"Deposit-feeding gastropods";0,7;"predation"
"Benthos eating birds";"Epiphyte-grazing gastropods";0,005;"predation"
"Benthos eating birds";"Other gastropods";0,01;"predation"
"Benthos eating birds";"Deposit-feeding polychaetes";0,065;"predation"
"Benthos eating birds";"Predatory polychaetes";0,03;"predation"
"Benthos eating birds";"Suspension-feeding polychaetes";0,005;"predation"
"Fish-eating birds";"Flounder and needlefish";0,01;"predation"
"Fish-eating birds";"Sheepshead minnow";0,005;"predation"
"Fish-eating birds";"Spot";0,05;"predation"
"Fish and crustacean-eating birds";"Hermit crabs";0,035;"predation"
"Fish and crustacean-eating birds";"Predatory shrimps";0,005;"predation"
"Fish and crustacean-eating birds";"Southern hake and sea robins";0,02;"predation"
"Fish and crustacean-eating birds";"Atlantic silverside and bay anchovies";0,01;"predation"
"Fish and crustacean-eating birds";"Sheepshead minnow";0,008;"predation"
"Fish and crustacean-eating birds";"Killifishes";0,01;"predation"
"Fish and crustacean-eating birds";"Gobies and blennies";0,01;"predation"
"Fish and crustacean-eating birds";"Pinfish";0,01;"predation"
"Fish and crustacean-eating birds";"Spot";0,402;"predation"
"Gulls";"Hermit crabs";0,06;"predation"
"Gulls";"Omnivorous crabs";0,03;"predation"
"Gulls";"Blue crabs";0,005;"predation"
"Gulls";"Predatory shrimps";0,005;"predation"
"Gulls";"Atlantic silverside and bay anchovies";0,025;"predation"
"Gulls";"Sheepshead minnow";0,02;"predation"
"Raptors";"Catfish and stingrays";0,19;"predation"
"Raptors";"Flounder and needlefish";0,08;"predation"
"Raptors";"Sheepshead minnow";0,02;"predation"
"Raptors";"Red drum";0,02;"predation"
"Herbivorous ducks";"Suspension-feeding molluscs";0,005;"predation"
"Herbivorous ducks";"Deposit-feeding gastropods";0,23;"predation"
"Herbivorous ducks";"Halodule";0,625;"predation"
"Herbivorous ducks";"Micro-epiphytes";0,03;"herbivory"
