"sp_taxon_1";"sp_taxon_2";"value"
"Arabis lyrata kamtschatica";"Eristalis tenax";"1"
"Senecio nemorensis";"Eristalis tenax";"3"
"Aster ageratoides amplexifolius";"Eristalis tenax";"1"
"Dianthus superbus longicalycinus";"Eristalis tenax";"2"
"Serratula coronata insularis";"Bombus honshuensis";"15"
"Scabiosa japonica";"Bombus honshuensis";"1"
"Veronicastrum sibiricum japonicum";"Bombus honshuensis";"2"
"Geranium eriostemon ";"Bombus honshuensis";"3"
"Filipendula multifuga";"Bombus honshuensis";"2"
"Cirsium effusum";"Bombus honshuensis";"29"
"Iris sanguinea";"Bombus honshuensis";"25"
"Lonicera alpigena ";"Bombus honshuensis";"1"
"Elaeagnus montana";"Bombus honshuensis";"6"
"Ligularia dentata";"Bombus honshuensis";"2"
"Rubus pungens ";"Bombus honshuensis";"2"
"Philadelphus satsumi";"Bombus honshuensis";"2"
"Cacalia adenostyloides";"Bombus honshuensis";"3"
"Chamaenerion angustifolium";"Bombus honshuensis";"7"
"Enkianthus campanulatus";"Bombus honshuensis";"2"
"Polygonatum lasianthum";"Bombus honshuensis";"1"
"Polemonium caeruleum yezoense";"Bombus honshuensis";"1"
"Pedicularis resupinata ";"Bombus honshuensis";"2"
"Pyrola incarnata";"Bombus honshuensis";"1"
"Rhododendron wadanum";"Bombus honshuensis";"2"
"Serratula coronata insularis";"Bombus consobrinus ";"2"
"Scabiosa japonica";"Bombus consobrinus ";"1"
"Geranium eriostemon ";"Bombus consobrinus ";"5"
"Cirsium effusum";"Bombus consobrinus ";"1"
"Iris sanguinea";"Bombus consobrinus ";"9"
"Hosta sieboldiana";"Bombus consobrinus ";"32"
"Aconitum japonicum montanum";"Bombus consobrinus ";"7"
"Aconitum senanense";"Bombus consobrinus ";"11"
"Polygonatum lasianthum";"Bombus consobrinus ";"2"
"Aquilegia buergeriana";"Bombus consobrinus ";"6"
"Synurus pungens";"Bombus consobrinus ";"2"
"Campanula punctata ";"Bombus consobrinus ";"2"
"Meehania urticifolia";"Bombus consobrinus ";"1"
"Astilbe thunbergii";"Bombus hypocrita";"3"
"Serratula coronata insularis";"Bombus hypocrita";"8"
"Scabiosa japonica";"Bombus hypocrita";"6"
"Veronicastrum sibiricum japonicum";"Bombus hypocrita";"13"
"Rodgersia podophylla";"Bombus hypocrita";"2"
"Filipendula multifuga";"Bombus hypocrita";"1"
"Cirsium effusum";"Bombus hypocrita";"19"
"Iris sanguinea";"Bombus hypocrita";"1"
"Cimicifuga simplex";"Bombus hypocrita";"2"
"Prunus nipponica";"Bombus hypocrita";"2"
"Trollius hondoensis";"Bombus hypocrita";"1"
"Ligularia dentata";"Bombus hypocrita";"1"
"Pyrola alpina";"Bombus hypocrita";"4"
"Cacalia adenostyloides";"Bombus hypocrita";"1"
"Chamaenerion angustifolium";"Bombus hypocrita";"1"
"Pedicularis resupinata ";"Bombus hypocrita";"3"
"Cacalia hastata farfaraefolia";"Bombus hypocrita";"3"
"Meehania urticifolia";"Bombus hypocrita";"2"
"Rodgersia podophylla";"Eusphalerum parallelum ";"2"
"Viburnum furcatum";"Eusphalerum parallelum ";"1"
"Lonicera alpigena ";"Eusphalerum parallelum ";"8"
"Prunus nipponica";"Eusphalerum parallelum ";"27"
"Oxalis acetosella";"Eusphalerum parallelum ";"23"
"Acer shirasawanum";"Eusphalerum parallelum ";"2"
"Cynanchum ascyrifolium";"Eusphalerum parallelum ";"2"
"Sorbus commixta";"Eusphalerum parallelum ";"3"
"Euonymus macropterus";"Eusphalerum parallelum ";"2"
"Ribes maximowiczianum";"Eusphalerum parallelum ";"1"
"Astilbe thunbergii";"Lasioglossum apristum";"4"
"Reynoutria japonica";"Lasioglossum apristum";"23"
"Serratula coronata insularis";"Lasioglossum apristum";"3"
"Scabiosa japonica";"Lasioglossum apristum";"1"
"Veronicastrum sibiricum japonicum";"Lasioglossum apristum";"17"
"Filipendula multifuga";"Lasioglossum apristum";"11"
"Lonicera alpigena ";"Lasioglossum apristum";"1"
"Angelica pubescens";"Lasioglossum apristum";"1"
"Hosta sieboldiana";"Lasioglossum apristum";"2"
"Hydrangea paniculata";"Lasioglossum apristum";"1"
"Chamaenerion angustifolium";"Lasioglossum apristum";"2"
"Rodgersia podophylla";"Meligethes morosus ";"29"
"Filipendula multifuga";"Meligethes morosus ";"3"
"Viburnum furcatum";"Meligethes morosus ";"1"
"Lonicera alpigena ";"Meligethes morosus ";"1"
"Fragaria nipponica";"Meligethes morosus ";"14"
"Pyrola alpina";"Meligethes morosus ";"2"
"Philadelphus satsumi";"Meligethes morosus ";"2"
"Taraxacum hondoense";"Meligethes morosus ";"1"
"Cynanchum ascyrifolium";"Meligethes morosus ";"4"
"Sorbus commixta";"Meligethes morosus ";"1"
"Serratula coronata insularis";"Oedemeronia subrobusta ";"1"
"Scabiosa japonica";"Oedemeronia subrobusta ";"7"
"Geranium eriostemon ";"Oedemeronia subrobusta ";"5"
"Iris sanguinea";"Oedemeronia subrobusta ";"3"
"Fragaria nipponica";"Oedemeronia subrobusta ";"2"
"Ranunculus japonicus";"Oedemeronia subrobusta ";"5"
"Trollius hondoensis";"Oedemeronia subrobusta ";"7"
"Libanotis coreana";"Oedemeronia subrobusta ";"1"
"Anaphalis margaritacea";"Oedemeronia subrobusta ";"2"
"Potentilla freyniana";"Oedemeronia subrobusta ";"3"
"Taraxacum hondoense";"Oedemeronia subrobusta ";"8"
"Senecio cannabifolius";"Oedemeronia subrobusta ";"1"
"Aquilegia buergeriana";"Oedemeronia subrobusta ";"1"
"Polemonium caeruleum yezoense";"Oedemeronia subrobusta ";"1"
"Picris hieracioides japonica";"Oedemeronia subrobusta ";"3"
"Serratula coronata insularis";"Bombus diversus";"6"
"Scabiosa japonica";"Bombus diversus";"1"
"Geranium eriostemon ";"Bombus diversus";"1"
"Cirsium effusum";"Bombus diversus";"5"
"Iris sanguinea";"Bombus diversus";"19"
"Cimicifuga simplex";"Bombus diversus";"1"
"Hosta sieboldiana";"Bombus diversus";"1"
"Weigela decora";"Bombus diversus";"3"
"Cacalia adenostyloides";"Bombus diversus";"2"
"Aconitum japonicum montanum";"Bombus diversus";"4"
"Aquilegia buergeriana";"Bombus diversus";"1"
"Pyrola incarnata";"Bombus diversus";"1"
"Synurus pungens";"Bombus diversus";"2"
"Polygonatum macranthum";"Bombus diversus";"1"
"Viburnum furcatum";"Byturus affinis ";"41"
"Acer shirasawanum";"Byturus affinis ";"1"
"Astilbe thunbergii";"Unidentified sp22 M_PL_056";"2"
"Reynoutria japonica";"Unidentified sp22 M_PL_056";"9"
"Scabiosa japonica";"Unidentified sp22 M_PL_056";"1"
"Veronicastrum sibiricum japonicum";"Unidentified sp22 M_PL_056";"1"
"Rodgersia podophylla";"Unidentified sp22 M_PL_056";"2"
"Filipendula multifuga";"Unidentified sp22 M_PL_056";"5"
"Angelica pubescens";"Unidentified sp22 M_PL_056";"2"
"Cimicifuga simplex";"Unidentified sp22 M_PL_056";"6"
"Trollius hondoensis";"Unidentified sp22 M_PL_056";"1"
"Angelica polymorpha";"Unidentified sp22 M_PL_056";"2"
"Anaphalis margaritacea";"Unidentified sp22 M_PL_056";"1"
"Eupatorium chinense sachalinense";"Unidentified sp22 M_PL_056";"3"
"Reynoutria japonica";"Meliscaeva cinctella";"1"
"Serratula coronata insularis";"Meliscaeva cinctella";"1"
"Scabiosa japonica";"Meliscaeva cinctella";"1"
"Veronicastrum sibiricum japonicum";"Meliscaeva cinctella";"5"
"Filipendula multifuga";"Meliscaeva cinctella";"2"
"Cimicifuga simplex";"Meliscaeva cinctella";"3"
"Elaeagnus montana";"Meliscaeva cinctella";"5"
"Trollius hondoensis";"Meliscaeva cinctella";"1"
"Veratrum album oxysepalum";"Meliscaeva cinctella";"1"
"Angelica polymorpha";"Meliscaeva cinctella";"1"
"Weigela decora";"Meliscaeva cinctella";"2"
"Cacalia adenostyloides";"Meliscaeva cinctella";"3"
"Agrostis clavata";"Meliscaeva cinctella";"3"
"Aster glehni";"Meliscaeva cinctella";"1"
"Dianthus superbus longicalycinus";"Meliscaeva cinctella";"2"
"Achillea alpina ";"Meliscaeva cinctella";"1"
"Euphrasia maximowiczii";"Meliscaeva cinctella";"1"
"Veronicastrum sibiricum japonicum";"Bombus ardens";"1"
"Geranium eriostemon ";"Bombus ardens";"2"
"Iris sanguinea";"Bombus ardens";"1"
"Prunus nipponica";"Bombus ardens";"6"
"Elaeagnus montana";"Bombus ardens";"6"
"Rubus pungens ";"Bombus ardens";"3"
"Acer shirasawanum";"Bombus ardens";"1"
"Cynanchum ascyrifolium";"Bombus ardens";"1"
"Enkianthus campanulatus";"Bombus ardens";"1"
"Polygonatum lasianthum";"Bombus ardens";"2"
"Pyrola incarnata";"Bombus ardens";"1"
"Rhododendron wadanum";"Bombus ardens";"1"
"Reynoutria japonica";"Cheilosia sp3 M_PL_056";"5"
"Filipendula multifuga";"Cheilosia sp3 M_PL_056";"2"
"Prunus nipponica";"Cheilosia sp3 M_PL_056";"1"
"Fragaria nipponica";"Cheilosia sp3 M_PL_056";"1"
"Ranunculus japonicus";"Cheilosia sp3 M_PL_056";"2"
"Oxalis acetosella";"Cheilosia sp3 M_PL_056";"2"
"Libanotis coreana";"Cheilosia sp3 M_PL_056";"3"
"Solidago virgaurea asiatica";"Cheilosia sp3 M_PL_056";"2"
"Veratrum album oxysepalum";"Cheilosia sp3 M_PL_056";"3"
"Angelica polymorpha";"Cheilosia sp3 M_PL_056";"2"
"Anaphalis margaritacea";"Cheilosia sp3 M_PL_056";"1"
"Cacalia adenostyloides";"Cheilosia sp3 M_PL_056";"1"
"Astilbe thunbergii";"Dolichovespula norvegicoides ";"1"
"Lonicera alpigena ";"Dolichovespula norvegicoides ";"2"
"Angelica pubescens";"Dolichovespula norvegicoides ";"5"
"Cimicifuga simplex";"Dolichovespula norvegicoides ";"5"
"Hydrangea paniculata";"Dolichovespula norvegicoides ";"5"
"Chamaenerion angustifolium";"Dolichovespula norvegicoides ";"2"
"Patrinia villosa";"Dolichovespula norvegicoides ";"3"
"Enkianthus campanulatus";"Dolichovespula norvegicoides ";"2"
"Serratula coronata insularis";"Lasioglossum laeviventre ";"5"
"Scabiosa japonica";"Lasioglossum laeviventre ";"2"
"Rodgersia podophylla";"Lasioglossum laeviventre ";"1"
"Filipendula multifuga";"Lasioglossum laeviventre ";"2"
"Lonicera alpigena ";"Lasioglossum laeviventre ";"3"
"Fragaria nipponica";"Lasioglossum laeviventre ";"1"
"Solidago virgaurea asiatica";"Lasioglossum laeviventre ";"1"
"Taraxacum hondoense";"Lasioglossum laeviventre ";"1"
"Patrinia villosa";"Lasioglossum laeviventre ";"1"
"Senecio cannabifolius";"Lasioglossum laeviventre ";"1"
"Enkianthus campanulatus";"Lasioglossum laeviventre ";"1"
"Aster ageratoides ovatus";"Lasioglossum laeviventre ";"1"
"Pyrola incarnata";"Lasioglossum laeviventre ";"1"
"Senecio nemorensis";"Lasioglossum laeviventre ";"1"
"Cirsium effusum";"Platycheirus scutatus";"1"
"Cimicifuga simplex";"Platycheirus scutatus";"4"
"Prunus nipponica";"Platycheirus scutatus";"1"
"Ranunculus japonicus";"Platycheirus scutatus";"1"
"Trollius hondoensis";"Platycheirus scutatus";"3"
"Solidago virgaurea asiatica";"Platycheirus scutatus";"6"
"Polemonium caeruleum yezoense";"Platycheirus scutatus";"1"
"Pyrola incarnata";"Platycheirus scutatus";"1"
"Cypripedium guttatum ";"Platycheirus scutatus";"1"
"Ixeris dentata";"Platycheirus scutatus";"1"
"Thalictrum filamentosum tenerum";"Platycheirus scutatus";"1"
"Serratula coronata insularis";"Parnara guttata ";"13"
"Cirsium effusum";"Parnara guttata ";"2"
"Cimicifuga simplex";"Parnara guttata ";"1"
"Ligularia dentata";"Parnara guttata ";"1"
"Senecio cannabifolius";"Parnara guttata ";"1"
"Aconitum japonicum montanum";"Parnara guttata ";"1"
"Dianthus superbus longicalycinus";"Parnara guttata ";"1"
"Astilbe thunbergii";"Melanostoma transversum ";"1"
"Geranium eriostemon ";"Melanostoma transversum ";"1"
"Fragaria nipponica";"Melanostoma transversum ";"1"
"Ranunculus japonicus";"Melanostoma transversum ";"1"
"Solidago virgaurea asiatica";"Melanostoma transversum ";"3"
"Anaphalis margaritacea";"Melanostoma transversum ";"1"
"Enkianthus campanulatus";"Melanostoma transversum ";"1"
"Polemonium caeruleum yezoense";"Melanostoma transversum ";"1"
"Agrostis clavata";"Melanostoma transversum ";"3"
"Senecio nemorensis";"Melanostoma transversum ";"1"
"Aster glehni";"Melanostoma transversum ";"1"
"Cypripedium guttatum ";"Melanostoma transversum ";"1"
"Ixeris dentata";"Melanostoma transversum ";"1"
"Poa pratensis";"Melanostoma transversum ";"1"
"Pseudostellaria heterantha";"Melanostoma transversum ";"1"
"Scabiosa japonica";"Pidonia grallatrix ";"10"
"Filipendula multifuga";"Pidonia grallatrix ";"1"
"Angelica pubescens";"Pidonia grallatrix ";"1"
"Cimicifuga simplex";"Pidonia grallatrix ";"1"
"Trollius hondoensis";"Pidonia grallatrix ";"1"
"Veratrum album oxysepalum";"Pidonia grallatrix ";"1"
"Pyrola alpina";"Pidonia grallatrix ";"3"
"Viburnum opulus ";"Pidonia grallatrix ";"1"
"Scabiosa japonica";"Cheilosia sp8 M_PL_056";"1"
"Geranium eriostemon ";"Cheilosia sp8 M_PL_056";"7"
"Trollius hondoensis";"Cheilosia sp8 M_PL_056";"1"
"Ligularia dentata";"Cheilosia sp8 M_PL_056";"7"
"Sedum aizoon";"Cheilosia sp8 M_PL_056";"2"
"Rodgersia podophylla";"Pidonia insuturata ";"15"
"Filipendula multifuga";"Pidonia insuturata ";"1"
"Reynoutria japonica";"Syrphus vitripennis ";"1"
"Veronicastrum sibiricum japonicum";"Syrphus vitripennis ";"1"
"Filipendula multifuga";"Syrphus vitripennis ";"6"
"Cimicifuga simplex";"Syrphus vitripennis ";"1"
"Trollius hondoensis";"Syrphus vitripennis ";"1"
"Libanotis coreana";"Syrphus vitripennis ";"1"
"Philadelphus satsumi";"Syrphus vitripennis ";"1"
"Malus sieboldii";"Syrphus vitripennis ";"1"
"Pyrola incarnata";"Syrphus vitripennis ";"1"
"Synurus pungens";"Syrphus vitripennis ";"1"
"Clinopodium chinense grandiflorum";"Syrphus vitripennis ";"1"
"Astilbe thunbergii";"Cheilosia motodomariensis ";"3"
"Angelica pubescens";"Cheilosia motodomariensis ";"6"
"Libanotis coreana";"Cheilosia motodomariensis ";"5"
"Malus sieboldii";"Cheilosia motodomariensis ";"1"
"Scabiosa japonica";"Unidentified sp46 M_PL_056";"2"
"Angelica pubescens";"Unidentified sp46 M_PL_056";"1"
"Ranunculus japonicus";"Unidentified sp46 M_PL_056";"3"
"Trollius hondoensis";"Unidentified sp46 M_PL_056";"6"
"Libanotis coreana";"Unidentified sp46 M_PL_056";"1"
"Eupatorium chinense sachalinense";"Unidentified sp46 M_PL_056";"1"
"Polemonium caeruleum yezoense";"Unidentified sp46 M_PL_056";"1"
"Astilbe thunbergii";"Pidonia testacea ";"8"
"Rodgersia podophylla";"Pidonia testacea ";"3"
"Sorbus commixta";"Pidonia testacea ";"3"
"Astilbe thunbergii";"Chrysarthia viatica ";"9"
"Solidago virgaurea asiatica";"Chrysarthia viatica ";"1"
"Anaphalis margaritacea";"Chrysarthia viatica ";"3"
"Astilbe thunbergii";"Unidentified sp23 M_PL_056";"6"
"Reynoutria japonica";"Unidentified sp23 M_PL_056";"2"
"Veronicastrum sibiricum japonicum";"Unidentified sp23 M_PL_056";"1"
"Filipendula multifuga";"Unidentified sp23 M_PL_056";"4"
"Veronicastrum sibiricum japonicum";"Empis flavofasalis ";"4"
"Geranium eriostemon ";"Empis flavofasalis ";"1"
"Filipendula multifuga";"Empis flavofasalis ";"1"
"Veratrum album oxysepalum";"Empis flavofasalis ";"2"
"Prunus maximowiczii";"Empis flavofasalis ";"3"
"Rhododendron wadanum";"Empis flavofasalis ";"1"
"Rodgersia podophylla";"Pidonia oyamae ";"6"
"Veratrum album oxysepalum";"Pidonia oyamae ";"1"
"Pyrola alpina";"Pidonia oyamae ";"3"
"Sorbus commixta";"Pidonia oyamae ";"2"
"Astilbe thunbergii";"Cheilosia sp5 M_PL_056";"6"
"Reynoutria japonica";"Cheilosia sp5 M_PL_056";"2"
"Angelica pubescens";"Cheilosia sp5 M_PL_056";"1"
"Prunus nipponica";"Cheilosia sp5 M_PL_056";"1"
"Senecio nemorensis";"Cheilosia sp5 M_PL_056";"1"
"Viburnum furcatum";"Epuraea fergeri ";"9"
"Angelica polymorpha";"Epuraea fergeri ";"1"
"Aquilegia buergeriana";"Epuraea fergeri ";"1"
"Serratula coronata insularis";"Syrphus ribessii ";"2"
"Scabiosa japonica";"Syrphus ribessii ";"2"
"Cirsium effusum";"Syrphus ribessii ";"1"
"Cimicifuga simplex";"Syrphus ribessii ";"1"
"Prunus nipponica";"Syrphus ribessii ";"2"
"Angelica polymorpha";"Syrphus ribessii ";"1"
"Weigela decora";"Syrphus ribessii ";"1"
"Senecio cannabifolius";"Syrphus ribessii ";"1"
"Reynoutria japonica";"Unidentified sp25 M_PL_056";"2"
"Prunus nipponica";"Unidentified sp25 M_PL_056";"1"
"Angelica polymorpha";"Unidentified sp25 M_PL_056";"3"
"Potentilla freyniana";"Unidentified sp25 M_PL_056";"2"
"Acer shirasawanum";"Unidentified sp25 M_PL_056";"2"
"Euonymus sieboldianus";"Unidentified sp25 M_PL_056";"1"
"Reynoutria japonica";"Unidentified sp35 M_PL_056";"1"
"Cimicifuga simplex";"Unidentified sp35 M_PL_056";"1"
"Solidago virgaurea asiatica";"Unidentified sp35 M_PL_056";"3"
"Anaphalis margaritacea";"Unidentified sp35 M_PL_056";"1"
"Eupatorium chinense sachalinense";"Unidentified sp35 M_PL_056";"2"
"Acer shirasawanum";"Unidentified sp35 M_PL_056";"1"
"Patrinia villosa";"Unidentified sp35 M_PL_056";"2"
"Astilbe thunbergii";"Cheilosia sp6 M_PL_056";"1"
"Reynoutria japonica";"Cheilosia sp6 M_PL_056";"2"
"Filipendula multifuga";"Cheilosia sp6 M_PL_056";"3"
"Veratrum album oxysepalum";"Cheilosia sp6 M_PL_056";"2"
"Angelica polymorpha";"Cheilosia sp6 M_PL_056";"1"
"Ixeris dentata";"Cheilosia sp6 M_PL_056";"1"
"Serratula coronata insularis";"Lasioglossum nipponense ";"1"
"Scabiosa japonica";"Lasioglossum nipponense ";"4"
"Hosta sieboldiana";"Lasioglossum nipponense ";"2"
"Ranunculus japonicus";"Lasioglossum nipponense ";"2"
"Weigela decora";"Lasioglossum nipponense ";"1"
"Astilbe thunbergii";"Pseudalosterna misella ";"6"
"Lonicera alpigena ";"Pseudalosterna misella ";"1"
"Veratrum album oxysepalum";"Pseudalosterna misella ";"3"
"Astilbe thunbergii";"Rhogogaster varipes";"5"
"Veratrum album oxysepalum";"Rhogogaster varipes";"1"
"Hydrangea paniculata";"Rhogogaster varipes";"1"
"Lychnis gracillima";"Rhogogaster varipes";"3"
"Reynoutria japonica";"Cheilosia sp1 M_PL_056";"1"
"Fragaria nipponica";"Cheilosia sp1 M_PL_056";"1"
"Ranunculus japonicus";"Cheilosia sp1 M_PL_056";"2"
"Solidago virgaurea asiatica";"Cheilosia sp1 M_PL_056";"1"
"Potentilla freyniana";"Cheilosia sp1 M_PL_056";"1"
"Taraxacum hondoense";"Cheilosia sp1 M_PL_056";"1"
"Senecio cannabifolius";"Cheilosia sp1 M_PL_056";"1"
"Arabis lyrata kamtschatica";"Cheilosia sp1 M_PL_056";"1"
"Serratula coronata insularis";"Didea fasciata ";"3"
"Scabiosa japonica";"Didea fasciata ";"1"
"Geranium eriostemon ";"Didea fasciata ";"2"
"Angelica pubescens";"Didea fasciata ";"1"
"Potentilla freyniana";"Didea fasciata ";"1"
"Polemonium caeruleum yezoense";"Didea fasciata ";"1"
"Astilbe thunbergii";"Lasioglossum problematicum";"1"
"Veronicastrum sibiricum japonicum";"Lasioglossum problematicum";"1"
"Filipendula multifuga";"Lasioglossum problematicum";"3"
"Anaphalis margaritacea";"Lasioglossum problematicum";"1"
"Chamaenerion angustifolium";"Lasioglossum problematicum";"1"
"Patrinia villosa";"Lasioglossum problematicum";"1"
"Polygonatum lasianthum";"Lasioglossum problematicum";"1"
"Astilbe thunbergii";"Pachytodes cometes ";"2"
"Angelica pubescens";"Pachytodes cometes ";"2"
"Cimicifuga simplex";"Pachytodes cometes ";"2"
"Hydrangea paniculata";"Pachytodes cometes ";"2"
"Aster glehni";"Pachytodes cometes ";"1"
"Fragaria nipponica";"Unidentified sp37 M_PL_056";"1"
"Philadelphus satsumi";"Unidentified sp37 M_PL_056";"2"
"Lychnis gracillima";"Unidentified sp37 M_PL_056";"1"
"Malus sieboldii";"Unidentified sp37 M_PL_056";"1"
"Prunus maximowiczii";"Unidentified sp37 M_PL_056";"4"
"Weigela decora";"Bornbus consobrinus ";"8"
"Astilbe thunbergii";"Cheilosia sp12 M_PL_056";"7"
"Euonymus sieboldianus";"Cheilosia sp12 M_PL_056";"1"
"Scabiosa japonica";"Lasioglossum atroglaucum ";"2"
"Angelica pubescens";"Lasioglossum atroglaucum ";"1"
"Aster ageratoides ovatus";"Lasioglossum atroglaucum ";"4"
"Aster ageratoides amplexifolius";"Lasioglossum atroglaucum ";"1"
"Geranium eriostemon ";"Melanostoma scalare";"1"
"Ranunculus japonicus";"Melanostoma scalare";"1"
"Angelica polymorpha";"Melanostoma scalare";"1"
"Rubus pungens ";"Melanostoma scalare";"2"
"Taraxacum hondoense";"Melanostoma scalare";"1"
"Agrostis clavata";"Melanostoma scalare";"1"
"Poa pratensis";"Melanostoma scalare";"1"
"Astilbe thunbergii";"Tachina jakovlevi ";"2"
"Reynoutria japonica";"Tachina jakovlevi ";"1"
"Angelica pubescens";"Tachina jakovlevi ";"5"
"Astilbe thunbergii";"Unidentified sp54 M_PL_056";"2"
"Veronicastrum sibiricum japonicum";"Unidentified sp54 M_PL_056";"2"
"Libanotis coreana";"Unidentified sp54 M_PL_056";"2"
"Euonymus sieboldianus";"Unidentified sp54 M_PL_056";"2"
"Acer ukurunduense";"Unidentified sp84 M_PL_056";"8"
"Reynoutria japonica";"Dolichovespula adulterina ";"2"
"Angelica pubescens";"Dolichovespula adulterina ";"3"
"Hydrangea paniculata";"Dolichovespula adulterina ";"2"
"Astilbe thunbergii";"Leptura arcuata ";"2"
"Scabiosa japonica";"Leptura arcuata ";"1"
"Filipendula multifuga";"Leptura arcuata ";"3"
"Veratrum album oxysepalum";"Leptura arcuata ";"1"
"Viburnum furcatum";"Epuraea sp1 M_PL_056";"6"
"Ranunculus japonicus";"Lasioglossum albipes";"4"
"Taraxacum hondoense";"Lasioglossum albipes";"1"
"Adenophora triphylla";"Lasioglossum albipes";"1"
"Scabiosa japonica";"Zophoessa callipteris ";"1"
"Veronicastrum sibiricum japonicum";"Zophoessa callipteris ";"2"
"Cimicifuga simplex";"Zophoessa callipteris ";"1"
"Ligularia dentata";"Zophoessa callipteris ";"1"
"Eupatorium chinense sachalinense";"Zophoessa callipteris ";"1"
"Viburnum furcatum";"Byturus sp1 M_PL_056";"1"
"Lonicera alpigena ";"Byturus sp1 M_PL_056";"1"
"Fragaria nipponica";"Byturus sp1 M_PL_056";"1"
"Cynanchum ascyrifolium";"Byturus sp1 M_PL_056";"1"
"Gymnadenia conopsea";"Byturus sp1 M_PL_056";"1"
"Oxalis acetosella";"Cheilosia sp14 M_PL_056";"2"
"Potentilla freyniana";"Cheilosia sp14 M_PL_056";"3"
"Ligularia dentata";"Cheilosia sp16 M_PL_056";"2"
"Senecio cannabifolius";"Cheilosia sp16 M_PL_056";"1"
"Euonymus sieboldianus";"Cheilosia sp16 M_PL_056";"1"
"Rhododendron degronianum";"Cheilosia sp16 M_PL_056";"1"
"Astilbe thunbergii";"Corymbia variicornis ";"4"
"Hydrangea paniculata";"Corymbia variicornis ";"1"
"Serratula coronata insularis";"Metasyrphus ferquens ";"3"
"Scabiosa japonica";"Metasyrphus ferquens ";"1"
"Filipendula multifuga";"Metasyrphus ferquens ";"1"
"Veronicastrum sibiricum japonicum";"Nakanea vicaria ";"1"
"Filipendula multifuga";"Nakanea vicaria ";"3"
"Veratrum album oxysepalum";"Nakanea vicaria ";"1"
"Ranunculus japonicus";"Platycheirus sp1 M_PL_056";"1"
"Oxalis acetosella";"Platycheirus sp1 M_PL_056";"1"
"Rubus pungens ";"Platycheirus sp1 M_PL_056";"1"
"Malus sieboldii";"Platycheirus sp1 M_PL_056";"1"
"Ixeris dentata";"Platycheirus sp1 M_PL_056";"1"
"Lonicera alpigena ";"Unidentified sp59 M_PL_056";"1"
"Prunus maximowiczii";"Unidentified sp59 M_PL_056";"2"
"Euonymus macropterus";"Unidentified sp59 M_PL_056";"1"
"Ribes maximowiczianum";"Unidentified sp59 M_PL_056";"1"
"Cynanchum ascyrifolium";"Unidentified sp73 M_PL_056";"1"
"Prunus maximowiczii";"Unidentified sp73 M_PL_056";"3"
"Polemonium caeruleum yezoense";"Unidentified sp73 M_PL_056";"1"
"Scabiosa japonica";"Unidentified sp93 M_PL_056";"1"
