"sp_taxon_1";"sp_taxon_2";"value"
"Viola biflora";"Parapiophila vulgaris";"1"
"Potentilla crantzii";"Aclastus sp1 M_PL_009";"1"
"Salix lanata";"Aclastus sp1 M_PL_009";"1"
"Saxifraga oppositifolia";"Aclastus sp1 M_PL_009";"1"
"Rhododendron lapponicum";"Aclastus sp1 M_PL_009";"1"
"Astragalus alpinus";"Aclastus sp1 M_PL_009";"1"
"Salix reticulata";"Micropsectra radialis";"1"
"Saxifraga oppositifolia";"Micropsectra radialis";"1"
"Viola biflora";"Micropsectra radialis";"1"
"Antennaria alpina";"Micropsectra radialis";"1"
"Salix polaris";"Micropsectra radialis";"1"
"Dryas octopetala";"Noctuidae sp1 M_PL_009";"1"
"Diapensia lapponica";"Noctuidae sp1 M_PL_009";"1"
"Saxifraga aizoides";"Noctuidae sp1 M_PL_009";"1"
"Potentilla crantzii";"Noctuidae sp1 M_PL_009";"1"
"Astragalus alpinus";"Noctuidae sp1 M_PL_009";"1"
"Dryas octopetala";"Arpedium sp1 M_PL_009";"1"
"Salix reticulata";"Arpedium sp1 M_PL_009";"1"
"Trollius europaeus";"Arpedium sp1 M_PL_009";"1"
"Rhododendron lapponicum";"Arpedium sp1 M_PL_009";"1"
"Dryas octopetala";"Mycomya fuscata";"1"
"Saxifraga aizoides";"Mycomya fuscata";"1"
"Potentilla crantzii";"Mycomya fuscata";"1"
"Cassiope hypnoides";"Mycomya fuscata";"1"
"Dryas octopetala";"Oliveridia tricornis ";"1"
"Saxifraga aizoides";"Oliveridia tricornis ";"1"
"Potentilla crantzii";"Oliveridia tricornis ";"1"
"Parnassia palustris";"Oliveridia tricornis ";"1"
"Dryas octopetala";"Phaonia subfuscinervis";"1"
"Potentilla crantzii";"Phaonia subfuscinervis";"1"
"Parnassia palustris";"Phaonia subfuscinervis";"1"
"Arabis alpina";"Phaonia subfuscinervis";"1"
"Diapensia lapponica";"Podabrus sp1 M_PL_009";"1"
"Potentilla crantzii";"Podabrus sp1 M_PL_009";"1"
"Cerastium alpinum";"Podabrus sp1 M_PL_009";"1"
"Polygonum viviparum";"Podabrus sp1 M_PL_009";"1"
"Dryas octopetala";"Rhamphomyia aethiops";"1"
"Diapensia lapponica";"Rhamphomyia aethiops";"1"
"Silene acaulis";"Rhamphomyia aethiops";"1"
"Parnassia palustris";"Rhamphomyia aethiops";"1"
"Diapensia lapponica";"Rhamphomyia reflexa";"1"
"Saxifraga aizoides";"Rhamphomyia reflexa";"1"
"Cerastium alpinum";"Rhamphomyia reflexa";"1"
"Parnassia palustris";"Rhamphomyia reflexa";"1"
"Silene acaulis";"Corynoptera refrigerata";"1"
"Salix lanata";"Corynoptera refrigerata";"1"
"Rhododendron lapponicum";"Corynoptera refrigerata";"1"
"Diapensia lapponica";"Cotesia sp1 M_PL_009";"1"
"Saxifraga aizoides";"Cotesia sp1 M_PL_009";"1"
"Cerastium alpinum";"Cotesia sp1 M_PL_009";"1"
"Dryas octopetala";"Empis lucida";"1"
"Antennaria alpina";"Empis lucida";"1"
"Cassiope tetragona";"Empis lucida";"1"
"Diapensia lapponica";"Limnophilus sp1 M_PL_009";"1"
"Salix reticulata";"Limnophilus sp1 M_PL_009";"1"
"Rhododendron lapponicum";"Limnophilus sp1 M_PL_009";"1"
"Dryas octopetala";"Paradelia sp1 M_PL_009";"1"
"Diapensia lapponica";"Paradelia sp1 M_PL_009";"1"
"Silene acaulis";"Paradelia sp1 M_PL_009";"1"
"Saxifraga aizoides";"Pegoplata aestiva";"1"
"Potentilla crantzii";"Pegoplata aestiva";"1"
"Polygonum viviparum";"Pegoplata aestiva";"1"
"Silene acaulis";"Pteromalidae sp1 M_PL_009";"1"
"Polygonum viviparum";"Pteromalidae sp1 M_PL_009";"1"
"Viola biflora";"Pteromalidae sp1 M_PL_009";"1"
"Dryas octopetala";"Urbicola sp1 M_PL_009";"1"
"Silene acaulis";"Urbicola sp1 M_PL_009";"1"
"Polygonum viviparum";"Urbicola sp1 M_PL_009";"1"
"Diapensia lapponica";"Xestommaster sp1 M_PL_009";"1"
"Saxifraga aizoides";"Xestommaster sp1 M_PL_009";"1"
"Rhodiola rosea";"Xestommaster sp1 M_PL_009";"1"
"Astragalus alpinus";"Aclastus sp2 M_PL_009";"1"
"Bartsia alpina";"Aclastus sp2 M_PL_009";"1"
"Saxifraga aizoides";"Botanophila bidens";"1"
"Cerastium alpinum";"Botanophila bidens";"1"
"Silene acaulis";"Cidaria sp1 M_PL_009";"1"
"Rhodiola rosea";"Cidaria sp1 M_PL_009";"1"
"Saxifraga aizoides";"Egle parva";"1"
"Rhodiola rosea";"Egle parva";"1"
"Potentilla crantzii";"Egle sp1 M_PL_009";"1"
"Cassiope tetragona";"Egle sp1 M_PL_009";"1"
"Dryas octopetala";"Limnophyes brachytomus";"1"
"Diapensia lapponica";"Limnophyes brachytomus";"1"
"Diapensia lapponica";"Limnophyes natalensis";"1"
"Rhodiola rosea";"Limnophyes natalensis";"1"
"Dryas octopetala";"Megaselia giraudii";"1"
"Polygonum viviparum";"Megaselia giraudii";"1"
"Saxifraga aizoides";"Megaselia sordida";"1"
"Parnassia palustris";"Megaselia sordida";"1"
"Polygonum viviparum";"Micropsectra sp1 M_PL_009";"1"
"Taraxacum officinale";"Micropsectra sp1 M_PL_009";"1"
"Diapensia lapponica";"Orthocentrinae sp1 M_PL_009";"1"
"Salix lanata";"Orthocentrinae sp1 M_PL_009";"1"
"Dryas octopetala";"Phygadeuon sp1 M_PL_009";"1"
"Salix reticulata";"Phygadeuon sp1 M_PL_009";"1"
"Dryas octopetala";"Rhamphomyia morio";"1"
"Potentilla crantzii";"Rhamphomyia morio";"1"
"Trollius europaeus";"Spilagona nitidicauda";"1"
"Rhodiola rosea";"Spilagona nitidicauda";"1"
"Salix lanata";"Thricops furcatus";"1"
"Salix polaris";"Thricops furcatus";"1"
"Potentilla crantzii";"Acamptocladius submontanus";"1"
"Saxifraga aizoides";"Alliopsis glacialis";"1"
"Dryas octopetala";"Allophorocera lapponica ";"1"
"Silene acaulis";"Alysiinae sp1 M_PL_009";"1"
"Dryas octopetala";"Alysiinae sp2 M_PL_009";"1"
"Saxifraga aizoides";"Alysiinae sp3 M_PL_009";"1"
"Silene acaulis";"Alysiinae sp4 M_PL_009";"1"
"Taraxacum officinale";"Alysiinae sp5 M_PL_009";"1"
"Silene acaulis";"Anarta sp1 M_PL_009";"1"
"Parnassia palustris";"Anthomyiidae sp1 M_PL_009";"1"
"Trollius europaeus";"Anthomyiidae sp2 M_PL_009";"1"
"Salix lanata";"Anthomyiidae sp3 M_PL_009";"1"
"Salix lanata";"Bellardia pubicornis";"1"
"Saxifraga aizoides";"Boletina sp1 M_PL_009";"1"
"Potentilla crantzii";"Bombus alpinus";"1"
"Potentilla crantzii";"Bombus hyperboreus";"1"
"Saxifraga aizoides";"Bradysia giraudi";"1"
"Arabis alpina";"Bradysia sp1 M_PL_009";"1"
"Diapensia lapponica";"Bradysia sp2 M_PL_009";"1"
"Salix lanata";"Bradysia sp3 M_PL_009";"1"
"Saxifraga oppositifolia";"Chamaepsila morio";"1"
"Saxifraga aizoides";"Coenosia atritibia";"1"
"Potentilla crantzii";"Coenosia octopunctata";"1"
"Saxifraga oppositifolia";"Corynoneura scutellata";"1"
"Cerastium alpinum";"Corynoptera sp1 M_PL_009";"1"
"Parnassia palustris";"Corynoptera sp2 M_PL_009";"1"
"Diapensia lapponica";"Dasineura sp1 M_PL_009";"1"
"Cassiope tetragona";"Delia piliventris";"1"
"Parnassia palustris";"Dolichopus plumipes";"1"
"Saxifraga aizoides";"Egle minuta";"1"
"Taraxacum officinale";"Fannia mollissima";"1"
"Diapensia lapponica";"Gimnomera dorsala";"1"
"Parnassia palustris";"Heterotrissocladius subpilosus";"1"
"Silene acaulis";"Ichneumonidae sp1 M_PL_009";"1"
"Saxifraga aizoides";"Ichneumonidae sp2 M_PL_009";"1"
"Cerastium alpinum";"Ichneumonidae sp3 M_PL_009";"1"
"Dryas octopetala";"Ichneumonidae sp4 M_PL_009";"1"
"Polygonum viviparum";"Limnophyes schnelli ";"1"
"Saxifraga aizoides";"Lycoriella curvispina ";"1"
"Dryas octopetala";"Lycoriella freyi";"1"
"Cerastium alpinum";"Lycoriella sp1 M_PL_009";"1"
"Saxifraga aizoides";"Lycoriella sp2 M_PL_009";"1"
"Dryas octopetala";"Megaselia cirriventris";"1"
"Pinguicula alpina";"Megaselia coei ";"1"
"Trollius europaeus";"Megaselia groenlandica ";"1"
"Saxifraga aizoides";"Megaselia pleuralis";"1"
"Dryas octopetala";"Micropsectra sp2 M_PL_009";"1"
"Diapensia lapponica";"Pegomya haemorrhoum";"1"
"Potentilla crantzii";"Pegomya sp1 M_PL_009";"1"
"Trollius europaeus";"Phaonia lugubris";"1"
"Parnassia palustris";"Phyllolabis macroura";"1"
"Saxifraga aizoides";"Phytomyza aquilonia";"1"
"Diapensia lapponica";"Platygaster sp1 M_PL_009";"1"
"Saxifraga aizoides";"Platypalpus nigritarsis";"1"
"Diapensia lapponica";"Porizontini sp1 M_PL_009";"1"
"Dryas octopetala";"Pseudosmittia oxoniana ";"1"
"Cerastium alpinum";"Pteromalidae sp2 M_PL_009";"1"
"Diapensia lapponica";"Rhamphomyia obscuripennis";"1"
"Parnassia palustris";"Rhaphium crassipes";"1"
"Dryas octopetala";"Smittia betuletorum ";"1"
"Viola biflora";"Smittia cf. aterrima";"1"
"Potentilla crantzii";"Smittia sp2 M_PL_009";"1"
"Astragalus alpinus";"Spilogona alpica";"1"
"Silene acaulis";"Spilogona megastoma";"1"
"Viola biflora";"Spilogona triangulifera";"1"
"Taraxacum officinale";"Stenomacrus sp1 M_PL_009";"1"
"Saxifraga oppositifolia";"Tetrastichinae sp1 M_PL_009";"1"
"Dryas octopetala";"Thricops cunctans";"1"
"Diapensia lapponica";"Thricops hirtulus";"1"
"Diapensia lapponica";"Thricops nigritellus";"1"
"Diapensia lapponica";"Thricops rostratus";"1"
"Trollius europaeus";"Trichosia truncata ";"1"
"Diapensia lapponica";"Zaphne barbiventris";"1"
"Salix lanata";"Zaphne frontata";"1"
"Potentilla crantzii";"Zaphne sp1 M_PL_009";"1"
"Saxifraga aizoides";"Zaphne sp2 M_PL_009";"1"
