"sp_taxon_1";"sp_taxon_2";"value";"type"
"bats";"Agapetus fuscipes";"1";"predation"
"insectivorous birds";"Hydropsyche instabilis";"1";"predation"
"bats";"Hydropsyche instabilis";"1";"predation"
"insectivorous birds";"Polycentropus flavomaculatus";"1";"predation"
"bats";"Polycentropus flavomaculatus";"1";"predation"
"insectivorous birds";"Plectrocnemia conspersa";"1";"predation"
"bats";"Plectrocnemia conspersa";"1";"predation"
"insectivorous birds";"Crunoecia irrorata";"1";"predation"
"bats";"Crunoecia irrorata";"1";"predation"
"insectivorous birds";"Tinodes waeneri";"1";"predation"
"bats";"Tinodes waeneri";"1";"predation"
"insectivorous birds";"Hydroptila sp.";"1";"predation"
"bats";"Hydroptila sp.";"1";"predation"
"insectivorous birds";"chironomids (unspec.)";"1";"predation"
"bats";"chironomids (unspec.)";"1";"predation"
"insectivorous birds";"Simulium reptans";"1";"predation"
"bats";"Simulium reptans";"1";"predation"
"insectivorous birds";"Limnophilus sp.";"1";"predation"
"bats";"Limnophilus sp.";"1";"predation"
"Baetis binoculatus";"filamentous algae (unspec.)";"1";"herbivory"
"Baetis binoculatus";"desmids (unspec.)";"1";"herbivory"
"Baetis binoculatus";"diatoms (unspec.)";"1";"herbivory"
"B. rhodani";"filamentous algae (unspec.)";"1";"herbivory"
"B. rhodani";"desmids (unspec.)";"1";"herbivory"
"B. rhodani";"diatoms (unspec.)";"1";"herbivory"
"B. pumilus";"filamentous algae (unspec.)";"1";"herbivory"
"B. pumilus";"desmids (unspec.)";"1";"herbivory"
"B. pumilus";"diatoms (unspec.)";"1";"herbivory"
"Ecdyurus venosus";"filamentous algae (unspec.)";"1";"herbivory"
"Ecdyurus venosus";"desmids (unspec.)";"1";"herbivory"
"Ecdyurus venosus";"diatoms (unspec.)";"1";"herbivory"
"Rhithrogena semicolorata";"filamentous algae (unspec.)";"1";"herbivory"
"Rhithrogena semicolorata";"desmids (unspec.)";"1";"herbivory"
"Rhithrogena semicolorata";"diatoms (unspec.)";"1";"herbivory"
"Heptagenia sulphurea";"filamentous algae (unspec.)";"1";"herbivory"
"Heptagenia sulphurea";"desmids (unspec.)";"1";"herbivory"
"Heptagenia sulphurea";"diatoms (unspec.)";"1";"herbivory"
"Caenis rivulorum";"filamentous algae (unspec.)";"1";"herbivory"
"Caenis rivulorum";"desmids (unspec.)";"1";"herbivory"
"Caenis rivulorum";"diatoms (unspec.)";"1";"herbivory"
"Ephemerella ignita";"mosses (unspec.)";"1";"herbivory"
"Ephemerella ignita";"filamentous algae (unspec.)";"1";"herbivory"
"Ephemerella ignita";"unicellular algae (unspec.)";"1";"herbivory"
"Perla cephalotes";"Baetis binoculatus";"1";"predation"
"Perla cephalotes";"B. rhodani";"1";"predation"
"Perla cephalotes";"B. pumilus";"1";"predation"
"Perla cephalotes";"Ecdyurus venosus";"1";"predation"
"Perla cephalotes";"Rhithrogena semicolorata";"1";"predation"
"Perla cephalotes";"Orthocladiariae sp.";"1";"predation"
"P. carlukiana";"Baetis binoculatus";"1";"predation"
"P. carlukiana";"B. rhodani";"1";"predation"
"P. carlukiana";"B. pumilus";"1";"predation"
"P. carlukiana";"Ecdyurus venosus";"1";"predation"
"P. carlukiana";"Rhithrogena semicolorata";"1";"predation"
"P. carlukiana";"Orthocladiariae sp.";"1";"predation"
"Perlodes mortoni";"Baetis binoculatus";"1";"predation"
"Perlodes mortoni";"B. rhodani";"1";"predation"
"Perlodes mortoni";"B. pumilus";"1";"predation"
"Perlodes mortoni";"Ecdyurus venosus";"1";"predation"
"Perlodes mortoni";"Rhithrogena semicolorata";"1";"predation"
"Perlodes mortoni";"Orthocladiariae sp.";"1";"predation"
"Perla cephalotes (5 mm)";"chironomids (unspec.)";"1";"predation"
"Perla cephalotes (5 mm)";"mosses (unspec.)";"1";"herbivory"
"Perla cephalotes (5 mm)";"unicellular algae (unspec.)";"1";"herbivory"
"Chloroperla grammatica";"Baetis binoculatus";"1";"predation"
"Chloroperla grammatica";"B. rhodani";"1";"predation"
"Chloroperla grammatica";"B. pumilus";"1";"predation"
"Chloroperla grammatica";"Orthocladiariae sp.";"1";"predation"
"Chloroperla grammatica";"Tanypinae";"1";"predation"
"Chloroperla grammatica";"filamentous algae (unspec.)";"1";"herbivory"
"Chloroperla grammatica";"desmids (unspec.)";"1";"herbivory"
"Leuctra hippopus";"mosses (unspec.)";"1";"herbivory"
"Leuctra hippopus";"filamentous algae (unspec.)";"1";"herbivory"
"Leuctra hippopus";"unicellular algae (unspec.)";"1";"herbivory"
"L. klapaleki";"mosses (unspec.)";"1";"herbivory"
"L. klapaleki";"filamentous algae (unspec.)";"1";"herbivory"
"L. klapaleki";"unicellular algae (unspec.)";"1";"herbivory"
"Stenophylax stellatus";"detritus";"1";"commensalism"
"Stenophylax stellatus";"Phanerogamic matter";"1";"predation"
"Halesus auricollis";"filamentous algae (unspec.)";"1";"herbivory"
"Halesus auricollis";"diatoms (unspec.)";"1";"herbivory"
"Rhyacophila dorsalis";"Hydroptila sp.";"1";"predation"
"Rhyacophila dorsalis";"chironomids (unspec.)";"1";"predation"
"Rhyacophila dorsalis";"filamentous algae (unspec.)";"1";"herbivory"
"Agapetus fuscipes";"unicellular algae (unspec.)";"1";"herbivory"
"Agapetus fuscipes";"diatoms (unspec.)";"1";"herbivory"
"Glossosoma vernale";"filamentous algae (unspec.)";"1";"herbivory"
"Glossosoma vernale";"desmids (unspec.)";"1";"herbivory"
"Glossosoma vernale";"diatoms (unspec.)";"1";"herbivory"
"Hydropsyche instabilis";"Ephemerella ignita";"1";"predation"
"Hydropsyche instabilis";"Orthocladiariae sp.";"1";"predation"
"Hydropsyche instabilis";"Nais sp.";"1";"predation"
"Hydropsyche instabilis";"mosses (unspec.)";"1";"herbivory"
"Polycentropus flavomaculatus";"chironomids (unspec.)";"1";"predation"
"Polycentropus flavomaculatus";"Nais sp.";"1";"predation"
"Polycentropus flavomaculatus";"Helmis sp. larvae";"1";"predation"
"Plectrocnemia conspersa";"Baetis binoculatus";"1";"predation"
"Plectrocnemia conspersa";"B. rhodani";"1";"predation"
"Plectrocnemia conspersa";"B. pumilus";"1";"predation"
"Plectrocnemia conspersa";"chironomids (unspec.)";"1";"predation"
"Crunoecia irrorata";"mosses (unspec.)";"1";"herbivory"
"Psychomyia pusilla";"mosses (unspec.)";"1";"herbivory"
"Psychomyia pusilla";"unicellular algae (unspec.)";"1";"herbivory"
"Psychomyia pusilla";"desmids (unspec.)";"1";"herbivory"
"Psychomyia pusilla";"diatoms (unspec.)";"1";"herbivory"
"Tinodes waeneri";"mosses (unspec.)";"1";"herbivory"
"Tinodes waeneri";"unicellular algae (unspec.)";"1";"herbivory"
"Tinodes waeneri";"diatoms (unspec.)";"1";"herbivory"
"Hydroptila sp.";"unicellular algae (unspec.)";"1";"herbivory"
"Hydroptila sp.";"diatoms (unspec.)";"1";"herbivory"
"chironomids (unspec.)";"filamentous algae (unspec.)";"1";"herbivory"
"chironomids (unspec.)";"unicellular algae (unspec.)";"1";"herbivory"
"chironomids (unspec.)";"diatoms (unspec.)";"1";"herbivory"
"Orthocladiariae sp.";"filamentous algae (unspec.)";"1";"herbivory"
"Orthocladiariae sp.";"unicellular algae (unspec.)";"1";"herbivory"
"Orthocladiariae sp.";"diatoms (unspec.)";"1";"herbivory"
"Tanypinae";"filamentous algae (unspec.)";"1";"herbivory"
"Tanypinae";"unicellular algae (unspec.)";"1";"herbivory"
"Tanypinae";"diatoms (unspec.)";"1";"herbivory"
"Tanytarsus";"filamentous algae (unspec.)";"1";"herbivory"
"Tanytarsus";"unicellular algae (unspec.)";"1";"herbivory"
"Tanytarsus";"diatoms (unspec.)";"1";"herbivory"
"Simulium reptans";"detritus";"1";"commensalism"
"Simulium reptans";"mosses (unspec.)";"1";"herbivory"
"Simulium reptans";"filamentous algae (unspec.)";"1";"herbivory"
"Simulium reptans";"unicellular algae (unspec.)";"1";"herbivory"
"Simulium reptans";"diatoms (unspec.)";"1";"herbivory"
"Hexatoma sp.";"mosses (unspec.)";"1";"herbivory"
"Hexatoma sp.";"filamentous algae (unspec.)";"1";"herbivory"
"Hexatoma sp.";"desmids (unspec.)";"1";"herbivory"
"Hexatoma sp.";"diatoms (unspec.)";"1";"herbivory"
"Gammarus pulex";"chironomids (unspec.)";"1";"predation"
"Gammarus pulex";"detritus";"1";"commensalism"
"Nais sp.";"detritus";"1";"commensalism"
"Nais sp.";"unicellular algae (unspec.)";"1";"herbivory"
"Nais sp.";"diatoms (unspec.)";"1";"herbivory"
"Herpobdella atomaria";"chironomids (unspec.)";"1";"predation"
"Herpobdella atomaria";"tubificids (unspec.)";"1";"predation"
"Helobdella stagnalis";"Limnaea peregra";"1";"predation"
"Helobdella stagnalis";"Physa sp.";"1";"predation"
"Glossosiphonia complanata";"Limnaea peregra";"1";"predation"
"Glossosiphonia complanata";"Physa sp.";"1";"predation"
"Glossosiphonia complanata";"Sphaerium sp.";"1";"predation"
"Glossosiphonia complanata";"Pisidium sp.";"1";"predation"
"Limnaea peregra";"filamentous algae (unspec.)";"1";"herbivory"
"Limnaea peregra";"unicellular algae (unspec.)";"1";"herbivory"
"Ancylus fluviatilis";"filamentous algae (unspec.)";"1";"herbivory"
"Ancylus fluviatilis";"unicellular algae (unspec.)";"1";"herbivory"
"Hydra sp.";"chironomids (unspec.)";"1";"predation"
"Helmis sp. larvae";"unicellular algae (unspec.)";"1";"herbivory"
"tubificids (unspec.)";"detritus";"1";"commensalism"
"Physa sp.";"filamentous algae (unspec.)";"1";"herbivory"
"Physa sp.";"unicellular algae (unspec.)";"1";"herbivory"
"Sphaerium sp.";"unicellular algae (unspec.)";"1";"herbivory"
"Sphaerium sp.";"diatoms (unspec.)";"1";"herbivory"
"Pisidium sp.";"unicellular algae (unspec.)";"1";"herbivory"
"Pisidium sp.";"diatoms (unspec.)";"1";"herbivory"
"Limnophilus sp.";"detritus";"1";"commensalism"
"Limnophilus sp.";"Phanerogamic matter";"1";"predation"
