"Ruzicka, J.J., Brodeur, R.D., Emmett, R.L., Steele, J.H., Zamon, J.E., Morgan, C.A., Thomas, A.C., and Wainwright, T.C. (2012). Interannual variability in the Northern California Current food web structure: Changes in energy flow pathways and the role of forage fish, euphausiids, and jellyfish. Progress in Oceanography. 102, pp. 19-41.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northern Californian Current food web - 2006,MZ: micro-zooplankton,"Z1ai: copepods (large, >= 0.025mg C)","Z1aii: copepods (small, < 0.025mg C)",Z1b: small invertebrate larvae,Z1d: pteropods,Z2a: pelagic amphipods,"Z2b: pelagic shrimp (Sergestidae, Panaeidae)",Z2c: other macro-zooplankton ,Z2e: small jellyfish ,Z2f: large jellyfish ,Z3a: E. pacifica (adult & juveniles) ,Z3b: T. spinifera (adult & juveniles) ,C: cephalopod aggregate,PlnkF1a: smelt aggregate,PlnkF1b: shad,PlnkF1c: sardine,PlnkF1d: herring,PlnkF1e: anchovy,PlnkF1f: saury,PlnkF2a: coho yearling,PlnkF2bi: Chinook subyearling,PlnkF2bii: Chinook yearling,PlnkF2c: other juvenile salmon,PlnkF3: mesopelagic fish aggregate,PlnkF4: planktivorous rockfish,PiscF1a: coho,PiscF1b: Chinook,PiscF1c: other salmon aggregate,PiscF2: shark aggregate,PiscF3a: jack mackerel,PiscF3b: Pacific mackerel,PiscF4: piscivorous rockfish,PiscF5: dogfish aggregate,PiscF6: hake,PiscF7: sablefish,"PiscF8: Hexagrammidae (lingcod, greenling)",PiscF9: flatfish (water-column feeders),BnthF1: skates & rays,BnthF2: misc. small benthic fishes,BnthF3: benthivorous rockfish,"BnthF4: Gadidae (cod, haddock, pollock)",BnthF5: flatfish (benthic feeders),BnthF6: flatfish (small),BnthF7: grenadier,JuvF1: juvenile rockfish,JuvF2: juvenile fish (other),DepB1: infauna,DepB2a: Pandalus spp.,DepB2b: other epibenthic shrimp (Caridea),DepB3: mysids,DepB4: echinoderms,"DepB5: benthic amphipods, isopods, and cumaceans",SspB2: bivalves,SspB3: misc. epifauna (suspension feeders),CrnB1: Dungeness crab,CrnB2: Tanner crab,CrnB3: misc. epifauna (carnivorous),SB1: sooty shearwaters,SB2: common murre,SB3: gulls & terns,SB4: alcids,SB5: large pelagic seabirds,SB6: other pelagic seabirds,SB7: coastal seabirds (divers),SB8: storm-petrels,PlnkMM1: gray whales,PlnkMM2: baleen whales,PiscMM1: small pinnipeds,PiscMM2: large pinnipeds,PiscMM4: toothed whales
DepB2a: Pandalus spp.,0,0,0,0,0,0,0,0,0,0,0,0,0.008267812,0,0,0,0,0,0,0,0.001,0.003,0,0,0.0202,0,0,0,0.002530963,0,0,0.05,0.0154,0.0141,0.0216,0.05,0.0395,0.05,0.03,0.2721,0.1024,0.0201,0.0504,0.02,0,0,0,0,0,0,0,0,0,0.005,0,0,0.005,0,0,0,0,0,0,0,0,0.08,0.05,0,0,0
DepB2b: other epibenthic shrimp (Caridea),0,0,0,0,0,0,0,0,0,0,0,0,0.02571716,0,0,0,0,0,0,0,0.002,0,0.001,0,0.0202,0,0,0,0.0078726,0.005,0.0311,0.01,0.018,0.013,0.0022,0.05,0.05,0.09,0.09,0.1351,0.1024,0.1004,0.1362,0.05,0,0.0052,0,0.06,0.001,0.02,0,0,0,0.01,0.05,0.01,0.03,0,0,0,0.002,0,0,0,0,0.08,0.005,0,0,0
DepB3: mysids,0,0,0,0,0,0,0.0205014,0.0101238,0,0,0,0,0,0,0,0,0,0,0,0,0.014,0.03906168,0.01693915,0,0.001007958,0,0,0,0,0,0,0,0.002,0,0,0.005,0.02,0.05,0.05,0,0.02048519,0.04015853,0.1008742,0.05,0,0.005163049,0,0.07,0.05,0.000999791,0,0,0,0.01,0.05,0.01,0.02,0,0,0,0.002026342,0,0,0.005,0,0.5,0.1,0,0,0
DepB4: echinoderms,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0.0161,0,0.01,0.001,0,0.005121298,0,0.002017485,0,0,0,0,0.005,0,0.000999791,0,0,0,0,0.01,0.02,0.04,0,0,0,0,0,0,0,0,0.004,0,0,0.03,0
"DepB5: benthic amphipods, isopods, and cumaceans",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001129277,0,0,0,0,0,0,0,0,0,0.0151,0.01,0,0.03,0.04,0.02,0.005,0,0.005121298,0,0.005043712,0.01,0,0,0,0.005,0.2,0.0999791,0.05,0,0,0.01,0.05,0.02,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0
SspB2: bivalves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0.01,0.15,0.001,0,0.005121298,0,0.002017485,0,0,0,0,0.015,0.05,0.009997909,0,0,0,0,0.2,0.2,0.1,0,0,0.02,0,0,0,0,0,0.001,0,0,0,0
SspB3: misc. epifauna (suspension feeders),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0,0.015,0.015,0,0,0,0.00102426,0,0.001008742,0,0,0,0,0.005,0.002,0.001999582,0,0,0,0,0.048,0.05,0.034,0,0,0,0,0,0,0,0,0.009,0,0,0,0
CrnB1: Dungeness crab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03949369,0,0.01579748,0.03949369,0.004739243,0.07898738,0.005529117,0,0.04044154,0.005529117,0.007977725,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0.04699749,0.05047294,0
CrnB2: Tanner crab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01050631,0,0.004202524,0.01050631,0.001260757,0.02101262,0.001470883,0,0.01075846,0.001470883,0.002122275,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0.01250251,0.01342706,0
CrnB3: misc. epifauna (carnivorous),0,0,0,0,0,0,0,0,0,0,0,0,0,0.001134333,0,0,0,0,0,0.005,0.06,0.003004744,0.09372997,0,0.06047747,0,0,0,0,0,0,0.000999518,0.026,0.02,0.05404899,0.07,0.07,0.22,0.4,0.4172945,0.1536389,0.2007926,0.2521856,0.13,0,0.03097829,0,0.02,0.05,0.02499477,0,0,0,0.035,0.3,0.15,0.001,0,0,0.01,0,0,0,0,0,0.025,0,0,0.015,0
SB1: sooty shearwaters,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SB2: common murre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007678139,0,0,0,0,0,0,0,0,0,0
SB3: gulls & terns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001636906,0,0,0,0,0,0,0,0,0,0
SB4: alcids,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000298399,0,0,0,0,0,0,0,0,0,0
SB5: large pelagic seabirds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SB6: other pelagic seabirds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SB7: coastal seabirds (divers),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000380199,0,0,0,0,0,0,0,0,0,0
SB8: storm-petrels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.35746E-06,0,0,0,0,0,0,0,0,0,0
PlnkMM1: gray whales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PlnkMM2: baleen whales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PiscMM1: small pinnipeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PiscMM2: large pinnipeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PiscMM4: toothed whales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z1c: invertebrate eggs,0,0,0,0,0,0.02066867,0.0102507,0.0101238,0.01,0.199726,0.02,0.02,0,0.001134333,0,0.009057205,0.001,0.005671667,0.02171435,0,0,0,0.001129277,0,0,0,0,0,0,0.001007958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01049726,0.0103261,0,0.005,0,0.009997909,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z2d: fish eggs,0,0,0,0,0,0.005167166,0.0102507,0.0101238,0,0.03534974,0.005,0.005,0,0,0,0.001006356,0.004,0.01134333,0.05428587,0,0,0,0.09485925,0,0,0,0,0,0,0.001007958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103261,0,0.005,0,0.004998955,0,0,0,0,0,0,0,0,0,0,0,0.005021761,0,0,0.05205487,0.001,0,0,0,0
D1: pelagic detritus,0.6,0,0,0,0.02,0.01033433,0,0.0101238,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D2: fishery offal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0.005,0.0432,0.005,0.005,0.005,0,0,0.01536389,0.001003963,0.001008742,0.005,0,0,0,0,0,0,0.001,0.001,0,0,0.05,0.09,0.005,0.005,0,0.1,0,0.1004352,0.005,0.01,0,0,0,0,0,0
D3: benthic detritus,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00108098,0,0.005,0,0.02,0,0.01536389,0.005019816,0.01008742,0.15,0,0,1,0.25,0.3,0.2499477,0.849,0.999,0.9,0.88,0.01,0.05,0.33,0,0,0.05,0,0.002008704,0,0,0,0,0,0,0,0
Import,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0,0,0,0.1,0,0,0,0,0,0
